user_id,item_list
8429,18001 10221  6712  8819 21818 17075 12114 16713    20   645
8430, 1691   796  1263 17237   572 20253   803    22   458  3350
8431,  61 1078 2743 1741   62 1068  199  678 1195  578
8432,1266   58 1198  247  598  246 1264  457 2039 2851
8433,   20   544   268   554   105   432  1449   501   549 14305
8434,   25    56  1835 21087   308  1193   343  1136   323  4480
8435,1691 1648 1195  422  457 5735  446 1341 1548 3569
8436,4036  916   29  124 1212 1746 5070 1861 1154 2117
8437,22403 18484 13472  1214  9024  5068 18001  1080   543 22585
8438, 8319   831  2891  2256 20768  2148 13583  1624   421   106
8439,  84  124  345 2004  752  617  334  494  633  469
8440, 545  271   53  693 1263 1023  757  748 4600  205
8441, 2419   750   678   492   673  2147 16887  1534    24   508
8442,1606 1194   71  124  455   60  386 3214   92  641
8443,  71  352 1266  469 1216 1653  551  521  178  369
8444, 124  343  270  557 3421  497 4620   24  512  492
8445, 207 1502  537  836   75 2584 1511  372 1499 2109
8446, 551 1628 1108  343   67  508 2118 3262  610 5793
8447,  772   492    25   548 23417   393  3353  2010  8506   273
8448,   21  1619    29   102  3502  2043    20 13981  6827  1834
8449,  80 3357   61 2108  773 1501  352 3358 2103 2424
8450, 396  536  395 2043   95  393 2918 3145 2395 3224
8451,  968   372  1810   673  3037    60   683  1746  6887 21343
8452,1648 2488   35 2515  129  132 9463  169 1306 4486
8453, 1320 19672  6043 16908   450  1194   546  1152  2240   603
8454,9733  458 9971  393 6496   61  352 1616   71   23
8455,  672 19647  2951   781  5530  1080  6887  2187   771   455
8456,14460  1617   494   667   145  2951   626   154  1898   266
8457, 1311   149 19647  2148   144   458   499  7102   335   422
8458,13988  2742 22435 16682 13009   796   471 22600   495  1194
8459, 3993   127   268  9206  1617 12270   814  2228  3363   969
8460,4998  631  617  759  582 1023  501 1740 1220   22
8461, 113  270  551  684  436  337 1743 7706 2281 1608
8462, 2584 22713  9733   613   453 14805   883    23   460    28
8463, 426  810 2534  667 1150 1861   93 1421  413 6224
8464, 352 1802 2966  796 2256   77 2494  572  791 3080
8465,21566    56   105  1648   899 22585   551   677   499   942
8466,  494   386  7569    20   899 14524 16761   333  1807 20261
8467,  843   395  2106   888  7856  3356  3355  1154 14907  1703
8468,  121    56    58   270   372  1194   358   617 13944   842
8469,  27  939 2064  263  916  557  693  575 1795   54
8470,  19   56  117  501  909  673 4577  932  452  190
8471,  537    21   426   566  2111 12569  2281    98   520   667
8472, 494 2874 2588  188 1835   20 2891  308  270  361
8473,  458  1265  1405 20253  1136 13244  1911  1195   810  1320
8474,2728 1023  450   97  673  130  904 1317 1538 5744
8475, 676  667   56  622  813 2998   25  269  551  672
8476, 1307   352 12270  1897   495    28  6187  2951  2263   452
8477,   69 13035  2278  2584   126 11686 15284  2106  2333 21087
8478,  854   448  9325  2118  8949    33   880   394 14308  3491
8479,1449   56  895 1068 3280   60  373  841  353  345
8480,  711   455 16516  1212   356   521   490  4577  2110    35
8481,  450   497 14272    55   353   207  2444   679 18919   762
8482,  541    24  1193   459 16274 17900  1328  3246 22864  1424
8483,  498 17178 22402 13063 20422   452 20779  2148   448 15245
8484,1437 2398   28  504  592  735  354   54   93 1064
8485, 130  368  796   60 2423   21  489  235  272 1023
8486, 455 1266  933  939  826 8944  582  627  541  773
8487,  23  458  166 7057  684  422 1263 1743   33 2869
8488,  537   575   432 14272    24    53    25  2161  1437 16232
8489,4464 1433  395 2998  511  645  560 2824  994 1326
8490,   99   521   677   318 10597 10917  9971 19705  3816  7153
8491,20532   126   759 22713   351  1733   208   354  1648  3360
8492,15526   938 14524 20422 11887 21963 20681 15600 21643  9323
8493,   22  1648  1697   898  8167  2362 13626   261   208   889
8494,  98   25  421  592 1189   95 9733   21  613 6666
8495, 270 2576 2592  117 1849 6766  365 1723  396 6695
8496,  21  112  546 2023  555  153  771 1266  421  773
8497,   36  1628  4282 22370  4286    35   344  9707   446   113
8498,  53  271 1752  335  336  775  373  113  626   61
8499,1327  498 2106   99 2781  976  270  828  422  547
8500,  208   352   898  1263   453 20830  1039  1540    29   115
8501,  124    58   519   446 22435   922   684   448 22414  1230
8502,  831   421   677   468   121   678  2148  1849   496 17521
8503, 4380  4559 15344 14738 21878  1648 22527    56   572 16786
8504, 841  915 2148  208   20  494   62  553   69 6563
8505,   20   763  1064   629   617  3825   551  1835  2494 19520
8506,1691  445  827  557  271  667  771  386   58  618
8507,3280  426   54  458  667 4464   53  395  629 2064
8508,  672   102   917  9791  9733  2586  2485 14124  1077  3145
8509,   33    25  9278 21343   132 15245  2061  3292   373  3825
8510, 126 1859   27 1311  667  917  811 1317  772 6043
8511, 448  450  455  453 3607  677  667  447 4160  348
8512,2694 3994 9447  407 2103  422  811 2576 1743 2336
8513, 1263   132  1606    22   349  1308  3292   369   990 16187
8514, 1313  1617   672   775  2148  3169    62 19705  2744  1621
8515,  453    29  1317  1691   814   393   591    60  1550 19672
8516,18484   393   446  2276    25  2628    95  2106 11363  1263
8517,  56 2444  271  596  264  261   60  613  519  387
8518, 508 5208  235  147  162  672  354  368 2125 1108
8519,  92  121 1002 2584 2319  102   80  463   21  467
8520,   29    95    53   121   165 11038 18484   551  2147  2749
8521, 941   20 2628 1023 1437 6319  575 1429  352  610
8522,  121   110   517  1616   356 12160    61   343   711   145
8523, 772  271   55 6695 1748   62 1449 3292   61 2395
8524,  126    52  2587  1628   596   515 12160    50  2306  1308
8525, 453 2306 3964  808   93  672   58  110  489 1039
8526,18939  1024 22443 17075 22441 13472 15441 22760   121 14172
8527,   80    27   596 15454  1080   575  2263   322   102  7608
8528,2304 1326  367  395   21  174 3381  676  396  269
8529,  22 3038 1911 2036  364  436  604 2088 5733  270
8530, 271 1795 4036  683  145   29  772  421  174 1048
8531, 450 1194  113  937   21  273  445  426  581  246
8532,10983   828    23   916   731   369  1437   455  1648  1622
8533, 393  208   29   61 3214  524 4464  541  387 3226
8534, 1629    24  2008 22403  3474  1909  1628  4234 17506 19647
8535,1835  993 2263  554  773 1311 1991   25  498  842
8536, 273  396  271   56  272 3245  458  572  373  450
8537,   67   544 17506  9843   492   124   386  1200   517    39
8538, 778 1068  318   62 7445  854 1553  310 2182 2742
8539,  271  1648   403   812  1691 21319   990    21   668  1152
8540, 2182   995  1657 22713 22925   404  1449   455   490    54
8541, 598 2802  676   56  486  308  916 1618 2823 1638
8542,  271    22  3063   468   560  3214   394  2064 11192   841
8543,   53  1327  1626  1691   909   596 15042 18164   393   551
8544,  54  452   21  632   58  986 5668 3291 1263 4997
8545,  775   457   772   812  4603 22938  2036    55  1752   452
8546,  452   450   361  2111   626  8470  1445 20532 12569  9599
8547,  968  3038 18919   667   356    68   126   684  1529  2043
8548,  124   672    80  2119   521    71 22715  1909  4329    52
8549, 762 1911  177  179  176   95 1080  113 1154 1314
8550, 1648   270 19672  2759   781   578  1394  1196   406  3846
8551,   21    25 13572   127  8600   621   393  2759  2534   326
8552, 486  543  347  436 1746  453  207   35  489   53
8553, 270 1108   55  615  771  237 1013 1703   44  369
8554,   24   521  2103  1307   494   579   978  1106 11038  1849
8555, 1556   521   543 21643  1024  2350  1023  2332   426 17237
8556, 2904   769  4464   596 16193   268   731  3280   352   395
8557,5670 2103 3988  586 3987 4872  421 4332   69  915
8558,  557  2043    20  2313   337   554 20379  1266   814 15454
8559,  413   124 18484   113  2256  4451  2263  2592    93   932
8560, 771  560  492   25 1068  336  773  521 1553  148
8561,  436   124 22435    27  2043   395    53    88   812 19647
8562,  572    58  1616    90 17327 11942  1865    23  2148  2104
8563,  453  3989 19705  2086    83   683  2104   113  2586  2106
8564, 207  356 4360 1106  349 6320 1676 9843 2125 3953
8565,  811   426 21643   273   813    61    21   404  7864   448
8566,   93   455  2495    35  2148 10079   155  2263   759  1648
8567,  547   421   495  3063   781   340  1328  1004 14865   349
8568,  207 16713   121   512  2818    19    25 13472    80   107
8569,1993  672 1004  667  246 2064  239  395 1618 1308
8570, 1077 15978 13988   326 15441   812  1327 22441 22403   560
8571,  436   932    21   207    25   272 22938   627  1327   385
8572,   53 22443 17075 12114   369 20422   126  3036  6712   827
8573, 1653  2967    90  1185   932   818   909  3569 19705   455
8574,9733   71  964  909   67  268 2036   98 2532 2759
8575,1327 2781 1897  843 2109   24  817  268  898  336
8576, 426  270 5248 1064  145 1560 1607 6965 2187 2759
8577,  333   237   145   271   432 17221   411 20352   899 19705
8578,   22   347   361  1627 10432   713  3994   113   548 21364
8579,  27 4282   39 4286  586   99  455   42   36 1077
8580,21319 14524  9599  1219   458  1743  6494    21 21336 11440
8581,  35  524 3391 5068 1214 3993 3451 2104 1607  188
8582,1308  207 2111  576 1911  455  432 1222  831 4333
8583, 1328   496 22402  5771   207  2371 18970  6494   447 20422
8584,15526   269  9599 17551 14647 13766   799 17233   212   209
8585,  581  1154  2494   115 19647  1055   352   345  2472  1080
8586,  742  1449  2528   308  2998 14700   498 14715    95 11083
8587, 2111   351   672   677   447 15672   512   645 19647  8523
8588,  824  1911   220  1619   941   347   349 23018   261  4269
8589,  422   836  1314 15899 22469   345    27  1616 18919   263
8590,   71    68   596   748    21 13988  1023   361  2423   759
8591, 645 2592  446  288  521 3245  508 1894  323  496
8592,  936  1195 20253 17619  8121   781 23691  1159 13212 22135
8593,  390   827   126   812   209 15314   471  1540   124   499
8594,    6   551   629   304   598 22760  7339    28   493    60
8595,  581    60  1264   403 10212  1704 22864  2276   393  1670
8596,   25   541  6555   936    20  1512   586   352 13241  4348
8597, 2119    67   629    71    76  2584   899 18484  2998    69
8598, 2472   247  2235   407   421 17619   149  1664   272  1670
8599, 2147   271    54  1898   495  7569   907 10221 22435  9733
8600, 3991  3989    88  5697   676   827  1768  1322  1222 10943
8601,   68  2112   421 11660  1753 17418   355  1505    90   386
8602, 2111    21   492   395    61   207 13766   346  1643 13853
8603,1556  494 1557   93  683 4198 4001 8085  808 2559
8604,   62 10221   521   939  1740  3989    22   899  1628  2003
8605,21319   124   684   691   773 22542  1648   557    60  4036
8606,1835  560 1649  269  813  626 2951  436 2097 2628
8607,   56    22   541   353   124   207   772   387   812 14809
8608,2103  358  355  916  629 1838 2114 5668  344  110
8609,1263   22  747  486 2117  811  128  358 1832 3928
8610, 141 2626 3037  124 1835  536 1629   29 2057  665
8611, 337  942  613  347  124   56 1548  386   20  353
8612,   56    71   543   969  1621  3246 14305  1212  1631   520
8613,  20  372  494  124 2742 1619   24 1622 1154  468
8614,  844  1557 22414    42   904    56  4332    41  1308  1743
8615,  964   446   521   450    29   588   536  2281  5649 22472
8616,1514 1216  915  261  268 1859  352 5646 2263 1504
8617,   24 12287   495   936   498  1326  1008   813  9733   831
8618,  446  2037   448   452  2147   778 16908  8875  1185  1666
8619,2350  358 1859 2106  361 5215 1653 2638 2183 3391
8620,  126  9733    58   778  1832  3038  2124    67   100 14710
8621,7569   77   25 8335 4453 2966  115  169 2119 1501
8622,  541   121 12006    53  1306  1050  1109   885  1263   964
8623,  537   372 11440  8085   629    75  3811   123  4240 23697
8624, 3825    27 13063    56 17793   596 15667 22441 22542   817
8625, 2588  2118  2107  2109  1326   348  2104 20104 18088    80
8626,16232  2495  1861   263  4332  4072   899  2159   159   368
8627,  938   751   353   560   343    61   410  3036   270 12856
8629,   56  1326    60  1676  6339   828    55   494  3343 20307
8630, 704 5938 1870 2413 2047  271 1866  347 1557  426
8631, 1320  9843   261 17793   618 21343 21319   497   269  1762
8632,22435   282    35  2148   323    95  2479    50   462    56
8633,  25   24   21  649 2077  547  613  347  101  436
8634,  422   813   684   668 11940  2238  1548  1621  2198  4787
8635, 7835  2869   684    21   678 16193  2060  2494  2173 14715
8636,18919   617  1674  4480   690  1909    56    64  3600   697
8637,1327 1266  551  450  817  356   29  752 2485 3151
8638, 1108    23  2043  1848    28   446 22681  4013  9707  1861
8639,20532   124   108 17861    24   387   519 17795  5870  1616
8640, 2920   333  5069 11951  4773  3063   354   288 14305  1213
8641, 336  269  270 1834 2742  772  446 2421  271  144
8642, 990  814 1250  557  811 1428 1144  209 1357 2272
8643, 448  395 1626 1166   27   88 2263   80 6187 3193
8644, 1806   692  1590   356  1512  9228    29  2966  9733 22617
8645,  271   393 10221   536 15978   446   772    55 22631 18939
8646,  667   455  1308 17237  2933 11440    29   679   204   735
8647, 557 9733  917  450 1048  209 5248  268  631  353
8648, 915  537 8470 4574  348  731 1691  634 1263  613
8649,  818   521   174  1444 16214  2104  2036  3502   318  1969
8650,  537    61   100 18484    23   263    56   270   498 13988
8651, 450  492 1691 2003 3499 2108  519 1616  105  629
8652,  672   547  3037  3453  7393 20030  1630 12615   688  3988
8653, 372  536  105 1308 4284  386  373  208 1529  141
8654, 2495    58  1648  6324 17970   676   889  6695   270  5735
8655, 2281  1394 22284  1327    20  1068    54   632  1449   596
8656,   23    21  3280   436 22542   772   968  1311    77   812
8657, 1372  2183  1302  1979    56  4032  1373  1299 17521  1374
8658, 1437    80  3038   354    71   684    27 17970  3630 16713
8659, 9733   337 14524  1326  2108 15936  1068    68 13035   149
8660,  581    61   808   394   613 14985   632 24027  4360   354
8661, 1548     6 14809   450 22631 22401 22864 19017 18484  1203
8662, 394  938 9352  671   95 2550   61  512 1222  544
8663,  62 1553   55 1068  551   60 1275  349 2005 1953
8664,   20   450   676    21  1048   426   347  9791 18484  5046
8665,  23  541  929  385  933  516  395  109  568 1849
8666,  498 12270  2109 18484   356   796   465 13572  2823    69
8667, 521  667   53   22  814  423  827  704  634 2371
8668,  667 22403  2534  1154    24    39  2105  1617    50  3245
8669,17075 13472   811 15017 21818 15441 22443 23513 22631 15454
8670,268 495 448  53 450 347 270 814 132 390
8671,13063   521   572   124   422 12287  1154  2010   555  2497
8672, 557  432  102  779 1795 1708   20 1433  348  990
8673,1313  699   99 2441  551  673 4464  436  101 9971
8674,   61   523   117   448   964   551   553   356  2559 15415
8675, 2106   105  2494    58 14953    95   154   684    21   471
8676,   68    24  1327 20779 23113   148  3812  4297  2847  6828
8677,  468  2105    33  7795   209 12160 20958  3291  2341   803
8678,2759  241  770  105  615  438  543   60  450  432
8679, 496  112  828 8900   19  102   95  391 1590 3280
8680, 7613   771  4793  2119 13926   446    25 14888 14048   495
8681,  497   773  1023   495 22938 20532  2874  2084  1648 20422
8682,1219 1449   99  677 4179 2142   22 3292 1628 1194
8683,  432   393   551   814   450  1263   588 22864   395   773
8684, 626  678 2472  773  611 2951  560   25  393 3291
8685,  457  5750   458  5979 22519  7914  3194   969 14172   283
8686,   54    53   395   508   207   672 14710    63   121   403
8687,  25  269  446   22  492  596   61 1529  268   62
8688, 450  645  365   22 4326 9733  495   53 1281  524
8689, 537 1391 1991  813 4209  942  676  520  543  129
8690, 773  347  536  646   20  386  667  270 3477 3246
8691,  356   121 14124    71   322   358   521 15780    88  8819
8692,2494  348 6324  241  149 1011  282  128 2256 3550
8693,  757   438  4232 10271 16561 21727 14495 21477 15926 19578
8694, 1266   345   581  1193    58 17237  7655 20379  1228  3080
8695,  968   814   436   596   271   395   450 11250   269 15054
8696,  22 5733  579  932  395  448 3226  188 2576   21
8697, 6202 14757  2828  8990  1306  7391  7193  8157  1506 19404
8698,20532   453  1704  1275    28   521   941  1232  3063 10547
8699, 2781   358   124  2628   174   270 11440   844  1308 13547
8700, 998  889 2559  352   22  536  396  938 1266  684
8701,   58   108    80    56   410    77   273  2916 16187  2818
8702,1306  432 9733   20 1537  591 1327 1415  486  942
8703, 554  986  386  598  572 2106  366  352  596  684
8704, 2588 20104    77   319    88  2111 14048  4330  2103 22345
8705, 8875  7976  9733   396  2263  9328 13063 21319 22543  4557
8706,2581   22  436  524  351  626  352   84  386 2479
8707,  436   498  3649   270    21   267   277 13659   207   536
8708,  436 11440    99  1870  1437 14805   572 20422   588   775
8709,2588 1653 5187   88 2335 3992 1590   82   99 7813
8710,  179   102  2872   394  5233    21   508 19059   432  1641
8711,15454  2256 18939   121 14809  2998   588   486   423   499
8712,  356   208   519   683   731   270   629  5326   547 20532
8713,  107   471   390   808  3169  1848  3964   986   489 22104
8714, 2592   372 16187    21  2824 12051  1752  5870   524  3600
8715,   22   436   356  1326   898  1106  1733 16713   541   598
8716, 498  263 1914  557  179 3063  968 1617 1861  596
8717, 667 2472  459 1448  247 1189  679 1621  121  675
8718, 1616  9971   126 17506  3546   113  2842  1266 16263    88
8719,  843  1626  1547   386   817 14124  1308   207   613   990
8720,21343   778  1154    54  1024   345   537   512  1242  2263
8721, 1691  9200 11904  2335  2588 14124   421  3579 14907 17418
8722,1640  355  668 1849 1619  358  968 1906 5870 3491
8723,   19  2124  9463  2781 14710   828  1993   105   611  2554
8724, 3063   436 22476 15454  6702  9024 15441   731 13730  4036
8725,  25  731  426  241  148 1437  676  390   27  108
8726, 1616    29   106 16263    21   107  9707    23   201  1617
8727, 426 8475  511   95  763 1691 4332   22 1308 2036
8728,  358   453 20947  3993  4574    53 19705  1266  8600  2109
8729, 5938  1320  2553    56  1222   617   323   591 18514 16866
8730,   23 22441 20444  8819  6702 21818  9791  6712 20947   494
8731,  358 13460    64   270   763   263  2951   337  2802  1556
8732,  22  448 2289  167 2245 1444 1188  102 2528 1263
8733, 2148    35    20   343  2807   711 18855 20532   523    61
8734,   53   270    22 14985    95   536    43  1055  4964  1740
8735,  208    20    58  1448  1834 18557  4464 10760  5368  2747
8736,2125 1080   67  667  588 2108  348  207 3990 1308
8737, 421  812  432 2085  560  915  501 1023  499 1039
8738,   28  1004   547  2824 15924    73   617  2951   318 11330
8739, 1308    79  8690 14715  8335  1859 10079 18935  5668  1540
8740,1835  126 1832 1437  353   22  617  426 1629  824
8741, 387   71  364  791 2966  517  888 1064  117 2059
8742,   56    22    20   668  3089   399  8335   453   361 15454
8743, 813  446  537 1752  811  107 1424 1437 2148  842
8744,   64    73  2004 15868  7325    22   207  3809  1480 18855
8745,  827   551   994  1787   889  1064  1645    22    47 10618
8746, 387   60  596   54  598  627  450  684 2104 2916
8747, 541  153   24  824 2444  155 1553  407  933 1753
8748,  124   353    23   557 12287   394   811   448   537   572
8749,2110 4614 2584 1314  955   55   53 2112  450 5763
8750, 1263  1553 14809 10221 15454   432  7864 22614   667  2495
8751,  673   272 13988   516  2998  1195 22864   141    24    44
8752,  448   453  5733   667 14805  1264    29  3169   812  3628
8753, 1693   126    21   426    29  4574   899  2869  4440 21343
8754, 101 1307 1689    6  352  742  127 3063 2728  762
8755,  824  2256   486  1108     6 21343   627  2167   353  2495
8756,  541  6494   817   557 22402  1901  1746   176    22   626
8757, 667  494 3360 1266  270   56   71 7311 1326  457
8758, 1077   541  1743   209   361    95    20   154   448 14305
8759,  393   270    29 18855  1743    28  2606  5416   603    61
8760, 1266  3474   455 22448  5750   667  3779  3038   149  1263
8761,  126   843 21156   356   348   731 11670    77  1546 16773
8762,  261  5248   813 22402   812    58  4360  2371 18854    53
8763, 551   20  421 2088   25  495  598  501  537  468
8764,  282    20 11280  2148   560   496  6887     5  1752   618
8765, 1740   386  2139   387   917  3291  3745   827  1156 22542
8766,   53  5046  1622 22701  1802  4574    20  4674     7  1859
8767, 5046  1311 22542   421  1629   813   386  1648  8875 17795
8768, 446   71 1196  188  626 2088 4019  679  555 2259
8769,2824  922 1311  348   58 2035  337  144 2742 4214
8770,  541   448   455  1263   352   773   109 18484   385 22600
8771,  827   353  1341 22403   796    56   537  5907  1023  1108
8772,  372  2119   271  2109    56 14093   270   645   124    60
8773,1263 4577   21  626 2807 2951 5069 2495   22  109
8774,  124   347  2951   508   386   551 17493 22345  2584  3846
8775,   58  2114 18919  8466  2585  5874   596   343   145   811
8777, 1449   521   572 11514   468  4334   843   335    55   208
8778, 673   21  828 2371  127 9146 9733   58  207  105
8779,   95  3606   812 19705    56   112   373   426   124  2584
8780, 2036  4773 14305  8664 14757  8721  1517 17481  7391    79
8781, 2077   239   678   611  3169   149  2308   128 12542  1535
8782,  426  1849  2217 13766 19647  2240  2255  2989 16620   572
8783,  261    68    21    54   521 20532  8650   334  9389   486
8784, 520 1023  645 1311  352  521  541 3649 7802  551
8785, 450  551  699  207 1802  521 2335 2588 2086 2112
8786,  179   771   145   916   261  3791   672 16713  2043  3037
8787, 458   53  598   29  268   62 1449 1752  596 1753
8788,  810   347   773   676   812   811   457    25   207 19807
8789,4332 1196   28 1616 1648 3198 2869  844   27 2057
8790,   80   667   551   676  2998  2263 19705   386 17327  2106
8791, 731 1444 4831  683  271 1538  676 1313 2900  386
8792, 2119  2111   684  2341  2103  2064 17088  3987  5668   521
8793, 266 2064  270  676 1529  917 1080 1328   56 1327
8794,  519  3992  2109   108    20  2998  3649   345 21343   938
8795, 1835   524  1314    80 12585  5046  1139   668 13009  2193
8796, 813  626 1228  413 2276 2061 1193 1394 1246  557
8797,  453   458  1193  1264  2039    56  2036 19672   536  1649
8798,  592  1327   508   711 12114  9069  2535   494   488  1349
8799,  25  336 1752 1263  596   60 2527 2103 2346  424
8800,   61   812   771   347  1322 18484  8690   546   426   458
8801, 353  560   53  645  621  551  545 1109  385  310
8802,  566 10983 18088   358   814   951  1266   149   386 19798
8803,  266   667   671  3360   778  1540   781   450 15284   520
8804,  521  1162   452 20141   446   270  1994   385   828 20157
8805,2472   24   71   26  994  271 3319 3271   53 3100
8806,   20   775   672   551   498   266 17714  1429   841 10983
8807,  58 1314   29 5668   93  410 1746  557  393  752
8808, 1648  1771  2339  2951  1305   387   695 15054 14715  2728
8809, 1326  2781  1154   611   771   455  2528 17327 18554 17764
8810,   22  7632   124    29 14524 21319  1911  2998   750  1430
8811,   25   432    53   446    52    29  1097 18919   423   501
8812,  771  2534  3928  2494 15371 13178 23652   596    73  3474
8813, 828 1628   80  263  386  519  123  814 1619  668
8814,  53  107  826  551 1835  915  937  520 1832   20
8815,   20   551 22435  2759   106    95   438   673   372   889
8816,  354   752   826 10218  1629  1746  1011 23099    26    45
8817,1540  994  335  932 2064 2742  627 1448 1077 7153
8818, 2341  1004   598  1154 10983  1512  1578   361   672  4348
8819, 4076   343 22701   471   986   337  2350  3291    69  1606
8820, 1326  3359  2043  2747   828  1189  4072   553 20422    22
8821,1648  387  386  121   25  449  523  995  831 1917
8822, 1266   813  1228  1547   448   811 21771  1206   422   121
8823,21019   453    68  2106   521   629  2588 16232  2107  4631
8824, 422   23 1517  915  684  773 1154   22  247 4407
8825,20422  2853   779  2087 12287  2695   270    98  7304  3499
8826,  938  1154   335    23    53   438   209  1311 23018  1077
8827, 2109   460    22  3539   453   645   348   261 15055  3649
8828,   95   598   492  2483    27   368  8623   693   551 17237
8829,  272   412   586  2550   372   387    22 11404 21709 19500
8830, 641  676 2253  188  393  450  322 1230 1326 1250
8831,2637 2148  501 1653  536   20  803 1691  455  115
8832,  24 2992 4240 4075  750   23 3477  124 1952  555
8833, 453 3569  209 1898  711  494   29  124 3274   61
8834, 353 3274 2148 1608  369  372 2444  775 3502  316
8835,   56 21709   460   915   588    25  2352   458 16908  1648
8836,1502 3989 3992  857   82 3987 1498 4330  358   75
8837,  771  1630  1405   145   519 16324    22 22619   581 14083
8838,  572  5979   667    20    71 12126   545  1277 12569  2106
8839,  354  5870  5248   123  1752  2472  2742   356 18988  2951
8840,   77  1626  1748 19705  3291   422  1676  1911    61   828
8841,1909  596 2749  815  105  109  106  675 2112  676
8842,  519   759  1078   811 15084   572   679   121 22542   453
8843,22441 15978   909  7864 12114   100   102 16713  1849   492
8844,  450   711 22415   372  1697   438  4407   844   530  2350
8845,1859  909 1616 1216  126  524  359  361  351  356
8846, 9733    29  3711   939   964    33 12160   121  2781  1002
8847,1263  290  453  102  268 7880  679   20 9165  627
8848,   56  1308   626  1437   209   346  1004 22469  1106   645
8850,   56   121    21   358  2479   551 12663  1266 14651  3539
8852, 347  916  394   20 1607   53  269  322 3826  102
8853, 2336    63   537   348   266   413  1548   575  1314 22889
8854,  353  2116 15054  1077  3502   445  3353   517  1780   579
8855,  613  1064  1194    98  1911 12585  1437     5   898   548
8856,   64   586  2781    56   263   575  1830  2351  1326 14073
8857,1849   61  588 1619 1550  499 1182   22 1544  492
8858,2576   21 2281  271   28 2106  596  536 1746 8690
8859, 1616   877  1752    25  4893   490   337 10599 10597   874
8860,  53  124   25 2998   56  353  572  557   33  271
8861, 2187    22  1648   672   273   775  1023  4464 14308 20203
8862,14710 13013   117    23  1311    53 17075   516   621   346
8863,3280 1748 2097   29  336 3477  895 3214  436  209
8864,   29   210   322 12380  7569  1640  1642   354   676   288
8865,  21  512   25  263  750 3791 1830  179  106  508
8866,  100   771   387 20725 15924  6887   109 22402 12969   267
8867, 393 3810  373 2998 2421 3280 5531  560 3477  335
8868,   22   811 17178   424 22435   537 13178 23063 13009   677
8869,1004 5647 5644  121 5610 1222  169 8168  457  818
8870,  43 1497 1068   36 4286 2824 4287   60   37  273
8871, 750  107   99 2124    7 2818  109 2008 3169 2891
8872,21319 18919  6494    22 15454 18939  2104    52   126   356
8873, 343  916   58  210 1733  271 1795  270 2916  352
8874, 1861   124   268  1055 14603 19364  5326   557  8690  1499
8875,1314  827   60   53   99 1748  501  618  499  759
8876,  387   588  1135   731   814 19647   742  1263   347  1514
8877,2694  496 2086  885  909 4147   93  269 2164  396
8878,772 762 271 458 387 471 126 494 771 812
8879, 174   24  916  337 4440  422   77  369  130  273
8880, 1546  1078   323   364 11320  4329   118  4128    64  2933
8881,  266  2053  1437  1327  3063   551  1865 16713   141 18789
8882,  672   130 16955   537  2047 15924 15780 10983  7632   267
8883,  551   332    65  1266   455   598  1234   468  4681 13253
8884,18335 15443 20165  4380   495 10225 22560 16557 22528  7613
8885,  676 22477  2494  1106 10226   109   106 10851 11670    99
8886,  60  316  448  919  353  557 1444  972  385  917
8887,1648 1314   33 1619  322  126 1154   56   52  549
8888,   25   626   436   936   154   452  1238   668 18939   763
8889,2587  512  489 2104   79   24   20 1444  353   93
8890,  814  2010  1533  1648 20203    21  1752 10432  3244   487
8891,  241   915   113   524   588  2781  2745 13472   270  2104
8892,  546   941   468  1917   129   812 21059  7015   100 22614
8893, 1068    71    73   422  1264  4330   459  2105    95 15780
8894, 678 2257  426 2496  105  672  613 2195 2413  813
8895, 2951    21    22  2419  1004 15054  7632  1234   270  5046
8896, 1023   387 14640   626   932   145   968   586  2441  3991
8897,   27  1693  2916    21   537 10109  1194    75    33 22899
8898,  270   308    77   124   453  2111   951 16411 22715  3076
8899, 207  494  841  634 1023  598  436   25  824  209
8900, 3539 20958  4360  6494   143   369  6324 17178  2781   385
8901,1023 1648  649  209   20  348 2036 2951 1055  335
8902, 4334  2107   629    82   124  4948  5542 20999   683   356
8903,3245  915  450  813  117  268  617  551 6712 1628
8904,1738  646  629 1313 2256  762   53 1607 1830 2485
8905,  53  995  771  105   25   95  588  684 2281 5952
8906, 5611  1977   270  1437  2781  2786  7632   763 18919  3387
8907, 1064   814  1911    52    98  1666  2163 20422  1437  2869
8908,  29  824 1849  498  468  622  519  524   23 1546
8909, 448  812 1618  452 8875 3226 1136 1350  990  349
8910,  393    55 19647   102 16887   581   107   318   669   909
8911, 130 2494   97  566 9733  854   75  941 3926  356
8912,1068  498   22  208 2263   24   55  557 1626  596
8913, 1691 20532  1266   683    22   488   772    29    27    79
8914,  575   824   520 17340  1515   486  3027   668  1250  1277
8915,  62  668  939  487  347 2363  352 2103 1898  207
8916, 1214 15454  6187    58 13891   524   208   916   536 22799
8917,  432   101   455  1546   188 12569  1106    60   367  4879
8918,  23  345  915 3991 3590  978   25 2933  113 1646
8919,  270  2951    56 15526   627   453   626   208  6224  2494
8920,  352  6114  2002  3856 20768  1972   673   167  1311  6324
8921,  450  1026   344  1263   812  3274    29  1894 13241    21
8922,  827   410   829  1703   335 11601   282   486 17221  1648
8923, 426  124  770 9733 1546  179  811   52 3145 3369
8924, 629   74  554 2119   88 1838 2951 5046 8690 3353
