user_id,item_list
10953, 53  21 396  58  54  20 393 272 426 271
10954,  113   207  4574 22415  1616    53   126   843   323    52
10955, 1308   349  3638 12118  1691   445 11354 17714 19919  2534
10956, 497  498 1617  492  673  676   93 2148  495 1629
10957,208  20 271 393  56 560 209 348 771 450
10958,2319  199 9447 5637 1002 2332 2334  999  673   22
10959,  77   67  629  883   90 2106  854   64   82   79
10960,  80 2104 2586   21  352   75 4334 2106  348 1108
10961,  22   21 1004   25  207   61   23  270  209  521
10962, 126 1024  121  113 1835 4013  348  676 1437 1621
10963, 3569   455 21343   679   352   499    93   504   448   486
10964, 6494   667    61   468    60 10983  2107 22414    56   393
10965, 126 1108   95  471   28 2010  349  345  498 1606
10966,14524  1263    71 22542  2998 11855  1648 13988 10983   450
10967,  207   448 22403 11855 10221 18001 14809 14524   450 22435
10968,426  84  21 626 446 450  23 824 566  22
10969,21019  5321  3491 11940 22617  9228  9519   567 22844   881
10970,  486  1311   504 18919   471  2003   448    93  1308   678
10971, 126  676   95 1308    5  581  147   99  448  113
10972,  323  2111 19789 22519   676    95    64    84   126   629
10973,771  21  43  20 453  25  61 450  23 438
10974,  21   20  751  617   56 1004  124  537 1328   60
10975,1849  108 1091  750 2148   56  521  492  628 1306
10976, 21 557  53  56 348  22 436 353 393 841
10977,  486    93   751   818   471   817   498   617   557 21343
10978, 357 2104  684  683 2586 3988  699 2111 2086   71
10979, 100  828 1971 4102 4360 1306  166 1832 1849  759
10980, 771   21  521   22 2781   58 1556   28  264 4464
10981,393  62 396 337 208  54 270  56 771  61
10982,1266  450  446  811  812 1265  499 1317   29  803
10983, 348   27   23   61  268  347   21   25 1449   28
10984,  450    23    22   348   353 19759   436 22897    28    20
10986, 1023  2488  4787 22443 18001 12114 10221  8819   828 22907
10987,  814   446   426  1266   813  1320  2998  2276 18919   810
10988,2105   35  581 2108  813  812  811  672   21  814
10989, 7864 15454  8819  6712 22441 17075 18939 22631 18001 21818
10990,  20   21  124   60   29 1068  613  353  270  105
10991,   21    20    29   124   771   613   353   269   521 13178
10992,   21    23   557   813    53 22435 14524    20   124 11855
10993, 126  676   95 1631 1632  426 8445  115 4396 2496
10994,261  23 426  56 811 450 814 124  29 486
10995,  21   23   95  271 4592  113  272 1147  343   29
10996,13063   547 10983  6106  5917 15526   432 15245  8335 20779
10997, 1638 14400  7205    53  8445   771 10221 21005 22617    25
10998, 916   21  771  557  124   58  521  271 1326 1911
10999,   75  1869   883  2588   854 22844  2111  2058  2413    77
11000,1302 1758  358 1697   29 2347 1376  883  881 2106
11001,  58  771  121  519 1216  751   22 1308  672   21
11002,15711  8113  8215 17406  3184 22669 23538 22146  6702 15017
11003, 541  154 1039 1691 2951  555 1606  993  936  826
11004,13659   828   750  2008  4480  1535  1994   446   106   124
11005, 828 2488 2124 2019 1306 2305 5735  100    5  750
11006,1216 1859 3391 1212   22  448 5070  352 2792   55
11007,   29    73    88 20104  2107    75   124  2586  5542    58
11008,  80 2105  686   79 2107  888  364 1501 1498  683
11009,  79 2106   80   71 1677 1038  773  385  917 1911
11010, 124   20 2107   75  353 2781   56   29  958  521
11011, 541 2494 1534  673  826  102  239 1621  828  391
11012,  20  348  436  271 1068   25  393 1437  208   53
11013,  828   105   282   759   109   450  1313   831 12542  1532
11014,  421   121  1308   387  1311  2112   537   598 22543   672
11015,  80   71 2111   68   64   63 2112 2588   75 2114
11016,  810  1263  2059   811   450   581   446  1266 13926   813
11017,567 566 854 629  25  53 895  21 352 336
11018,  109  1849  1532   750 13063    93  2419   499   759  2894
11019,2106   80   22  356   71  885  774   25   21  207
11020, 1697   672 11100  2346   130 13981  1308   677   121  1626
11021,13988 20422  1631   453  1630 14524   667 11904 14985   426
11022,18484 11940 22844  2106  2910   453 20422  7205  2109 15780
11023,18484   450   613   752    21    20   751   124 18919   448
11024, 613   21 1914  121  124  521 1616 1911  364   88
11025,   71  2114  2106    65 16432 22844    80 12663  2111  3049
11027,13988   572   438 19112  2313    22  1607    20 13875 22849
11028,   71  2106  2111    84  5744    75    64 22465 21643    79
11029, 2235 22146  8113 13169  5800 14924  3919  4392 23977 13509
11030,   29   537    22 20171  1004   995   543   942    20    21
11031,   24    53    25    21 23780 17365  1991 12706  1643 22674
11032,   71    84   683  3990 22478  2106    64  3353  2559  2111
11033, 3539 17178 13063   468   449 22542 19112 22402 14805 15245
11034,   22    56   352   270    20   269   353   615  3063 18970
11035,   73  1048  3994  3989  1616  1618  5542 14124   836   917
11036,12118  1691 17714  1311  5410 17237  1975  1429    20  5412
11037,22403 14809  6712 22443 15978 17075 22631  2148  2010   498
11038, 385  102  537  541  575  579 1108  626  154  995
11039,  541    20    56   771   348   626   436   347   751 17972
11040, 21  20  60  53  29 396 353  61 352  62
11041,2057   21 5938   20  555    5  826  124  626 1870
11042,  541 21319  5938   555    22 19705    21  6494   537   450
11043, 450  453 5046  426  121  672  448 1266   20  446
11044,   73  3989  3994 23222   672    75  2105    83  2104  1626
11045, 1263   826  1039 18484   626   813   811  1266 10983   814
11046,11660    20 18557    21 16458  4998 16516   124  8650   126
11047,  52   33  121 1628   95 4574  581   35  426  343
11048, 1263   113   581  1616   337   813 22550   812    69   121
11049,1501 1498   71 1080   22  126  683   21  684 2106
11050,  124    20    23 22443    29    28   272   560 18939   436
11051,  20   56  771  521  270  353   53 1327   58  207
11052, 1068   272 16713    53    23   337 22441    54    21   269
11053, 2588  7152   629  2112 13035   353  1607  2444  2584    23
11054,1213 1498   80   73   84  537   64   68  936   75
11055, 1263   813   581   450   453   811  1266 11408   421  5616
11056, 2523 12856   450  2110   521  2522  3343  2781   352    56
11057,  21  626  352 4998  672  121   22  936 9278  453
11058,  77 2112   75   68 3994   71  486   67 2587  567
11059,3391 5068  617 2792  771  113 2920   56  767   95
11060,13988  1849  4892  4890   448  1068     5    56   393  4891
11061,   80  2108  2105    64  2106 19789  2111    65   629    84
11062,4998  385   25 9278   21  100   22  352  124 1077
11063,  22  348  207  124   56  632  353 1437  469  347
11064, 207  818   24  841  817 2951   25  520   20  519
11065,  496   130     6 17521   149   493    97   241  1621  1534
11066,   21    20   541   124    23   347  4380 14985    56 18827
11067,1108    6 1109  938  468  102  500  543  773  909
11068, 916 1911  771   20   29  124  763  613 1077 1048
11069,11855 14524  2998   812   393    56  8690 10079 22435 18919
11070,  60   56   53  598  348   20  124  521  436 1746
11071, 1911   261    22  8568  4036  4513   613 18919  1914  1077
11072, 453  448 1648  109  450  100  426 1266  757 1222
11073,14048    84 16801  2105  2119   774    75  4330   629    71
11074,1263  450  426  812  811 1264 2276  421 2039  448
11075,22370   448 14460   667 14805  7569  1266   450  8438    53
11076,14809  8819 22760  1263  9791 22443 12114   453 22441  1444
11077, 7632 22782  9278  1617   126   672   547  1314 17237    95
11078,  21  672  121  551   22  521  385 1023  770   53
11079,  93  495   21  778  498 2148 2010  348  499  494
11080,15245   667    53   453   448    21   668    22    25   457
11081,   21  4516   348  1594 22668  1023 12132  2965   436    56
11082, 8875 17178   385 11660    21    22   936 20422 22402 22542
11083,  61   23  270   21   60  268 6887   25  393  387
11084,  71 2111 2278  126   95  672   64   21   84  358
11085,  771    21 22519    20  1806   124  1004  2106  2588   269
11086,11390 10320  1806  1628  1220  1807  1222   126 23179   121
11087,  29 1311  771  676  613  672  353   56  677  179
11088,   58   448    62   771 14805   208   455   772   667 13988
11089,20422  1263   812   453  3882   446   421   813  1742   494
11090, 1266   581   109   812  1311   813 16650  1263   421   811
11091,20422 14524     5   450  1532   813   109  5771  1832   750
11092, 2112  1568 18919  2106 13035    68 12270  2587  2104   450
11093, 8650 11660  5668  2086 19370   348 22701   519  3988 10177
11094, 677 1311  751  617   22 1626  121  270   61 1619
11095,  450   426  1196   453   813   446  2488   448  1320 22864
11096, 21  29  20 124 266  58  28  25 335 267
11097,  22   20  544  207  121 1154 2358  521  626  541
11098, 1080   572   348    27   927   545    23    25   925 18354
11099,   20    25    53 20422  1024    22   436   426   468   450
11100,   23   393   448 18484   270    55  2998    68    61    53
11101,16411   352  2696   572   524   132 12308  1606    24 15545
11102, 124  426  581   23 1266 1222   22   29  436  812
11103,   60  1849    61  1068   486   396  1532    56 22527     5
11104,2587 5763 2112  124   20 2106 2111   56 9197  951
11105,  71   67   75 2119   79 8470 2112   77  883 2106
11106,  21   71   22   23 1265  453 1263 1266   56  667
11107,1220  126  121   52  711  102 1153  827 1628  684
11108,   21   676   337   126   530 17252    54   697  2063    95
11109,18484   494   495  2003   504   498 13988    93 19647   492
11110,426 581 557 450 124 446 207 812 742 811
11111, 446  426 1266  814  811  458  810  812 1222  448
11112,22472   394    62 19112 17178    55    54   396 13063    23
11113,  676   672  1629 11100   372 21019    53   322  1626  1556
11114,14687  1266  2998   448   446   453    25 18081   668   458
11115,22599   353    22   993  1621   537   495   267   298   938
11116, 1617  1314  1618   124   676    20  1629   677 21684    56
11117,14460   672    20    21  1911   121    35 22414    95 10109
11118,  126  1616    21   676   130  1628  1154  1618    22 11937
11119,  29  771 1782   21  898  521 2781   25  352 2742
11120, 6712 11044 22403 15454 16713 17075 12114 22631 14172  6702
11121,   22   704   676    20    53  1628   270 22415   677   817
11122, 21 348  20 436 124 310  53 874  22 450
11123, 826  348  551  626 1039  347  124  543   27  545
11124, 124  353  705  774   21  218   20 1066   56  814
11125,  60   61   56 1068  396  387  270   58   53  596
11126,9971  541 1039  826  626  154  939  153  775 1050
11127, 598   21 2592 1449  336  335  124  348  536  968
11128,20420   448 14916   492 14524  2998    21    20    93 18919
11129,13988 20420  6874 14687   450   448  1648   449 20372   665
11130,   29 18484    20  1311   551    25   348    53   773    60
11131,  557   817   450 15344   448   426 14985 22560   581  4380
11132,  60  772 1748 2592 1752  394   23 1753   54  336
11133, 450  446   53 1263  581   23   25  426   60  813
11134,  465    23   121 17506    20   323  2112 15284    61    25
11135, 2023   925  1835 13988  1624  9599  2419 11250  1023   109
11136,3987   88 2107 2111   71 2588  628 4334   80   64
11137, 1002   812  4404  2319  6869 20422 11855 10079   129  4509
11138,  426  1263 16030 17972   446   450 16682   812 16887  1266
11139,10221 12114 15454 22441 14809 15441    20  5858  9791   676
11140, 353   43  436  124   29 2759  357 2278  270 1326
11141,  22   20 3991   58  124   80 2586   56   77 3989
11142, 393 1068   55   23  492   56  396 2148  270  337
11143,  771  3539    21 21319  1444 18484    22   773  6494   775
11144,1308  677 1617  121 1629  628  494  126 1154  492
11145,  29   21   20  844 4286 1004 4285  124  521  492
11147,1514 4577  463 3391  683 1578 6654 5069 1859 2148
11148, 2347  1697  1606  2350   521  1539  1610   352  2576 13013
11149,  22  751   21  617 1004  521   61   23  676   25
11150,1655  124  353   22  645 1024  272 5046  572  208
11151,1266  811  810  814  453  422  448  421  404  458
11152,21319  6494 18899 22402 17237 17178 22542   448  1206   450
11153,  22  448   21 1004 4464  486  495  679   23  678
11154,  67 2119 2112   71   64 2104  775   80  773   73
11155,1898   27  348  345   21   23   25  267   22  468
11156,  567 21645  1866  9791   568   629    75  9209   883 14093
11157,   97   106   575 17521 13013 17764 20137 20947 19059   239
11158,1212 1514 1859   20 3391  932 2792 5068  524 4577
11159,   23   124   771   335  1449    61 13988   645   751   271
11160, 672  271 1311 1308  121  828   60  677  396 1626
11161,  393  1068   445   455   270  1194 22542    56  1311  1693
11162,  393    53   365    56   366  1540 21648  1078  4681  6830
11163, 1677  8875  1681  1678   453 21319 20422 18557 17237 22542
11164,  854    75   567  2106  2112  2111   774  3990 12569    77
11165, 364 2105   68   63 2106   71   67   80 2108   64
11166, 3168 10267  6011  3569    56  7807  1326 18822  2841   672
11167, 521  450  750 1556  757 1264 1746 1834  109 2781
11168, 8819 12114 15454 14809 22441 16713 22443 18001 22631   541
11169, 5611  4451 12030  8167  5612  5033  5648  5610  5644   126
11170, 2278    71   121   672  2104  2586    22    75  2117 10177
11171, 121 1628  672 2807 1616  113   20  519   52   95
11172,1560  854  629   91 8470   75  936   80   77  774
11173,6494 1068   53  348  353   22  596   55  209  386
11174,  581   812 21269   811   423   422   421   813  1266   410
11175,   56    95   676   126 22415    20   121   672 17506   109
11176, 271   22 1974  272   58   54 1971  269  394   20
11177,  22   23   21   25  348  270   20  207  347 1437
11178, 751 1308  617  494  105  676   21  677  672 1004
11179,22782   358    58 20422   683    22   356   124  1648 17237
11180, 20  21 771  22  62 450 432 372 208 448
11181, 486  678 2010  504 2148  499 1311  448  679  145
11182,2347   21   20 4708   53  598   56 1004 1449  684
11183, 1197  2568 21509 19939  1715  1193   828   541  1791 18393
11184, 2842  9971  3175   121 13751  1329 10788   699 10791 16013
11185, 555  537  909  626   25   23   61  995  155 1553
11186,  750   486   499   352   678 19647  1306   778   109    93
11187,  356  2346   121 11320  1616    79  1648   364    80  1618
11188,  29   21  993  124  937  385  348 1108  775  347
11189,  23  393  450  448 8650  683 1449   25 1752  268
11190,15454 22403   446 11044  8819   813   814  1266 22631 15978
11191, 775  993  937  995  626  121  940  672 1108  537
11192,   56 21458  1514  4577  5069    60 15711 13472 11474 22403
11193,  261 15263   455   551   448 17237    22   915   917  2894
11194, 450 1266  812 1193  421 1320  458 1195   52  453
11195,  629    80   713    71    75 10943    79  2106    91 12569
11196,  22   21 1004   20  521  763   58  432 1326   25
11197, 581  812  446 1266  814   23  458  453   21 1193
11198,  21   61   20  521  672 1556   25  448 1266  446
11199, 7969 11776   121   343   672 14124  4574   836    95  1154
11200,  121  6320    21    53 18919    20    22   672   450   941
11201, 271  272   56   29   61 2110   54  944  394  396
11202,1263 2119 1266   68  581 2111  426  813 2106 4620
11204, 683 1752 1449   21   20  699  691  268   53 2064
11205, 270  917   60   22  393   61  775  598 1038  387
11206,  358    23    22  1216   348 11660    20  6874    25     5
11207, 2524 17505   676    20   353   261   126   448  5068  1004
11208,  21 4464   22   23 1004   58  521  763   56   20
11209,  21  347 4013  348  124   53 1050  939   20   56
11210,  25  672  436 1311  353   23  124 1617 1308   29
11211,   22   348    20 22403   347  2588  6712    71   353  8819
11212, 1263   450   667   458 18484   426   668 14805   581  1648
11213, 4893   124   348    22  4892  4891  3529    20    25 22469
11214,18919  1091  4473   448   450 20028   457  9659 11807   453
11215,18056 18919 17178   448   426   106  1307  5649  2745   323
11216,10109  1498  1632  1311   817   915   827  1502 22542    21
11217,1185  676  126   93  498 1714  499  492   95  495
11218,  684    20  1216    60  4577 22193  7876    58   436  3391
11219,  450   541  1039 17178   154  1263   446 23125   775   537
11220,  77   71 2586 2104 2111  353   22   21 1326   73
11221,  56   23  366   21   53 8600 5874 2109 1078  365
11222,   71   450 22403  2588  2106    68 13035    67  2587  7864
11223,1870 1919 1869 3244 2047 1873 2409 2106  684 1691
11224,10221 22403  8819 18001 22631 22441 21818 16887 22476  5858
11225,  67   80 2119 5979 2112  688   64   71 2111 2803
11226,  21  771   29  672   23   20  521 1743  121  995
11227, 1196  2060 17900 19672 13359 20253   458  2061   803  1031
11228,12460    22 13169 11728   520  2043  8113    21 23977 12510
11229,  358   683   885   121   356  5187   629 20104  2086  2112
11230, 1919  7016  2435  5642  8067    21  4852 22075  1327 22427
11231,22403 17075   916   810  1266  1534   575  1048   448   106
11232, 121 2110   53  117 1616  672 1628  115   56 8319
11233,2228  126   21   20   29  676  448  915  124 1616
11234,3989   73 2333 2336  264   21   22 1618 1616   25
11235, 750  109   84   80  673  106  102 1532  672 1849
11236, 541  826  102 9278  673 1039  391  277  626  130
11237, 1216   676   126   457  1212   812  1214    95 14524   813
11238,  448   450   207   581   814   813  1264 18557  1320   812
11239,  71  121   95 5069 4577 1212 1616  711 5068  672
11240,12969   551  2351   356  1653   126  7901  2353   915   553
11241,1214 1514 1212 6597 7113 3436 1558 1653 5216 1640
11242,  71 2111 4554   88 5874  450 3994   81 3987 2104
11243,   67   629   121   453   672 18919 20422   450   457    80
11244,   56   271   130   369   272    29    53 16887   669    62
11245,   20    21   672  1834   677  1617   269   130 16887   673
11246, 6186    35 20372   450    22 14916    93   665   448   495
11247, 3989  2108 11940    73   881  4330  3988  2586 14308    82
11248,  20  261   29  207  771  124  353  915 5217  676
11249,  21   23   27   25  347   28  352 1108   22   53
11250,  448  1080  3719    61 22435   781  3142  1607  2998 14524
11251,  20  684 2057   24  704 5187  691   23   21 2410
11252,18056   126   829    95 13988  1691 18494  4574 22415  1055
11253,  25 1835 2023 1023 1024   23   22  450 1546   21
11254, 629 2103 2119 4787 2111  854 2112   75   91   64
11255, 4574   782   113 15284   121 18484   115   750   885   323
11256, 750 2256  828  106  107  100  678 1849   93 2494
11257,   21    20  1835   124    29  1326 18085  2023 16742   613
11258, 61 672 348  21 387  25 268  23 335 393
11259,   22   762  1004   767    21  1263  2998  1327   208 20422
11260,  676   126 22472   677    35   113  1628    20   672 17237
11261,  21 1004 1641 1640 2581  124   25 1677 1681 6671
11262,  126 22820    79 11390   113  1616  1002   676    95    80
11263, 4559 14651 23112  4380 15344  2552 22527 14959  5614 22280
11264, 356   23 1979  364   27 2112   21  684  468   25
11265,  29   20 1308  617  676  672   24  124  677  915
11266,22403  1263  7864 22614  6712 22760 11044 11474 18939 13472
11267,6494  683   23 2106 2586  453  450 2104  124   64
11268,  22 1004   53   60   20   23   62  270   25  271
11269,  581 18484   446  1266   810   448   812  1648   421  1193
11270, 771   21   20  124 1004   58  353  519  521  560
11271,   5 1154  673  672  308  676 1849  102  677 2900
11272, 270  387  536 1752  336 1449  772  596   55   60
11273, 6712 15978 11044  1909 22443   130  4330  7864 17075 18939
11274, 385   21 1023  124   20  113  936  126  626 1628
11275,2112   71   68 2104   67   73   64 2559 4334 2588
11276, 450  426  271  272 7303  337  581 1263  810  124
11277, 1630  1631    20  1634   124   771   450  1327 18919    25
11278,2341 1674  126   95  676  689   99 1308 1628 1311
11279, 672  752  751   21 1311 1835 1617 1626   95  126
11280,  22  494   21  486  498  121  678  261   93 4013
11281, 61 436 124 598  60 468 396 268 393  28
11282, 56 396  55 932  21 598  20 271 272 450
11283,14460  2346   771   121  7569    21  8438 22414    22  2350
11284,  885 14720 21458 22614  2112 11474   949 22760  7040  4498
11285,  56 2276  269  494   53 1621  448   20   58  124
11286,  56   60  426  387  270 1068  446  581  396   22
11287, 7569  1154   126  8438   683   691   121 22414  8335  2559
11288, 7632 10983    95 22782  1154    20   121    21  1628 12126
11289, 8875 21319  1659  2259  2494  2488  2256  2019  6494 21685
11290,  60   21   56  207 1068  347   20 1039  124   62
11291,5938 5070 4577 1560 1697 2347 2637 3175 1870 3391
11292,  21  353 1327  492 2111  494  504  909   64  771
11293,21319 22542   828 13063  7707 11408 14524   445   100  1648
11294,353  21  58 271 771  54  62  56  23 372
11295,272  58 271 771 208  21  22 772 560  60
11296,   93   495    22   486   124    20   457   492  2010 14524
11297,  541   555   323   426   450  1039   626 11631 16887   446
11298, 814 2039  581 1266 1265 1198  813  426  446 5616
11299,22472  5934 14859  1311  7293    20 23781   353 22403 10221
11300,21319 22402  1911   126 17972   676  2523   432 22542 19705
11301, 272 1024  271   56   53  396   60   29   25   54
11302,1185 2107   80   75 2106 4334 2108  453  629 1444
11303, 21 393 335 348  25 270 268 617  27 396
11304, 888  352 2824 1746 3815 2421 3952  521  393  373
11305, 124  750 2743   20  492  277 1313  494 2747 1311
11306,  102   575 16887   127   201   493  1534   106 16713 17521
11307,  672   117    53 15054   677    20  2998  1266    25   446
11308, 1630 13751    73  3994  3989  5542  1071   124   938   353
11309,  23   56  393  436   25 1068   55  521   24  209
11310, 771   53   22   58 1222  271  348 1752  124  672
11311, 106 1307 3453 1189   97  239  828  127  101  149
11312, 124   56  348  353  436 1023   29   28   53  815
11313,  426   450   446    52   812 22472   771  1697    35  1222
11314,   53  1553  2167 22415   393    56 17506    95  4898 16952
11315,21319  6494 17237    21 20422 13063 22402 13988   445 15924
11316,  60   21   61 1068  932  208  269   20  124  348
11317,22469 14985 14651 22527  4380  3709 13988   453 21261 16786
11318,  704   126  2523    95  5938  2524  1308 15284 22415    99
11319,1154   29  121 1311 1632   22 1308  109  672  115
11320,21458   810  1266  2276   446   917   812  8113 22469   814
11321,   95   121  4574 22415  1308   347   113    27   672   322
11322,  80  356 2116   69 2110   82 3987 3991  450 2106
11323,11761   455 22472    21 17178 22782    20  7632  1703   667
11324,  29   20  124   60  773  396  775  393 1004   56
11325,  71 2106 1666 2111   84 1654   75   64 1665 1149
11326, 29  21  53  58  56 272 271  61  60 270
11327,  21 1266   22 3882   52  426   20  581 1151   58
11328, 23 932  61 272 208 557  55  21 353 271
11329, 3539 17178  1648   448 20422 13063 14524  1266   828   449
11330, 352  521 5046   21 2444  895   22 1746   56  536
11331,17327  5697   121    62   672    60  4075   337  2395  1068
11332,  22  432  269 2581  348   25   61  353   58 1795
11333, 2586  1501  1213  1502   113   836 14048  1498    77  1616
11334, 494  498 2003  486  495   93  684  504  492  487
11335,  751   617   521  1193    29    56 19325   459  1328   105
11336,  25  541   22   21   23  353   53  537 1108  396
11337,  21   22  121  672  270 1556   20  771 1746   53
11338, 58  62  54 393 272 396 524 596 536 124
11339,  43   38   39  486   37  471  813   36 2010   20
11340,  56  336  335 1748  596 2064   60  393   55 1068
11341,  53  393  270 1068   22  387  453  596   62   60
11342,  22   56  436   61  372  432  468 1078  209  207
11343,2713   21 1327   22   20 2341  771  689  207  557
11344,21319 10109 17178   519 22414    20 10983  8335 22542  8438
11345,  126    95  1972  1971  1973   812 11330   422   581  3386
11346,1068  393  387  337  270  353   54  208   20   61
11347,  174   448   177 14805   667  7613  3709 11621   453  3397
11348, 126  676  677 1314 1629  121 1616 1618  519 1626
11349,  21 1212   22 3436  704  126 1560 1677 5069 1558
11350,  56   22  521  269 1795 6597 1327 2581 2742 3436
11351,16887   450 10595   127   352  1534  1844   201   521   579
11352,557  20  23  21  61 841 555 826  25  24
11353, 3539  6494 21319  5217  5215 10749 22542  1740  1648  1693
11354,468  25 626 387 555  60 598 396 557  20
11355,  521   881  4998  9278 14308    61  2781    21  2998  1266
11356, 8875   629 17178   323   672 22844   121   393    23   705
11357, 20  56  23 270  21  22  25  55 596 598
11358,1308   25 2479   22  672  827  124  676  498  105
11359,  56   58  396 1154  272  348   53  271  269   27
11360,  22  916 2494  436  771   56  752   25   62  750
11361,  56  124 1068  393  432  269   55   27  436  598
11362,  22 1911  124  524  613   21  179 1108 1617 1607
11363,  29  207 1212 1859  124  676 5070 4577 1617 1326
11364,  771    21    22   352   667   450   453 16263   426 20422
11365,2037  684 3246  421  695   35 2038  361 2039 2276
11366,1308  771  124   53   27  547   25  432  521  348
11367, 207 2106  818   80   20   71   24 1972  673 1971
11368,   22    21  1004 10320  1263   676   353    23  5618 18124
11369,2111   64   79 2228 2112   68   67 2119 5216   75
11370, 21 348 537  53  27 545 126 676 124  25
11371, 67  23 629 684  25  21  20 272  84 436
11372,11390  6320  2103  2106    71   551 22415  2111  3027   941
11373, 672  752  751 1626  105 1311 1619 1314  352  673
11374, 8875 22472   450  1263 21319  2998 20422 22542  1311   811
11375,13988   124    44   494   448    53   449   495    21   492
11376, 2111  1911    58    64    61    22 20422    60   348   537
11377,  71 2107 2111 2106   80  450 2588 4334 2586 2119
11378,  60  124   29   20  270   23   62   58 1068  387
11379,  771   124    23   130   493    53    22    20   102 15054
11380,  22 1004   20 2731  521   56  124  352   58  432
11381,  448   771   450 17972  1691    22 14524   446 22435   667
11382, 352  271  492  269   21 3280 1898   22   58  536
11383,5137 5136  909 5134 5135   21   25   23  544 5418
11384,1849    5   20  750 2147  124  132  147 3711  100
11385, 551  124   29   20  521  750  385  352  436 9791
11386,1154  683  126 2559 2276 1835 1703 1266 1320  813
11387,  686 20104  1498  1590 11320   692  1501   450   693  1502
11388, 2998   448  1265 13063 18854 10010 18139 14805 20422  1266
11389,  62  932   29  395  269  273 1068 4075   60 1024
11390,10221 14809 22403 15454 22441  8819   581 18001   504 15978
11391,  53  448   21  432   56 6830   23 1607  524  124
11392, 1807   126  4036 17714  1806   581    24  1844  6324  1306
11393,2111   64   68   67  468   84   21  319   75  684
11394, 773  551  937  554  993  537  626   21  347 1108
11395,  53   21 4892  521 4890  270  126   20  844  676
11396, 1498  1213  3994  2106 14048  5083    80  2105    71  1703
11397,  803    21   426 13063 21418  1691  9599    22   270  6339
11398,  750 20422   130  1306  5735   127  1994     6 13988   752
11399,  80   64 2106 2111  629   84   79   67   75   65
11400,  97  130 2494 2256  391  579  750  499  828  500
11401, 450  581  453 2252  446  813   52 1787  810   21
11402, 817   24  841   56 1901  436   23  386  269 1071
11404,   21   496  1705 16887   271   348     6    56   579   575
11405, 207   24  818  909   20 1691  841  544  817  426
11406,  207 14460   358   124   771    60   436    22   932   541
11407,  121    95  7205  9209  2586  2104  1628   883   323 17506
11408, 4380 22469 19690  3709  4559  1648 22560   421 17178 23112
11409,18484   751  1263   617  2998   453 22435 14524 22403    25
11410,   53   771 18484   348   450   347   393  1263   209   269
11411,  71 2106  271 2111   84   75  272   68   62 2114
11412,   20   124    56    29  2238  1023   436 22472  1194   348
11413, 2106  2111    64  1616    71    80   124 20104  1618   126
11414,  58   56  272   23   61   54  396   21 6187   29
11415,   20   124   436   684   126  1151    56   697 22701 19705
11416, 1640  1641  1642    60   387 16411   270  1653   677  3993
11417, 916  271   60   53 1327   81   25  272   88   62
11418, 126  686   56 1220   22   20   53  521 1498 3246
11419, 20 348  61  27  60  53 841 396 393  25
11420, 56  60 272 396 557  53 395  22 337 598
11421,  56   23  272  270   22   53   55 1748   25  337
11422, 771  356  537  993   22   25  364 1108 1023 1109
11423,4574 1616  774 1628  214   71   67 1501  323  629
11424,  20   21 1216  676  672 1326   29  353 1212  521
11425,  20   29  124 1023  271  272  772   62  269  436
11426, 2106  1220  5874   126   678  2588  6887    90 19647    53
11427, 270 3240  836 1350   56 1540 1529 1498  207 1794
11428,  23   25   20  544  124  841   24 1653  551 1640
11429,22472    22   771    20 11761   124 16380   613   742 18919
11430,  47  684  683  298  239 6455  167  617  750 3360
11431,  174    21 22752  1844    20  3987 10597  1214   915   177
11432,  93 1532  576  492  493  778  147  495  107  149
11433,  71   80   68   67 2114   84 2104 2588  334   63
11434,16411   450  2696    23   169 13063   124  4360    20   645
11435,  579 16887   575 17521  2916     6   130   107   102   496
11436,1216   56  271  537  269 1212 1214  521   53  272
11437, 1691 17237   460  5046   667 22674 17403  5083    21   450
11438, 5636  5635  2336 17900   436  2037   909 15868   551  5246
11439,  21  771   56  353  269  124  126 1004  676   23
11440,  557   124  1415    56    20    61   841 20947   436  1194
11441,5668   75   71 2586 1514 1214 1212 1641 4334   77
11442, 598  336 2592   61  207  596  394  396 2064 1068
11443, 2111    82  2105    77  2112  3989  2119  4334  2108 11904
11444, 1232  3181   773   775 20190   940    20    23  1077   995
11445,  356  2106   364   889   629    71 17521    80   937  2694
11446,22782  1501   686   836  1066    95   113   450   218  1502
11447, 23  25  27  28  53 207 828 347 545 436
11448,   25    22   124   353  1263   436   348   468 20422  1437
11449, 2106    80    79    71    21 17136 14258    64  3990 22080
11450,  771   453    22 20422    21  1004   667   446 13988   457
11451, 541  555  385  154  775  551  537 1108  347  543
11452,  20  124  353   53  348 1004 1326  436  521  179
11453,1266   21   23 1263 2916  524   61  581 5246  446
11454, 2119   629   823    80   453    21  1616  1618    64 14425
11455,  77 2586  888  672   21 4334   22 2347  629 2106
11456,  102   124   575 16887 17521   579     6    23   486 19647
11457,1674 1697 1631  686 1630 1498 2346 1213 2425 1066
11458,  23 1023 2319  207  124 2148  353 1835  678  492
11459,1266  448  813 1263  814  446  450  812  457  394
11460,  23   21   53   20  499   61   93  498 2148  436
11461,10221 22443 15454  8819  7864 17075 18939 21818 15978 22441
11462, 750 1849    5 5508 1621 2494  127 1313 2495  108
11463,  494  4473  3291   993   645 18557   995    93   678  2010
11464,124  20 348 284 468  23  29 436  56 560
