user_id,item_list
5672,1222  450  581  426  810 1266  813 1263 1194  814
5673,  21  348   20  124  436   53 1091   22 4473   60
5674,  23   25   21  432  207  124   22  208   28 6320
5675,  56   20   22  124   29   23  773   25 2106  771
5676, 672  676 1314 1629  349 1222 1617  450 1626  810
5677,3991  774 1213 2713 2105 1501  855 1502  683 1498
5678,  124    20    25   450    56    29 10161   436    73   348
5679, 916  557   20 1911  672   53  126   22  676  519
5680,   20   124 15245    29 18919 14524  2998  5046   667    56
5681,  121   126  1616  1628   486 13988  1618  1308   453    33
5682,21343   492   486   504  6887   626  2010   499   778   497
5683,  22   23  270  596   53  387   25 1748   20   62
5684, 3988  1505   394 20104  2105 14124   836  5763  2335  7969
5685,  626   555  4380 14651   773 15344   385  1039   155 22469
5686, 521  541   23  751 1556 2576   56   55 1849  617
5687,  80 2106   64  465  521 1746  352   79   84  629
5688, 1852  6605 10019  2967 21317  5388  4611  8356  8484 10785
5689, 771   21   20  676  126  124 1004   58   56  677
5690, 270  393   62   20   22  124 1068  272 4464   58
5691, 1374  1300  1375  1302  1373  1758  1676 16151  1303  1378
5692, 2587  2588  2584 13035  2106    67    77  2111    68    71
5693, 5610  5615  4451    22 12030  5617  5033  5618  1327    20
5694, 771   21  446  450 1263   93  453  812  486   20
5695,  53  336 1449   23   20   27 2592  207   56  335
5696,  21   61 1606  348   20  711   25  684   56  915
5697,  67   80  629   64 3994 2104 4334 3989  567 2111
5698, 672  124  121  541   20   22  348   56 1617 1311
5699, 58 270  60 396  21  53 269  55  61  54
5700,16256 10310   721 13619  9207  7649 16896 14478  5823  3405
5701, 121  672   95  271   22  269   58  676 3280 1616
5702,  25   56  393  348   58  272   61 1068  396   53
5703, 1504  1374  1771  1302  1376  1297  1373 20137  2183    20
5704,13654  7533  2232 22865  2233  1532   750  1789  1984 23694
5705,1004  130  102  771 1849  673   29   22    5 1108
5706, 938 1108  995  543  942   61   25   24  348   23
5707,  541   421 18484   450   446 11855   812   773   448   813
5708,  56   53   23  348  364   27   20 6712   22  269
5709, 60 393 270  62  55  53  61  23 598  21
5710, 207 1901  818   24   25  909   23  841   56   21
5711,676 126  95 115 109 831 672 750 113 759
5712, 58 742  62 448 450 394 208  93  21  54
5713,22782   450 13988 14524 22435 19112   453 22542   446 16380
5714, 207 5413  557 5412 5410   21   23  938   20 5385
5715,14460  7569  8438   356   683   121   672   364 18484  8335
5716,15780  4998  9278 16758 14308 16458   566  9209 20469 10749
5717, 1697    80  2346    79 20137   889   358  2086 19370   885
5718, 751  617   21   20 1004  676 1481  771 1311 2479
5719, 1617    21   752   676   672   751 18484  1308  1023  1311
5720, 771   21  337 1004   22   58   62 1557  208  394
5721, 551  347  438   22   24 2313  521 1607  915  524
5722,16887   673   127  1534    62 20422   201  4075    97   337
5723,1048   21 4513  179  632 1914 2095  353 4072 6224
5724,3992 1505  360  684  686  692 1590 1213 3352  774
5725,  356   364  1752   336    61   335   387   268  2592 21458
5726,1870 5938 1869 1873 2413 2058 2347 2350 2048 1866
5728,16887   496     6   576   493   102   812   541   581  1108
5729,  20   29   21  124   25  450 1326  519  353 1437
5730,16887  1534     6   130   673    97   106 22938   500  1307
5731,  130   127   496    97   576 17521   149  1849     5     6
5732,   71  1263  2350  3176  3175  1835    21    93   492 20422
5733,10221 22403 14809  1659 15454 22441  1667 12569  1389  1263
5734, 2494  2256   750 11250   678   107  2496  1306  2951   239
5735, 2998   450 18484 14805 19112 13063   446 10983 11855   426
5736,  21 4964  348   56   53   20  124 8471  436 5418
5737,  641 17136 14258 22080  6013 24241    27  7785  4511 17111
5738,  56  268   60  598  387 2592  348   55  396   25
5739, 453  448   21  541  672 2998  627  676  113  588
5740, 2106  5635  2104  2109   629 12270  2112  5600 13035  2086
5741,16786 22754 14651  5395 12640  9031 14119 15645  8034 19620
5742,  29  393 1068   62  270   53  272  271  436  432
5743,18056   771 17972    20    56   521   124   352   348    58
5744,  21   25  353  272   56  270 1326  207  348   54
5745, 106  102   97 1535 2743  127  101 1534  750 2880
5746,771  23  25  22  58 124  20 272 208  61
5747, 2523   445  3343   771  2522 17505   348    22   271  6814
5748, 504  498  672 1311 2148  885  492  495  678 4220
5749,11363  1216  1214  1212   676    21  4577    29  3391    22
5750,1374  450  915 1376  357   22 1375 2278 1504   25
5751,2112 1185   23   21 2106 1144   53 2587 8470   25
5752,2106   80  693 2108  121  113 3356  691   84 1154
5753,1301 1979 4366 2276 4104  581  426 1320  799 1263
5754,  29  672 1314 1004   22 1311 1619 1626 1308  677
5755,557 124  23 353  25  56  29 270  60 817
5756, 1320   448   812  1193  1317 21803   803  2276  1194 14524
5757, 827 1311  676 2148   22  492  672  752  751  759
5758, 121  672 1628 1618   21  115  117 4574  676 1154
5759,  22   25   53  521   60   58   23  124 1327  436
5760, 1263   458  1266   446    21   750   667 20422   581   812
5761,  21   22   23  353  494  498  347 2010  504  678
5762, 676 1266  450 1263  372  581  677 1629  672  426
5763,  21   20 7807  970  124 1529 2841  521  372  270
5764,  672 14515    60   117   270   121 16801   372    56    53
5765,16887   127    20    97  1534   579   496   124   270    29
5766, 1154 14460 10109   121  1628    95  8438   672 22843  1151
5767,   73   854   629 22752  3994    71    90  5542  2104  3989
5768, 2106  2694  2104   885    73  2109  3994    71 14048   629
5769,  22   20  124   25   23  916  353   29  318 1326
5770,  426   813   814 22782  1266    21   771   421   448   557
5771,  53   56  598   55  393 1449   61 1068  336  335
5772,  778    93  2148   499   106  6887   498 21343   494   828
5773, 337  450  581 1266  394  814  446  448  812 1068
5774, 101  750 1307 2891  106 2743 2880 2747 1313 1621
5775, 22 348 672  56 468  27  23 121 545 347
5776, 7807  2841 13926  6187  2807 16509 15784 22119 20014 20851
5777, 2107  3989 14308    73   998   881  2588    71  2111    80
5778,  271   576    29   130 17521 16887   208   106   272   102
5779,126  53  21 521 270  25  95  22  62  23
5780, 1302 16151 22752  1301  1771  4032  2183  1676  1303  2638
5781,   95 22415  1628   113    35   676   683 15284   322  2346
5782,  261    21    22 20386  2365   348    20   124  2363   436
5783, 1004   121    22  8560  9672 14175   676 22080 16626   771
5784,14258  4511  1621 17136 14175  8710  6469 22080 10175  1305
5785, 21  23  22  71 348 560 629 353  27  69
5786, 1263 20422   453  1648   426    60 18484    55   667  1691
5787,  21   23  353  270  393   53   25   29 1068  269
5788,3266  521 1556 4561   21 2781 3168  108   22 1518
5789, 1795    56  1794   541 20868   372   121    20  1415   126
5790, 995  938  936  537 1109 1108 1676 1544  940  993
5791,  352    22    21    56   270 17178    61    25   778    23
5792,21077 18468   426 23392  1745   448 21802   811 21126 21380
5794, 629 2119 5616 2587 4330   90   67   79   88 2588
5795, 109 1849  828    5  750 6324   20 1733 2124  759
5796,  676    22  1308   124    21  1617   387   126    56 11363
5797, 581  450  446  426 1263  810  448 2276 1266 1424
5798, 557   22  817   20   23   25   21 1557  841  345
5799, 2111    64    84   385  1972   629    75 11330    79    67
5800,  450 20422  1648  1263 14524  1266   449   458   667    44
5801,   39  2522    36   704  3343    29 17505  1311  1308    22
5802,   56   270    53    58 10983 12851 16370   207    23   521
5803,  25   23  393   56 3724  268  468  348  598  124
5804, 1263   426  2522   813   450 12856  1266    21  2037   811
5805,11937 18789 22403  2581  9024   209  2224 15054   207   102
5806, 426   27  450  581  810  446 1263  348 4036   21
5807,21319  6494   450   179   613 22402 20422  4036 14524  1048
5808, 521  353   20  771  613   29  352  270 1556   56
5809,21019  3491 21338  9228    63 22844  7205   567  6161  9397
5810, 20  22  56  23 672  25  95 348 347 207
5811, 21  28 545 347 345  53 124  25 436 353
5812,22403  7864  6712  2119 21818 14809 22443 10221    68  2112
5813, 450  581  446  426  812  811  349 1263 1266  810
5814, 450 1263  446  814 1320 1194  126 1154  356  458
5815,1901   24   20 2057  645  348   23   22  436  124
5816,  21   22 1004   24  385   25  993  773   23 1835
5817,1911  207   22  448   25  446  209  270   60   21
5818, 356  121 1616  126 1787 4574  364 1618  684   95
5819,   21   566    20   557   964   881 22617   567  7205   272
5820, 356  126  885   80  676 2112   71 1616   64   75
5821,   22    53 11363  1630  1327    23    25    29   353   436
5822, 617  121 1311   21  672   22   56   95  492  450
5823, 6874 20372 14916  5618   665  5617 13988 20379  5033  5615
5824, 357  364  771  355  121   22  938   95  676 1928
5825,  60   21 2807   56   23  448  393 1266 1068  387
5826, 8875 17178   672 22542  8335 11660  8438   121  7569   544
5827, 492 2148  498  504  486  499  471  494 2010 6887
5828,21319 22402 22472   773   385    21 22542  1023    23 22782
5829,  448   450 12509 22403 14524 16713 11937  1266 17764  1263
5830,10119 15529 19458  1147    62 18031  4530   396 17259  4611
5831,2104   75 3991 3989   77 2111  686   80 2106 2105
5832,10221  7864 22403 14809  6712 11044  2350  3176 15454    93
5833, 4013   627   626   347   919   153   154 17268  1154    21
5834, 124   25  270   62  348   61 1023  208   29   53
5836,  446   632  1697 14369  2347  3497   448   450   581  2637
5837, 3987  9971   889  2105 22370   705  2350   361  1154   214
5838,  21   23  751 3990  121   71  617   95  385   22
5839, 1502 17391  9099  9162   692   836 23665  3987   710 13988
5840,  80 1630 1499 2111 2105 3993   81   79   84 1071
5841, 1561 17880   357  1562   355  6597  9322 13463  1004 14897
5842, 2104    75    84    73  1213  1501 14048    72  1502  2119
5843, 2103    71    80  2106  2588   566    75  2119    69 15780
5844,  22   20   21 1004  613  521  520 1911  174  432
5845,6320  551   21 6319  937  123 5462  938  537  555
5846,  629    71   567    68    80  2106    64 15780  4334  2104
5847, 6320 18494   773   775 10177   941   909  4407   938    23
5848,  21  521   20  124   25  270  353   58 1004   56
5849,10158  5677  4380   915  9570   448 17237 22469  3709   455
5850, 626 1039  773  347  385  154  775  909 1108  551
5851,   21   432 19112   207  2581   448    22   124   348    25
5852,17694  3436  6597  4577  1859  1514  1214  1562  5068  5069
5853,  53   27  348   25   23 1303  124   20   62   29
5854,  21   56  269  124  521  270 2581   29  353  372
5855, 387   21  598   53 1068   60   55  270  396  521
5856, 704 2057 1004   53 1869 2047 1865  387 1866 2058
5857, 521   60  270 2781   53  393   61   21  269  271
5858, 7864 15454 22403 22631  6712 22441 18001 15978 21818  6702
5859,  20  932   56   54  272  270  394 1068  124  395
5860,21319 22402  8875   448   667  3539 14524 20422    61   468
5861,2488 1306   25   23  826 2894 2019  555  100   27
5862,13988 14524   453  2998   348 22435 14805  1263  1648    27
5863,  448  2105    56   450    23    61   446    21    60 22435
5864,  448   667   453  2998   455    20 10983    21 14524    58
5865, 1901   629    24  1050   939    20 13035  2588   841   909
5866,  23  598   25   60  596 2064   55  396 1068   20
5867,  71   73 3989 3994   75   80 2106  629  497 2104
5868, 521  615  536 1556  352  269  986 1834 2485 2781
5869, 916   22  629   21  353 1616  885 1618 1909  613
5870,1498 1213   80 2111  836 2116 3993   64  692   77
5871,2522   36  676 2722  126   38   41   39   43   95
5872,  21 6320   23  551   22  811  347  353 3952  941
5873, 6702 16713 16204 15711  9791 18939    60 14172   393 11474
5874,1311  916  672 1004 1327  358 1308  124  121  676
5875,  20  771  124  521  352  949   60 4498 5928  915
5876, 272   60   21 1068  269 2395  395   23  396   55
5877, 426  450  813  810 1196 1222 2253 1317  812 1195
5878,2588 2106 5668   77 2108 2587  113   69   80  207
5879, 752  751   21 1193   56   22 8335 1311  521 1550
5880,  121  4574   504   778    93  2010  8990  7413   486 17506
5881,13063 16387 19112 19289  3867 17347 13988 13820  2039 11887
5882, 557  537  841   20   21   23  938  345  995 1109
5883, 394   62   58 2167  772  771 1068   21   60  272
5884,15480 18800 21775   944  1573  7523   955 19591  1576  1859
5885,22614 13988  8215 15017 21458 22612 14159 22760 13472  7040
5886, 426 1263  813 1266  811  812  814 1264  450  810
5887,   95   343  1616 22415   113    35   751  1308  1618   617
5888,  450  1263  4083 13063   452  1266   581   448  1648  1194
5889,1263 1266  813  446 1320 1264 1317 2035 1222  458
5890, 458 1320  450 1193  811  810  812  448  803 5190
5891,1677  356   71 1653 2111  364 1676 1681 1678  691
5892, 752  751 1849  672  828  121  109    5 2479 1617
5893, 1557 24024   349  7401  8572  1024  4554 21417 16433   581
5894,  20  353   23   25 1326  432  521  348  917  547
5895,998 465 124  22 566 568 347 560  23  25
5896,  124   916  2472 16458    22   353    60  1911    21    23
5897, 393   61   56  268  536   23  335  269   62 1752
5898, 121  207  683   21 2916  672  460   56  113 1616
5899,  20  676 1311  678  778  124  471  494   29 4073
5900, 426 1263  813  393   60 1264  814  811  458   61
5901, 7864 10221     5  8819 16713    20    22   678   613   448
5902, 705  886 1066  889  214 2347 1697 1571 2436 2409
5903,10221 15454 14809 12114 17531 22441 18939  9024  6464   130
5904,   38  1212  1859  4577  3391  5070  5068  2792   450 15454
5905, 541 8167  826 1039 5644  626 5610 5614  153 8168
5906,19112 22782 14460  1648 20422 22542   450   452  1263 21643
5907,   21    22   771    20    25  2105   348   207 13270   448
5908,  752   672    21  1308    95  1311   455    60   396 11665
5909, 393   56 1266 1320  813 1263  598  387  446   60
5910, 56 393  60 598 348 124  25 436 596  55
5911,  673   239    61    23   106   750    25 16887  1534  1313
5912, 58  62  60 337 393 396 270 208 348  20
5913,  20   28 1326  124  560  771  208  353   23   25
5914,2106  672  677 1311  629 2119  750 2111  673  676
5915, 22  20 270  47  61 353 387  23 124  25
5916,  494  2010   498   495  2035   459   504   492 23295 12803
5918, 22  56  25 436 335 347 598 393  60 387
5919,10109  3539  8650   126   364 21319 11660    50  1308   672
5920,  80   75   67  567   68   91 2106 2112   77 2119
5921, 1263   426   667   581   453   813 20422   458   811  2035
5922,  667   174    29   771 20422    22    56    21   450    20
5923, 6494    21    20 12969    29   771 17178   613   124 22542
5924,21319 16380 22370 22542 18484 22402  4554 13063  8438 18919
5925,1859 1212 1216 4577   20 3391 5068 2792  126 5069
5926,  356   364  1870    53   269 12910  1869   704  2413  2057
5927, 8819 22441 12114 21818  9024 15441 16204 22760  6464 20947
5928,1149   20   56  395  124  272  519 1148 1068  596
5929,18484   448 14524 20779   124    22    25 14805   771 19112
5930,5069 5068 2792  613 5938 2410   22 2409 2920   79
5931, 2559   691 14074 13451  1745 11332   684 21077 23295 17941
5932,10348  2112    68    67 22402    71    22  2588    56    21
5933, 453  450  813  448  812  393 1195   58  421   56
5934, 1030    21  5776 23295 24109 12983 22624  3014  3568 20841
5935, 8875   448   450  5046 20422 21319   426   446  2998   457
5936,  84  629   64   80   71   75  823  713 2111 2587
5937, 676  672 1616  498  113 1311 2148   93  494  677
5938,  448 14805    62   667    60   102   130   453    20  2395
5939, 4284  4282   731 12118  4286  4287  1194   581  8970   813
5940,14460   126  1616    21   121    95  1628  2807    20  1618
5941,19112  9599  1648 13063 11887 11282 15684  8446 18854 13988
5942,  29   21  617  672  677  121 1311 1314  498 1626
5943, 2714    50   693 13751   843  3156  3444  3157   692   684
5944, 23 348  56 347 124  27 551 436  20  53
5945,2106 2107 4334 3994   73 2111 2109   71 4498 2119
5946,5614   21 1969   56   23   53 8168 5612  366 5611
5947,  812   426 20422  1266   811   450   448  2998    52 14524
5948,537  22 348 626  25 541  23 993 450  27
5949,  22  771 1911   56   21   58 1327  393  396   23
5950, 916   21 1514  613 1859 4577   20 2792 5070 5069
5951, 676  677 1314 1628 1617 1626 1619  121   95 1154
5952,348 396 270 347  20 436 541 598 394  54
5953,  494   778   352   471  2010 21343  2444   393  1746   107
5954,1216 1214 1212 4577 3391 5070 1859 5069 5068 2792
5955, 771  448  450  581   21  426  810   22  446 1263
5956, 396   53  269  268 1748  536 1753  272   58  395
5957,  617   126    95  1308   752  1311    21 19112   115 16908
5958,  938 22865   811   551 12803   915   541 23694  4019 14305
5959,10010  2488 13063  2259 11282 11330  2019 19112  1849 18056
5960,   22  2106    80  2107    20    75  2104 20104    71  4334
5961,  56  372  353 1004  124   53  178  352  347   25
5962, 23 436 124  29 841 353  25 208  56 386
5963,   21    20    23   124    61 16650    25   348   353    29
5964,4286  844  683   42   43   41   38   37   39   36
5965,  71  629 2119 2106   68 2586   77   75 2587 3998
5966,22403 16887 10221  2112   127  1050    68   939   201    67
5967,1108  683 1437   28  345  909  537   23  541 1553
5968,  55   61   53  270  268  536   23 2592  337  932
5969,  22   29   25  124  270 2043 1308   23  436   53
5970,394  56  22  60 272 271 771 396 393  54
5971,  581  7864 11044 22441   450  6712 18001 22443 10221 12114
5972, 121   95 4574  672 1628  113  684 1154  115  323
5973, 106  750 3453  239 2077 1537   97 1313  127 1993
5974,  58  673  149  106  102  391  239   62  496 2077
5975,21319 22542 13063    22 14524  1311   445   676   520  8335
5976,207  21 394  25  61  55 772 124 208  53
5977,1024 7113  210  889 5169  909 2559  691 5693 3046
5978,11408 22893 22668 21643 16875  8623 14099 18995 12132   246
5979,  126   121   778  4574   679    93   828  1534   492 21343
5980, 1532  2147     5   750  2494 11250  2148   130 16887  2488
5981,  80  629   64  823 1308  672  676 1311 2106 2111
5982,  261  2037    20 17531   448   426   453  1263  3360   581
5983,  22 2112   20   23  124   25   61 1004   68  348
5984,  124    20    56    29    25   436   348    91    23 19599
5985, 20 771  25  23 353  56 348 917 436  58
5986,1501  686 3992 1502 1654 1645  455 1691  445 1693
5987, 53  21  22  60 348 393 396 353 596 124
5988,  80   84  557 1901   64 2106 3990 2559  207 2111
5989,22403 10221   750   828 15454 16713  2124   109  1306 12114
5990, 2107  2104    75  3994   950  2106  9197  2111 22715  4329
5991, 1308 16887   102   579  1534   676   127    93   107   778
5992,124  56 353 436  29  61 348 270 209  60
5993, 393   53   20  436  932  772  572  524  268 3280
5994,  22  436  537   27  347   56  762   53  468 1504
5995, 124   20   56  626   23  347  385 2781  521  826
5996,   21   771    22 16887   124   492  2148   499    25   678
5997,  771    21  3397   613   314    20   353   683 17327   917
5998,22443 22441 18001 17075 21818 15441 16204 20947 17531   581
5999,  348    23   468    22    25   347   353 16887    20    56
6000, 1630  8649 16151   126  1771  1071  2103  1375  1499  2111
6001,20422   667  1263   812   446 14805  1266   421 11855   448
6002, 1859  5069  5068  2792  4890  2920 14644  4893 19705  4198
6003, 7116 22931 20860 12889  9995  5704  2538 22766 10949  7716
6004, 1263  2998 13659   450    21 22435    20   641 14805    23
6005,  557    23    60    20    61    56 17237    25  1263   396
6006,  23   21  270 2807   56   61  353  436   22  348
6007,  64   84   75 2106 2112 2111  713  566 2114 9389
6008, 393   23  773 1068  385   21  626  541   61   56
6009,  629  2588 22472    53   854  2586   566  2104    21  2106
6010,13988 14524 20422   450  5046   667 18919 13063   448 14805
6011,21319 20422  2998   448 13063  6494 22782   453 22542    21
6012, 1066   886   218  7864  8819  1593 22403 14809  6712 22441
6013, 448  446  581  453 3100  426   61  814   25 1266
6014,   29    20    53    56   453   124  1263 18919  1266 14515
6015,  90   64 2119   79   68  812   77  811 1266 2105
6016,  883 22907   629 21338 23006    80 21005    71   854 15780
6017,  617 17075  6712 18939 10221 15441 12114 15454  8819  9791
6018,18484    21    20    61 13988   124    23 14738 18827   269
6019, 1213  1502  2347    71   836  2346    80 22519  2106  2111
6020,   27  4000 20868    21  5347   348   345    23  3997    25
6021, 21 353 348  25 385 347 209 207  29  56
6022, 7864 22441 22403 21818  6712 15454 18939  9024 14809 22443
6023,    6   130   102 16713  1534  6702   493    97   673 20947
6024,  270  1068    58    23   393 13063    60    53    21   272
6025,  579   496    60 17521    22   575   504   129   241   932
6026,  581  1266   450   813 10983 14524 18484 20422 13988   814
6027, 21  56  58  20  61  60 124 353 396 683
6028,  56  337   21   55  270   61   58  272   53 1024
6029, 126  364   95  676 1616 1771   20 1618 4574  683
6030, 337   53   20   22  394  393  436 1068  557  270
6031, 113 1560  672 4574   21  117 7284 1617  450  115
6032, 450  426 3453  750  828  581 1307 1621 1149  446
6033,11471   207  5670   372    21  2103  5669   486  1024  3987
6034,14460  1263    22   126   446   455  1266  1214  1514   551
6035, 5246    22    21 22827   520  2043   613    29   572   836
6036, 385  541  626  130   25  502  936  993  521 1108
6037,16682   126    21   121   676  1311   551  6320    29    99
6039,  337 11100    56    62   271   387  1068   394    60   272
6040,  22   56  752  771   23  751 1697  124   58  773
6041,   29   102   270  1561   124   521  2255   579   269 17521
6042,  669   703    53    56 23001    23  1795  1539   396    27
6043,  102   673   127  2008  1534  2494 16887   391  1307   828
6044,1068  598   61  268   23  521  269  536   62  352
6045,   80  2111   566 14308    64   629  7205   883    67 22617
6046, 393   23 1068   56   21  270  337  348   20  598
6047, 817  818 1979  557 4366  697 7309  684 4032  207
6048,1501 1502   53  683 1505  126 5697 2916 3987  693
6050,  448   446  5668  1266   813   812  2086   811 22844   810
6051,  80  775  155  124 1039   77   25  774  885 2106
6052,  21   60   22   53 1308   61   20  124 1068   25
6053,  20 1263  353  617 1835   56  581 1326 1311 1266
6054, 393  270   60  268  396   55 1068 1752  596  271
6055,  20   23  353   58   56 1911   29   53  432  269
6056, 393  271 4073 1068   56   25   55   23  272  270
6057, 126  811  812 2116 1653 1640 1320  453 1222  421
6058, 9864  2117  4341  2086 16516  4333    28  2116  8007 11660
6059,  20 1004   23  762  353  432   56  436  352  521
6060,2559 2111 1214  699 1212  385 1514   80   71  775
6061,  21  436   22  353 2388  348  613   29  207  179
6062,  21   25   23  126   60  353  436  557  348 1632
6063, 673  391  576 2494 1532  107  675 2256 1306  201
6064,   60  1557   208  3670    24   560   352  1326 20286 23998
6065,  20 1327   23   21  347  353  372   56   53   22
6066,  708  1568   709 21648  8127   208  5807  7094  1078  1539
6067,   53    21 14805 22247   449 13988    25   270 17711 22542
6068,1311 1308 1849  673  677 1832  121 1626  147  108
6069, 541   21  581 1039  537   20  626   22  426   25
6070,  77  854  774   71  909 2104  826  555   25   68
6071,1216 5068 3391 1212 4577 1214  683 1859 5070   21
6072,  21   22 1374 5529 1297  763   20 1308 1782 1311
6073, 2842  2637  3176  3175  2345  3172    21 11403    20  3170
6074,271  58  62 208  54 436  29 394 270  22
6075,  492  2148   828 12051   486 14710   808    93 22838   678
6076,  53  387   56  396  268 1752  270  348   55  468
6077, 385  537  938 1108  995  626  541  936   21  153
6079, 5646  5610   121  1308   672  5884 13689    99  8911  5648
6080,14805   448   667   124 21643   353  1263   453  1266    22
6081, 2035  2060   814 12457  2061 19112 22894  5952  1196 21803
6082, 20 632  53 436 541  60  61 124 353 841
6083,1266  426  581  814  448  811  421  812  453  458
6084,1806   62  270   20 1068 1004  393   23 1909 2112
6085,  77   71   67 2107   80 2106 2119 4334 2111 3994
6086,3987 1532 2103 2147  750  108  109  147 1832  100
6087,  79  385   84  828  541   19 2495  352 2077  106
6088, 207   20   25  925  572   22  436  124 2313  345
6089,   21 23731    22   521    25   771   262    56  2781   560
6090,  21  521   20 5669 5668 5944 2103  269  613   29
6091, 207  818  672   24  817  841   20   22   25 1617
6092,  831   772   271    62   127   272   269 16887  1538   276
6093, 2105 14907 11202  2111 19789  2584  7969  9197 20104    80
6094, 817  841   24   21 1901   23   53   25   29   22
6095,  77   29 2586 4334   64  519 3994   56  629 2588
6096,  77  356 2104 1697 1066  210   75 2587 4330 1571
6097, 629  566   73   75  567 2119   83   71 3994 3989
6098, 1376  1375  1373   126  1299 16151  1372 22752  2998  1374
6099,   21    22 16761   450   207   557    20   179   448  1648
6100,10221  7864  8819 22631 18001 18939 14809 12114 22441 15711
6101,   36 22472 22542  1691 18919  1648   448  2998  2523  1308
6102,1849    5 1532  108 2553  679   93 3359  499  100
6103,14687   450  7746 22216 17573 11226 20706 18049 15017   448
6104,   53   393    56  1534     6 16887   576   596   500   598
6105,  60 6320   61  551  352  373 1068 2824 1746  941
6107,4892 4890 4891   56   58 7969  272  271 3357  396
6108, 358  672  126  356  130   95   20   21 1314 1311
6109,1266 2998  446  453  448  814 1263  813  667  812
6110, 21  29 270  23  20  61 396  60  25 269
6111,   21    29   353   124  1326   352   270    56   771 12051
6112,20422  1263   598   426   453   268  1266    53    56    55
6113, 826   25  124   60  348  909   20 1039   53   56
6114, 364 3269  358  132  147 2147  356  481 1849 8598
6115,   20  1327  7864    22  1263   812   124   581    29 18939
6116,20360   546   385  7170   455   541  1108    25   626  8335
6117,  67 1307  101  239  130 1994  831 3453  102 2494
6118,1514   20 1214   43 5070 5069   41  751  124 4451
6119, 916 1328   20 1911  521  124   56  121  672   29
6120,20360    21  7170   348   673    20  1994   124    56  1535
6121, 916   25 3871 3876 3877   23   56   22  450  448
6122, 672   22   21  121 1308  471   20  486  494 1617
6123,2253 2252 1787 2255  450 1222 1628  124  126  581
6124, 271   56  393  348 1068  337   53  124  396  270
6125,  71 2584 2111 2119 2104   90 5928   64  949   53
6126,  22  771  521  124   23   25  270  436 1327   53
6127, 1504  1302  1372  1758   497 16151  1297   492  1375  1551
6128, 21 771  58 450 272 271 124  62 426 581
6129, 446  813  426  814  448  458 2035  811 1265  812
6130,  58   60 1068   23  337  269  271   54  272  393
6131,1080   23 2313   21  993  537   25  926  207  436
6132,  22  667  124   56 1004  353  676   23  521 1326
6133, 2278  2111    71    92  2694   683   889 15711   358  2588
6134,  21  270  387   55  557  335  436 1449  347  353
6135, 672  121  677   20   22  124 1617 1311  117 1626
6136, 20 557 348  21 436  22  25 841  27 345
6137, 107 1532   93 2147  499  102 4147    5 2019 1306
6138,  676 16151  1308   121   677    22  1617    95  1628  1626
6139, 121  672  676  113  778  498 1628 1311   20  115
6140, 1648 11665  1691  1911   455  1194   450  2534   452 18484
6141,13988   704  2057  1869  5938  2436  4287  1865   581   426
6142, 673 1534 1621 2494  109 1535 1532  391  102  149
6143,  684 17075 10158 11044  6712   683 18939 22443 15441  7864
6144,  71 2108   84 2106 3990 2111  836  684  460   68
6145, 771   20  632  124 3497  353   23   56 1004 3498
6146, 468   23  347  124  641   25  436 1108  345   53
6147,  504    93  2010  3771   446  1306   757   678 11038   492
6148, 771   22  124 6186   21   23  385   25   20   58
6149, 1154   763    29    62   337   771   269   772 12907    54
6150, 102  130   97  579 1534  576    6  391  496  149
6151, 220  356  210 2494   92  885 1306 1571  890  100
6152,  450  1266 20422 20420    58   581   426  6874 14524   130
6153, 453  810  426 1263  489  581  498  494  495 1250
6154,  421   462  2586   676  2104  2107    75  2111 21367    73
6155, 29  22  23 763  58  25  56  62 272 560
6156,  23  436   29   22 1023   56  353   20  560  450
6157,18484  6186    20  1265 19112  2998   450 15684 20422  2436
6158, 4574   121    95 22415 17506   117   904   148   677   323
6160, 446  814  813 2253  811  812  667  810 2252  448
6161,  61   60  396 1068  541  436 2592   58  335   20
6162, 1327    22    20    25   579   575 16887   102    61   348
6163, 56  22 121 676 352  58  53 677  60  29
6164, 432   21 2581   25  124   20   29   23  395 3825
6165, 916 1048 1861  316   20 4513 4072   21  124  613
6166, 617   21  676   22  126 6887  492 1308  486   56
6167,   63   264 10983    28    71    80    58   448   450 20422
6168, 7864 22612  8819 11474 22403 18939  6712  3184 22443 15978
6169,387  53 270  25  23 393  60 396  61  58
6170,5046  667 1691  672  448   21   22   56  450  270
6171,  22   21   29   20   23 1327 1849  676 1023 1326
6172,   56 22475  1068   393   932   387   272    60    58   486
6173, 387  598 1068  596  396 1449  453  450   53  536
6174, 1263   450  1648   813   453   581  1266 18484   448 11665
6175,1068  393  270  387   56   55  337   62 1748  395
6176, 1376  1373 16151  1297   355  6597   684   683  1216 17880
6177,  678    21   492 19705   448    93  2497    23    25  3815
6178, 773  385 1266 1263  453  813  581  426  626 2998
6179, 21  23 348 347 393 124  20 387  60 270
6180,  23   25  537  993  626  124  541 1108  937  348
6181,  457 11855 14524 20422   572 16108  6339   450 19112   438
6182,22403  1849     5   828    93 16713   486  8819   100   102
6183, 828  453  106  581  499 1263 1266  421  124  812
6184, 667   41  421  453 1263  450  813  812 1266  404
6185,  60 1068  393  270 1023  450   62   61   21  387
6186,  21   22 1004 1630  581  352  676   25  813  446
