user_id,item_list
7146,22443 15454 18001 15978 12114 14809 22441 17075 15441 16713
7147, 2228  1308  3485  1154   322   112   909   676  3484 13981
7148, 5384  5382  2599    24 13367  8884   590 10792 12717 13741
7149,12006 16968  8475  9099   455  9414 21509 13084  6532 17237
7150, 126   22  672   21   95 1004   27 1311 1308  115
7151, 1560  5215   993 15084   537   995  2554   129   938     5
7152, 771   20   56  269  396   60   25   58 1023  271
7153,  80   84 2111   64   68 3360 3990 2559  699  629
7154,22441 15454 14809 22443  6712  9791 16713 17075 18001 21818
7155,  58  771   22  751  208  617   62  372   21 1004
7156, 21  53  22 348  25  60 393  58 676 126
7157,1376 1697  356 2110 2111 2588   64   68   67 1299
7158,  20   21   23 2637 1023 2842   29   24  208  124
7159,394  56 270  61  29 598 348  54  55 436
7160,2106   71 1616 1154  126  121 1618   95   84  343
7161,  56 1068   58   62  448   55   22 1263   61  453
7162,  23   21 6654  762  207   29 1327  771  557 2512
7163,   29 11776   771   676  1617    22  1782  1618   751   677
7164, 1265    21 14400    61   450    23  1194  1198  5917 14679
7165, 60  23  21 396 541 436 450  61 270 426
7166,  22  762  752   20   25  124  751 1311  676  672
7167,   29    20   751    25   617   613   353   917 22403  2023
7168,   56    93   778   678  2148   486    60    23 19647   495
7169, 771   21   22  672  492 1311  121 1004  106  471
7170,16887 20372   127  6874   201   673 20420  1534    97   188
7171, 450  676 1617  672 2488  446  828 1308 1265  811
7172,1308  678   23  557   93  486  492   56  504  494
7173,  448   450  1263 14524  2998   124 22435   446    20    56
7174,  53 1752  336  446  387  335 2592   21  596 1748
7175, 676 1308  677 1616  672   93 2488 1314 1629 1619
7176,23279 15324 14495 11332  3110 19269 15567  9279 23505  4250
7177,  53   21  598  270 1449  436  348  335  336  596
7178,  22   21  353   23  560   25  621 1607  436  620
7179, 917 4036  613 1038 4513  179 4072 1914  174  316
7180, 124   22   23   56   20  348 1646   53 1835  436
7181,  453  2494 14805   458 20422   426 12851   457  1832   581
7182,19705    21 17327    20   179    29  2278  2116   353   450
7183,  576   575 17521 16887   512   385   102    24   130 16968
7184,19705 11660    21   537    53   995    25   348   385  2278
7185, 752  426  810  676  750 2479 1147 1617  677  828
7186,   60   124   621   620   619   393   387   546   270 18484
7187,1263 1266 1264  814  458  811  450 5190   23 3218
7188, 521  270   22   60   62  271 1068  393   20  387
7189,  22   21  353   23   56 2148   25  560   58  678
7190, 29  53 468  56 124  20 393 347 268  27
7191,  393  1068    55    53   387   268   598 21371    56  2064
7192,1911 5677 2430 9570  683   22  613 1048  177 1038
7193, 676  126 1617 2513 1311 1626  105 1314 1220  121
7194,4998 9278  492 3327 1311  486  471  676  495  494
7195,  450   448   453  1263 13988  5187   667  2023    23    56
7196, 750 5735  106  109  831 1534 1306 1849    5  391
7197,  29  356  124  348 1023  353  763  613  209 1004
7198,16380  6494 20422   453  2998 13988 22542 18484 13063 20779
7199, 426 1263  813  446  581  453 1264  367  810 1373
7200,  22  261  432   25  763  521 1308  124 1326  436
7201, 613   22   20  916 4214  771 1911 1326  917  353
7203, 541   23  446 1039  773  124   25 1266   56  347
7204, 1213  1501   836  1502   684 17327  1498  5697   693  2587
7205,  95  676  672 1616  113   52  115 1154  117 2998
7206, 486 2112   93  678  448  778  495  504  499   20
7207,14805   448   667   757   453   759   167  1266 18484   750
7208,   23    21  2172    60    56    53   270 18557   436   468
7209,453  25 537  23 555 826 347 773  21 155
7210, 541  773  155 1263  153  426  826  775  555  581
7211,  121    35   113  1616 22414  4574   672 22370 17506   115
7212, 100  750 1849 1532    5 1306  448  109 2019  239
7213,  109  8133   100  1849 12932  6324   192   166  1532   750
7214, 813 3988 2255 1266  812  814   80  811   71  810
7215, 450  581  310  426  877  446 1263  810 1222  812
7216, 1311   121   827   672  1308  7205  5735   126    21 22617
7217, 2105  2586  2104    80  2106    73 14048  4330  2111    29
7218,   22 22752   353   771   348    20    71   436    25    80
7219,  453  2998   667   448   446    25 13009   468    22   458
7220,  629  2588  2929 13035  2117  2116    77  2111  2584  2109
7221,1185 3816   23 1144  348   56  347  124   61  448
7222,  121  5735   106  1535  1307  5870  2019  2305 11250  2494
7223,10221 22631 15978  9791   581    58  6702 16204   810  6464
7224, 1263   426   453   581  1266  1648   812   811 20422   810
7225,1263 1266  581  426  813 4592  811 4603  453 4600
7226,  629 10221 17075 22631  8819 18001 15454    90 16713  6712
7227,17136 22080   364   683  4511  6469 16626  8560  5144  6506
7228,2057 5938 1869 2047 2058 2048 1866 2054 1873 2053
7229, 5046  2313   925   926   667   450  3472  1080 14199   572
7230,  21 2043 3497   20  353  348 3498  124 2057   56
7231,  23   53  387  348  207   62  269   58  347 1748
7232,   80  7413  3569 21759  5246   348  2106    23    64    25
7233,  678    93  1532 11250   626   486  1311  1830  2148    60
7234,  121   672    21  1617 16263  1264 12901  1308   813  7655
7235, 751  676   56   95  672  270   22   58 1311 1308
7236, 23  21  53 270  25  22 352 124 468  20
7237,9176   21 4326  311  450 1790 5733   56 2325 3278
7238,  29   20 2346  620  369  124   22   23  207  393
7239,  672   126  2494    95  4574   759 18139   750    21  2488
7240,   21    56    53   557   393   436 21648   372   396    25
7241, 1311   271 21338  1308    21   269    58  3280   272   883
7242,  95 1147 3546   52 1618 1314 1055 4592 3360  117
7243, 763   58   22 4464   21  814   62 1004 1263 1265
7244,  126  2116   676  1616  4574   113  1618   115 22415   117
7245, 126 1311  676  704  828  486   56  678 1308 1616
7246, 1214    21  1514    22  1212    53    23   521 11887  5771
7247, 581  813  450  810 1266  932  811  271   62 3276
7248,  22   21  771  521  353   23   25   53  432 1326
7249, 676  308 2900    5 1617 2745  239  828  677 1307
7250,13988  5917 15684   803  5952   537 11887 22600 15781 18854
7251,  519   683  4344 21204   915 20104  2151  4341    20  2951
7252, 752 2325   20 1042  311 8294 1371  994 5011 1967
7253, 25 124  23  29 672 353 613  61  56 421
7254,  77   75   84 2119  629   67   79   68  334   63
7255, 581  426   21   20   22 1266  269  810   23  814
7256,  73   64  566 2106 2104   68  567 2112   67  774
7257,   21    22   356  2350   762  1301    62 22617 21338    58
7258,1023  124 2472 1004 1835  208  385   29   23   25
7259,  25   21  124  613   20 2172 1048   29 1861   23
7260, 1898  1263  1265   453 20422  2108 14049  2105  3356  3355
7261, 2119    68    67    63  5979  2588    84 12663    75  2118
7262, 1263   458   446 17619  2037  5190   453  2218   811  1649
7263, 20 348 124 207  56 436  53  60 557 345
7264, 750  678   93  100 1306  494 2148  492 1311 1308
7265,16713 15454    20   613  6702  7864  8819    25   348    23
7266,22443 22441 22631 18001  9791 17075 18939  6702 15978 21818
7267,  75 2586  629 2107 9197 2106 3989 2112   80   73
7268, 686 1502  836 6496 6495 1153  710   29 1154 2916
7269, 126  676  750  113 1534 1616 1628 1849 1532  109
7270, 7864  8819 22443 18001 15454 17075 12114 14172  9791  9024
7271,10221 11044 12114 18939 15454 22441  7864 18001 14809 21818
7272,  67   71 2112 2109   75   64  566   80 2106  713
7273,1004   20  353   23 8167  521  436   56 1326  347
7274, 771   20  124  353  613  436 2043 1004   25  208
7275,  22  521   38 1263 1795  270   37  372  581  450
7276, 3360  7969    27   468  2105  2332   348   545  3353 13567
7277,13988  4592  4603  4600   448   449    44   453  1648  8446
7278,  626   124   555   621   826   620   619 22542    23    24
7279, 676 1618 4574   20  751  672  115  519  617 1154
7280, 925  926  438  524 1607  932  519   20 1326  554
7281,  60  396   61 1266  348  813  124   20  453  436
7282,    5 13013 17531 16713   778 15454  9791  8133  9024   498
7283,  22 1327   20   23  486  771   56 1898  494  521
7284, 106 2256  450  828  239  149 2124   23  496  831
7285, 629   80 2111  944 5928 2107   64   77 8463   67
7286,10221 15454 15711 13472 22403 22585    93 22614 14809  3184
7287,  71 2119  629 2111   75   77 8649  566 2105  319
7288, 56  55 396  22 521  58 596 124  23  61
7289,  426   810 20779   812 20422  1264   459  1194  1195  9599
7290,  20   58   23   62  353  521   25   60   53 1068
7291, 2522   812   814  3343   811  1266 17505 10221  1320   453
7292,  124   453    22   621 20422   620  1263    21 18484  1648
7293, 2108  1909   462   521   629 10943    84  2904    92   768
7294,  356    21    20 11974  1571  1065   817   557 10353   211
7295, 581  426  814   20   23  810  811  813 1264   29
7296, 6494 20137 11660   752 16516   751 17178 22542 22402 13988
7297,  58  124   56   62  436 1024   25  353  270   53
7298, 4559 22560 14651 22469 12460 19690 15344 22280 14738  2552
7299,  537   995   543 10655   942 19571  1108 14561 23086 24226
7300,  20  124   56   29 3386   58  271 4104  448 1974
7301, 3998 23532 20299  1277  1357  3026  3613  1202  4444  2828
7302, 3539 15780 21319  2111    71  6494  2114    80 16758  3049
7303, 771   22   21 1004   58   20   23   56   25 3867
7304, 113  677  672  676 1619  105 1629 1311 1626 1616
7305, 964   29   21  521   25 1038 3649  208   22  613
7306,  21  124 1499  174  521  613  270   29  352 1326
7307,  21  521  677 1311  817   95 1617   56  557   20
7308,1263  813   21  810  812   20 1194 1264  453  421
7309,10221  7864 15454  6702 16713 12114 22443  9791 17075 22441
7310,19112   453  5952   803   581 14805  9323 22461 18484  1264
7311,  21  385   22   25  353  541   23 8133  750  277
7312,18484  1691 19370  4102 20457  2112  1198 14747  1648 18854
7313,2488   21   20  107  828  468  486  348  541  750
7314,  810  1762  9306    22   814   450  1320 14763 18814 21648
7315,14138 18610  8536 23505 16491 19269  5483  5512  6031  9317
7316,1214 7569 1514 4577 2792 3391   22 1212 5070  551
7317,   56    22   771   393    20    53   124 16380   348   272
7318,  629    80  2111    71  2588 14308   854  4998  2104  2585
7319,13988    44   449   448  1648    95  1266   121   813  1186
7320, 7864 11044 14809 22441 22631 12114   336 15978 21818  9791
7321,  629    80  1311    58   854  2106   566  3491 15780   261
7322,  25  353   21   23  436  627  348   29 1437  347
7323, 932 1954   62  393  271 1953  448  272  394   29
7324,2057   53 1869  667  453 2053  372 1865 2047   21
7325, 537  124   23  348  446  126 4013 1263   27   25
7326, 2019   617  2496  2494  2259 21685  1306   679   678   492
7327, 5668   450  1263   448   426  5672   672   121   581 14524
7328, 8875  3539 13063   828  9599   449 17178 19112 14805  5917
7329,557  21  23  58  60  25  22 270 393 436
7330,   23 22550    21    69   468    28    27  1374    53   436
7331,10221  7864  8819  9791   126 14809   676  6702 22443 18001
7332,  22   21 1004  352   20  763   56   58 7413  270
7334,  22  270   21  524   60   25   23  353 1068  207
7335,2524  572   21 3343  270   56 2522 2534 1691   29
7336, 124   25  436  432   23  763  613  353  521 1782
7337,  21   56   22   23 2781   61  270  771 1795   35
7338,  21   61 1068  396  270  124   55  436  468  598
7339,20360  5614   121  8168   672   113  5615  5611  5612  1616
7340,  888  6869   102  2318  7413   774   465 15868  5637  4631
7341,  546  4473   124  1486 14805  9659  7478  1488 17368   209
7342,492  93 751 676 778 494 499 495 617 486
7343,  80 3987 6334  357  355 3994 2106   68  683 1593
7344,   29 14524   446 20779   458 14805   814 13063  1648 18919
7345,  77   58   62   22  672  395   71  771 2111  448
7346,  71   79  358 2106 2111 2108  692   75 6496  836
7347, 1193 19112 22461   581 19672   453 14647 12457 17619  2035
7348, 581  813   52 1263  811  450 1717  446  421  810
7349, 353 1048  124  771   56  348 1952 1326  393   62
7350, 41  42  38  39 486 494 498 504 495 471
7351,  29  771 1023   22  898   20  124 1782  436   25
7352,  71   67 2119   82  629 2111   73 2110   72   84
7353,2278 1214 1216 5070   53   21 1212 4577 1514   20
7354, 519 1263 2084  446 2151  453   53  814   21  541
7355,  369 10361   366  2005  2077  1265   604 14289  3453  6830
7356, 581  450  426  446  812 1263  811  810 1266  814
7357,  23  270 1048  348   61  347  521  393  268  335
7358,1023   25  385  672 1835   21   23  676   29 1544
7359, 2086  8650   886  8007 15672   121 18851   218 22701  4102
7360, 3539  6494   731 17178   803 22402   124 22542 13988  7632
7361,  22   21 1004  672  763   25   20  521  432  126
7362, 22  25 771 353  56  53  28  60  58 468
7363,  750     5 13063   109   100   448   147   551 20422 18854
7364, 426  555  826  450  811  626 1263  446  422  693
7365, 521   56   21 1746   22  270 3037  771   61 2781
7366,  23  557   21   25 1327  353  436   61  348  396
7367, 271   62   58  272   20  124  337 3280 2395   60
7368, 683   21   29  124  353  459 2039  613  449 2581
7369,  21  353  207  436  524  348 1004 1326  208  347
7370,1697   21  613 1911  353 1327 1023 1835   23 1004
7371, 21  28  61 468 436  25 124  56  20 207
7372,  264   357  2278    79   355    80    28 22701   358   683
7373, 22  58 353  25  53 337  55  60 598 524
7374, 450  446  811  813  453 1320  448 1264  458 1317
7375,1677 1681   79 1678  126 1642   80 5672  855  358
7376,   80  2108   364   629    68 14048  2106    67  3987    64
7377, 951 4498 2110 4001  949  955 4614  626 2585 2106
7378, 8819 14809 18939 22631 15441  9024 20947  5858 22760 17531
7379,1263  581  446  811  812  814 1320  810 1264  448
7380,  23  348 1068  124   61  269  272  394   54   55
7381,  751  8875  1311  1648    95 13988   676 21319 22542 20422
7382, 672   95  126  676  121 2306  677  344 7275  340
7383,  80 2111 2107 4334   56  598   23  348  268  393
7384, 126 1311  677  676 1617 3724 1972 1154   22   20
7385,  24   20  841   21 1835 2104  436   23   25  386
7386,  909  2966 20352    25    79   932    50   537   772  2677
7387, 2252  5619  1787  1308  1691   498    99   494  2259 22542
7388, 771  916   20  613 1911  124 1004  270  353   56
7389,20360  7170 22681 22922 14596  6887 19851  6725 23392 23955
7390,   21    29  1023   207  6202 22569  7188   436   353 10472
7391,13989 21458 15711 10990 17573 22760 22612 13730 19770 17764
7392,16887   102   127  3539  1534   391   130   277  2077   239
7393,1376   67 1375 2106 1372  629   64   90 2105   84
7394,  20  917  763   23  557  353   25 1004 1308   58
7395,  917  4036  4513   613   179    22   632 14793  6224  5891
7396,  676  1308   126    95    99 15138  1514   352  2479  1576
7397,  22  124   29   53   25  270 1326   23  436  348
7398, 537  348   27  545  773   61   23 9795  634  468
7399,  742  1264 19112    56 18592  6339   183 17793 11855  3461
7400,11320  1502  1501  2105  1498   364  2108  4330   855  1806
7401, 817  557  207   27   21 1901  348   23  521   24
7402, 771 2023 1023   22 3816 1004 1835  124   23 1659
7403,   80  2119  2587  2106  2111    64 20104 11320  2105    77
7405,1327  121   22  672  771  124   29 1311   56  445
7406,  704  5380  2057 24024  9791 15454  1870 11352 13013 17531
7407, 56  20  22 598  25 393  23 268 596 124
7408,  21  124  936 2494  537 1306   25  773  100 2488
7409,  771  4464    22   450  1154 18919    21   964   448   672
7410,10221 15454 22441 14809  9791  6702 12114  6712 11044 18001
7411, 1154   126 22844  2916   684   460   361  2669   693  3546
7412,  629  1859    80  2584 23382  1212  5763  5070  1514  2119
7413,   29    21    20  7864 22403   575   130   124   576  8819
7414,270 393 396  29 596  23  61 536  55 598
7415, 22 124  61 572 468 353  60 469 773 396
7416,5938 1870 1869 1865 1919 1871 2410 2436 1873 1866
7417,  25  546   21  626  773  555  826   22   23 1437
7418,2588 2111   80   71 2587 5237 2353 4574  537 2584
7419, 271 1834   55  269  270   62  272  598  932  387
7420,1449  336   61  268 2592  335   23  468 2064 1108
7421, 23  21  61 348 270 468 909 347  56 450
7422, 888  916  613 1214  179 1911  815 1514   21   20
7423, 468  348  545   21   93  778 2148  499  214  216
7424,2119   71 2107 2104   20   64   77   53 3999 3989
7425, 337   56  124   55  393 1068   54   62  598  270
7426, 704 2057 1870 2951 1865 1869  520 1866 1873   25
7427,  677  1617  1308   121    21   126    22 18484  1314  1622
7428,2119   75   79 2106  883   77   84  393 2112  462
7429,  29   22   20  763 1782  432  124   23  521  898
7430,18919 11776   448   450   457  1266   453    22   458 12126
7431, 1714  1144   352    22    21    56   771 24018   270   269
7432,  426  8690 20422 22401 21269 10079 16108  6339 11330 14805
7433, 468 5046  126  672 7706   95 1691  826   56   21
7434, 676  521 1556 1898  677 6887 1300   21 2824 1746
7435,11665   358   356  1648 15443 22560 18484   450  4380 14959
7436, 750 1832 3711  100 1313 2494  105 1311 2488  132
7437,  916    21 10221 22612    20   176   676 14809 15454  1617
7438,1911 1216 1038  613 1214 1212   22 4577 1861 3391
7439, 1214 22617   355   357  1514  1212  2278  1640 21019  1641
7440, 683  947 2581  699  209  691  946 9330 4160 4614
7441,1631 1506 1697 2346  121 1653 7901  356 1308 1154
7442, 21 348  90  20 124  53 436  56  22  60
7443,1743   95  677 1617   22 1308 1448 1311 1626   20
7444,10160  1051 19417   426  1050   448   581   446  1109    21
7445,  958  5928    71  4498  2588  2111  6128 12569 13609  2584
7446,  353  8220    21    22   182 10596  1844 10595  6186 20372
7447, 261   21   29  353   20 1064   23   25  560  436
7448, 1501  1213    80  2106  1502  3987    84  2116 12006   774
7449, 126  448 4574  450  541   95 1220  426  676  581
7450, 1024 14300  5917 17347 20779 13988   869 19289  2391  6806
7451, 2104    71  4334    73  2107    64   629  2586 22715    68
7452, 557   53 1449   23  387   56  268 2592  598  336
7453,2347  270 2346  521  269  772   21  598  968  615
7454,   22   448   667   353    23 14805   521    25  1266    61
7455,  22   21   20 1311   58  763   23 1004 1327  353
7456,  126    95   113   751  1628  1263   617 22403   426   497
7457,  672   121    95   356  1154 13751  1632  1311   676  1071
7458,10109   752 22370   751   126 18557 22414   993   626   676
7459, 56 270 387 335 541  21 348 536 394  62
7460,  537  1091  4473    24 20028  1109  1108   940   543  1433
7461,  683  5884  8911   693  1216  1505 22139  1214  1514  1512
7462,6887   99  106  448   22  308  214  446  495 2479
7463, 572   22   58   56   60  394  772 4464   21   23
7464, 1616   126    95 14460    35    80    71  1618    77  1628
7465,  53  596   55   21   23   58  536  337  394 1748
7466,  613    22 10855  8586 10600    25    21  2922   347  1327
7467,  25   56 1068  272  393   23   58  494   22  352
7468, 826   55 1068  683  393   23 1449  394   61 3360
7469,2254 1222 1151 2253  426  581 1265  810 1787  450
7470,   29 18484   828   676   750   126   239   106   308   127
7471, 393   23  396 1068  348 1748  124  353   25  335
7472,  23   56  393   29 1068  124  208  272  396  270
7473,  25   22   23   56  393  271 1068   58  270   20
7474,  53   23  270  387  596  268 2592   55 1748   21
7475, 446  581  450 1263  404  812  813  810  422 1266
7476, 672 1512  691 3157 1583  121  360  693  699 3156
7477,15401   581 20553 17261    56   813 20352   810  6887    27
7478,348 124  25  29  22 353  56 468 208 271
7479,2107   71  818 2111  817 2588 4334   80   64 2586
7480,17237  1194   349  1691 22472   426  1266  2276   849  1222
7481,23781 10010  5934 18139 22404   100 22728  1051   828 14667
7482,  813 20422 16108   426 22415  4574 22435  2998 22401  6339
7483,22761    27    58   348    20   124    25    56    23   345
7484, 21  56 393  61  60 353 272 348 208 598
7485, 2918    56   271   450   269    58 14687   272  3280    25
7486,  110  1314  1619  3240  1795    53   672    20 22864 16232
7487, 2107  4334    71    73  2586    64 11449    22    77  2588
7488,1911  121  124  672   29   20   22   56 1311 1023
7489, 8875   450   813  7632  1640  2111   448  1266   814 22752
7490,  271   455   450   272    62   395    29   208   426 21400
7491,2488 2494 1849  109  750 6324  831 1532 1327  130
7492,1299   53 1300  269  348   23   20 3987 1374  393
7493,1266   20 1265  814  247  813  810 2399  124   29
7494, 23  25 124 468  28  27  56 393 436  53
7495, 3539  6494   453    56 19705 20422  1263    58   818 18919
7496, 356   21 2694 1909   72  348   23  468  364  347
7497,  771    56   124    60    53   436    61    22    20 18484
7498, 1501   686  1213   130   836   102  6495 16887  6496 22938
7499, 2106   581  1023   813 13988  1263   811   426  2035   450
7500,  521 14859 13579  1529 21974   395  4530   453 20429  4742
7501,18235    21    22    56 17237   352   771    20   676   455
7502,  20   22 1308   29  124 1326   99 2479   56  436
7503,   84 11660   126  4998  3990   121  9278    71 16516    64
7504,  109  3711     5   102  1532 22988 22280  3709   750  4574
7505,  35   20   21 1220   52   33  126 1153 1628 5366
7506,1308  121   99  551  126   95 1311 1154  497  445
7507, 23  58 436  62 270  53 393 208 348 396
7508,   58    60 11761   932    53  1068   394   813   450   426
7509,4330   68  628 6334 1065   77 7309 4104   82 1301
7510,22403 22443 15454  9791 15441 17764 17248 19059 14383 21458
7511,  494   492  2148   678    93   107  1534 19647   498   495
7512,1213 1501 1502   80 2106   64   91 2588 2112 5083
7513,  67 1071 2119  629 1630 1634  771 1632   80   64
7514, 771   21   67   20  432  124 2119  629   25 2581
7515, 6702    21 13649  6464 14383 15441   102 17764 22403 17531
7516,   80   823    71 12569   566    64    75   541    90   854
7517,  22   21  432  521   56 1004   20  676  494  486
7518,19705   357  1154   355   672    35    20   676   358   677
7519,  53   21  450   25   60  581  270 1263  396   20
7520,494  20 498 487 486  21  93 521 132 495
7521,  348    25    56   124    27   393 18557    22    20    29
7522,  450    56   124  1263   448  1266   581 18919   426    23
7523, 1108  4574   543   121   909   113   942 14093 15284   541
7524,3992 5217   20  353  126 1308  676   56  778  521
7525,1859   29 5070 4577 3391   20 5069   21 2792 5068
7526,  102  1534   675   239   107   277   101     6 22403  9791
7527,  21  124   20 1835   29 1308 1024 1311  613   23
7528,  21   56   29 1326  270 1068   58  521   23  524
7529,  22  557   56  207 1068  521  270   60  121   23
7530, 393  450  426 1263   21   23   60 1266 1068  448
7531, 813  811  453  810  448 1264 1320  421 1193 2276
7532,124  20 353 348  53 436  29 521 345  28
7533, 752  121  672  751 1911   20  771   29  613  521
7534, 22 352  21  23  56  25  29  20 207  58
7535,1870  704 1871 2057 1866 2058 1865 2350 3175 5611
7536, 348 1068   25  347   55  268  598  387  551 1449
7537,2494   93  831  778 1306  100 1849  750  678 2256
7538, 21 126  22 676  56  27  58 271 352 269
7539, 4330    25    23    27   130   348   572 16887    21   345
7540,   21    22    23   494   353   498    25  3472   495 14199
7541,   22  2588    20 23000  1327   124   763  2587    25   521
7542,  56 1212   20   60  396   22   53 5070   25  348
7543,  23   53   20  124   22  468 1038 1911   25   28
7544,   21   446   626  1263    23  1266   353    20  1039 21474
7545, 4574   115  1616    35  1618   672   676  1628   117 17506
7547,  126  4574   113  1616   121 17506  1628  1619   468   356
7548, 7569  1653  1681  2116  2112  1678  2106   355 10109 20137
7549, 1849  2147   102   147 16108   796 11855   446   132  1532
7550,  68 2112 2106 2111   67   64   75   79  955   84
7551,1109  993 1108  543   23  936  940  775   61  909
7552, 8819 22443 10221  7864 22631 18001 15454 15978 22441 17075
7553,20553 20352  4220  2409   450   453  1266   588    53 22838
7554, 426  581  450 1628 1263  916  126  121 1151  813
7555,  771 13926    21    22  1308  1004   207    20   557    23
7556, 3987  2103 23490 14305   551   915  4019   541 17252  2063
7557,  25   20   23  436 1835   29  560   56  348  519
7558, 1263   448  1266   446   811   813   812 14524  1317   458
7559,1308 1311  672  676   68   77  677   67  105   73
7560,18557  9278    21    53 16458 16887    29    25   270   675
7561,  20  272  771   56  271   62 1311  436  667  445
7562, 61 124  20 270  56  25 387  60 598 468
7563,  629  2111  3987 16516    71  2106  2584  2119  4890 15672
7564,2588  629   80 2108 3994 2587 2111 2584   71 3989
7565,  20   56 2107   21  270  207  557   62  436  521
7566,16151   271    23   393    21   270    62  1717   581    25
7567,  53 1524 1523   21 1525   23   25  270   22   60
7568,1154 1308  385   99   25  936  541  993   24   22
7569,  902   446  1266  6334  2998 10353   210 20779   453   458
7570,13063   450  1263   458    58   394  1648  1068    62   393
7571, 121  672 8335   21   25   54 3151 1314 1024  337
7572, 771  521   53   58  269 2116  352   84 2807  124
7573,  207   817  9791 22403  7864 16204    93 15454  1901  8819
7574,2057 1869  676  521 2047   35  126 2058 4893 1865
7575, 541 1108  993  826  153  155   25  942   23   60
7576, 1023  1557    21   393    23   773   124    56 14305  1068
7577,  21  771 5644   22 2108 5614 5647  124  348 5648
7578,  71   80  629   91   75 2106   67   77 2119   68
7579,  61   56 1068 2592   21   55 2064   58   25  536
7580, 5070  1514  3391  1216 10221  1859 11044  1212  5069  5068
7581, 1630   426   453 20422  5649  5611   667   458  1071  1266
7582, 21  25  23  20 353 436 547  61 432 348
7583, 393  396   60 1748   61 2395  270   22  968  598
7584,  352  2824 21526   393  3815  1746  2497  1328  1898    61
7585,271  20 270  61 353  62 393 269 387  60
7586,2575  915 1111  372 1117 1119 1198 1240  546  603
7587, 58  62 269 208  54 394 393 772  56 395
7588,  828   100  1832  5216 16761  6597     5  1849  1108  2713
7589,270 932  53  61  55 273 124  62  20 353
7590, 8875  1648  1308   683 21319  8371 13926 12118   445    99
7591,   29    22    21    23   270    25 16968  2315   551   352
7592, 352 8529 1328 1194 3474  393 7205 3815 7102 5408
7593,1911  271   62  317 1048  270  316  208 1914 1038
7594,  683 20422   426 17237   448  9599 10983 20253 17551  1691
7595,16030  1266   581  1263   813   683   450   810   421   121
7596,   82  2714   693  2105 23222  2916  4340    83   581   684
7597,   93   498  2148  1898   678   778   495 19647    21   494
7598,1714 1144 1263  426 1266  581  813 1154  453  811
7599,2719 2525 3546 2717 3246  684  121 1216  854 4603
7600,  689   711   361   683   684  1676  1855  8335 19705  1632
7601, 2116 20137  2117 18851  7205   684  4341  8007   667 19370
7602, 356   77   22   20  629 2116  557   25 2107 3994
7603,537 993 940 936  23  25 627 353 937 543
7604, 2476 14640 21051 12726  9938 15566 10376 18310 11271  8471
7605, 2276   813   446   814  1265 17793 15684 23063  1320 15600
7606, 9938  4793 23483  7613 15304  7925  2039   812 11632   814
7607,  106 16887   239   130  1534  1311  2256   149    97   127
7609,  21   56   53  269 1004   58  353   23 1752  596
7610,  77  854  629 2104   80   71 3994  567   64  883
7611,  705  1568  2116  1216   218 19705   355   684  2278  4577
7612, 541  124  775 2472  153  154  993 1108  826   25
7613,  453    21 20422 10582  9470 11148  9971  5944 18919 13988
7614, 270   21  521  396   60   25  536 2057  269   23
7615, 426  450  581   53   21  413  781  814 4998 1263
7616, 426 1266   53  336  448  810 1449  335  268   61
7617,13988   448   752 14460  2998  7240  1308 11761   828   455
7618,22403  7864 16713 14809 10221 18001 22443  8819 14172 18939
7619, 21 773 353 555 826 775 347 993 909  23
7620, 751  617  750  673  106  107  678 1189 1537 2494
7621, 684  711 2842 2637 4708  310  683 3176  312  357
7622,  126    21   676  1648    95   270 22542    20 17178 14524
7623, 1849  2494  1832  1532  2488 12542   108   239  2496   147
7624,2346  174 2350   22   25  909  177  176   53 3397
7625,4334   73 4498   68 2106  629 5928  944   71 2111
7626, 1630    36  1376 17237    37  2722    29  1779  1375    38
7627, 1023   828   100    21   359   993   537 16856  3291  1306
7628, 2108   888 11202    68    60   628    77 17374    80    61
7629,1327   25  613   29 1004   23  771  494  347  436
7630,20958   453   455 22713   457   449  8335 14300   448 12126
7631,  22 1023  269  536  352   23   61 1898  436   60
7632,  23  396   53  596  387   25   21  536  468 1748
7633,   35 22414   121    95 11855 22370  4603  4592 13745  1628
7634, 179 1505  544 1849 1532 1263  108 1511 2147  781
7635,   56    20   672   269   124    29   579 22838    22 22966
7636,18484   812   810   453  1264   448   458  1320  1222  1648
7637, 537  995   21  347  348 1606 1108  543 1544  942
7638,4286   20  844   21 4285  124   29 4073 4287  353
7639, 676   62  126   56  677 1263 1266 1222  448 1616
7640,  521  2576   352   895  3194  2877  1556  4029  2444 20768
7641,  23  541  387   56  270  348   25 1023   21  124
7642,  53 1068   62   61   60  598   55  268  270 2592
7643,1859 3391 1216 5070 5069 5068   79 2792   71   80
7644,  124   626  4013  7861 13009   154    20   347    23 21643
7645,579 500 201 127 391 673 202 188 106 275
7646,21319 22472 22542 17178  2998    95   453 22402 14805    21
7647,124 524 448 446  25 560 572 450 917 436
7648, 121  672 1308   93  495  492 1311   21 2148  499
7649,916  22 544  56  25  20  23 353 773 270
7650, 7864 22403 15454 22441 18001 21818 15978 20947 16204 14172
7651, 3539  8650 17178   124   537    23   347  1449    25  1023
7652, 2106   357   355  2278   358  1909   356    80 22844  2116
7653, 2112    68  2588 16094  5917    67    55    71   270   968
7654,10221  7864   100 14809 11044 18939  2147   828 18001 12114
