user_id,item_list
6800,  20   21   22  372   56  270   29 1795  521  269
6801,  56  270  393   58  396   23 1068   53  387   61
6802,11761    21 22472 22782  7632   450   448    22  1263    56
6803,  29   21   20   25  124   22   23 1004  436 4349
6804, 22  23  20  56  25  29  53 450 448 124
6805,   23    53    25  8875   207  3539   393 21319  1068    60
6806,2148   60  499  679   93   56  486  393  492  147
6807,11761 16380   182  3873  3876  3874  2019  4065  3539  2494
6808, 448  450  667  458 1266  457  455  446   21 1263
6809, 7864 16887 10221 22403 15454  8819 22443  9791   102 11044
6810, 21  22  20  29  56 124  23 450  25  58
6811,15536   450  6962 22701 12226  2503   453   448 23835   667
6812,  494   492   498  2148  2010   471 19647   679 21343   499
6813,   56 22472  7632    21 11761    22  1560 16380  5215   270
6814, 446  458 1320  811 1068   58 1317  396   62   21
6815, 21  23  56  53  22  25 348  20  27 124
6816,  121  4574  2108  1616  1628 15284   113   115  1618   117
6817, 21  29  20 124 771  56  25 270  53 269
6818, 21  23  22  56  20 450 124  29  53  58
6819,  60   56  598   61  396  596  269  772 1748  773
6820,  21  450  448  458 1266   20  446   25  771 1648
6821,5420 5938  813 1870 1263 6856  450 5133 2047  814
6822,   21    23    25    53 22700   841   270    22   436    60
6823, 23  56  25  22  53 207 347 353 121 436
6824, 9599 13988 19112   448 18484 20422  5917   453   667   455
6825, 917 1154  676   21 1628 1616  672 1861  115   20
6826, 676   21 1617   95 1308 1314 1311 1154  322 1626
6827, 2116 11660  8007  2117 10221 15454  4341 14809  7864 20137
6828, 21  22  56  20  29  25 450  23 124  58
6829,  56   53   60   61   20  270  448 1068   29   62
6830, 2694 23294    21 14720  2298   885  1909    84    22    56
6831,  450   453 13988 18484 14524  8875 13063   667  1263  3539
6832, 450  742  453   56  270   60   58  458 1263  521
6833,  21 1632   56 1630   22  126 1631 1154  453  684
6834,  21   56   22   53   20   23  450 1263   58   62
6835,  21  450   56   22 1263   25  448   20  426 1266
6836,  453   448   667   446  1266   458  1263 18484   814   743
6837, 126   22  121   20  676  270  521  672 1616 1308
6838, 450   21  448   56 1263   22  453  446  426  581
6839,1266  446  450  581  814   23  813  448 2039  811
6840,  21 2057   22   56  126   20 5938   23   53  450
6841,   22    25    20    56    23   771 11363   353   521    58
6842, 23  29  20  25 676 126 207  22  53 938
6843,  21   20   23  207  683  126  557  817 2350   22
6844,  29   21  124  432  353  436  208 1326  209  824
6845,  21  270   20   29   56  352  269 1556  124   58
6846, 23  25  22  20  29  58  60 348 393 436
6847,1263  453  458   21  667  426   23  668  814  581
6848,  629  2112  2106  1502   686 13035  2104  5600  2584  1214
6849, 21  20  23  56 124  25  29  58  53 348
6850, 826  385  155  555  124  153 2472  775  620  619
6851,1631 1071   71 1506  126 2106 2104 1311   64   77
6852,  21  124   23   25 1214   56 1212  353 1514   53
6853, 22  56  23  20  25  29  60 270 124  53
6854, 7569 22370 14460   121 22469  4380 22414 14985    95 22560
6855,  21   23   56  393   25   61 1068  207   62  396
6856, 62 272 394  56 208  60 270  21  23 393
6857,  21  450 1263  426   56 1266  453  446   20   23
6858,  60   58   53  393 1068   62   23  271  270   21
6859,  22   20   56   29  521  270  124  372  771 1327
6860, 358  126   21  364 2086 1909   56 2106  683   22
6861,   21    22    23    56    29 20372    25   450   124    58
6862,  21  446 1263  426  581 1266  126  453  448  750
6863, 22  20  25  23  53 124 102  60 130  29
6864,2106   25  348  629  124 2110 2119   80  944  436
6865,  20   22   23   56  124   29  426   53  450 1263
6866, 581  813  814  453  812  448  811 1264  810  421
6867, 2494  4480 20768  1306   759   100 16254 11341  5870  1994
6868, 450 1263  426   21  581  446  453  448  814   22
6869,  80 2106 2111   84 2103   64 3987   77 3990 2105
6870, 7864 22403 22443 14809  6712 18939 12114 18001 21818 15441
6871, 21  56  23  60  53  25  22 393  61  58
6872,13423    69 18105  4871 20830  9351  8282  2105  2714 21674
6873,  20  124   25  126 1327   23  676  353 1326 1311
6874,10221 22403 15454 22443 11044 22631 18939 18001 12114 21818
6875,  458 10577 16911   448 11271   453 13581 11828 14805 11621
6876, 393   60 1068  270  598  387  450  271  446   23
6877, 6494 17178 20422   450    21  1263 14524 22402 22542  1266
6878, 207   20 1263  453 1266  450  813   25  353  811
6879, 21  22  56  20 126  23  58  25 450  53
6880, 21  25  23  29 353 126 436 676 207 916
6881, 21  22  23  56  25 124  29  53 348 353
6882, 828  673 1534  391 2494  239  107 1306 1849  102
6883,17972 15131 16030   678    93 13988 15188  2010    21  3539
6884, 5944 20722  2476 15304  9470 23483 21051 15566  9938 15835
6885,  448   450   458  1648   667  1263 18484  1266   421  1691
6886, 21  22  23  56  25  20  29  53  58 348
6887, 21  22 124  23  20  29  25  56  53 436
6888,10109 14460  7569    21   566   450  8438    71 22414    80
6889, 21  25  23 551  56  22 347  53 207 448
6890,   39    43 10109    41    36 22370    42    22   676 22472
6891,2992 1953 1952  998  993  942    5  465 2803 2147
6892,  23 1068   29   58   21  207   60   62  272  271
6893, 537  124  826 1108  555   25   53  153  393   61
6894,   71 22370    80  5246   999  1501 22414  1498   629   998
6895,2106   68 2587   73 3994 2588   79 1502  950 2105
6896,2106   71   80 2111  629 2105   77   64 2119   21
6897, 21  23 124  20  22  25 348 353 270  61
6898,  21   58   60  270  396  771  598   62  387 1068
6899, 828  100 1849 1832 3711 2147 2494 1306 5735 2305
6900,2350 3175   21 2842 2346 1697 3176 2347   23   53
6901, 22  56  53 124 348 393 385  29  93  61
6902,3343 2522   20   22  557  124   39   23   38   56
6903,22370 10109 22414  1697 14460  7569  2346  2350   356 23731
6904,   5  750  678 2147  499  828   93  100 1263  426
6905, 21 450 446 581 453 426  29 812 813 814
6906,  25  436   22  207  393   61   60  396 1068  469
6907, 917  916 4036 1048  613  316 4073 1038 1914  921
6908,  53   25  207   22  348 1068  436  396  353   61
6909,  93  492  498 1849  494 6887  750  487 2494  831
6910,  21   23  448   25   56 1263 1266  124  446   53
6911, 29  21  22  20  56 432  25 126 121  23
6912, 836  686 1308 1504 1375  126 1376  691 1300 1302
6913,  23   29  124   56  629  436 2111 2112 2110   60
6914,14985 11148  5944  7613 19690  4793 22146 16884  2476 14651
6915, 2108    29    21  3600 18468   426   581  2894  6031 19312
6916, 56  22  23  25 393 124 270  61  58  29
6917,  71 2111   21   64  629 3993  683   77 2112 2588
6918, 21  62 124 272 270  60  25  56 394 208
6919,10221  8819 22441 22443 18939 11044 22631  6712 15978 21818
6920, 21  20 124  23  25  56  29  53 353  60
6921, 21  23  22  20 207 557  56  25  53 124
6922, 22  20  23  56 207 557 450  25 124 817
6923, 771   20   29  124   25  676 1311  672 1004 1327
6924,  20  763  124   25   23  432 1326 1327 1782  207
6925, 1561  6597 17694  9322 14897 19705  5078  1514  1374  1216
6926, 56  22 348  53  20 353 436 393  29 347
6927, 155  347  468   21   23  773  153 1108  124  154
6928, 426  813 1263  814 1266  421  450  812 1320 1264
6929, 270   58 1748  271   54  337  272 1753  268   21
6930, 22  25  23 124  27 348  20  58 771  29
6931,  448   453 20422 10983  2998 14805 13063 18919  3539   667
6932,  56 1376   53 1374 1302   61  393 1375 1979 1300
6933,   29    22    21   771    20   124  8220 10599 10598    25
6934, 126  121   56   95 4574 1154   23  348  117   33
6935, 813 1263 1266  812  814  450 1264  458 1320 1193
6936, 20 124  56  53  29 436 348 347 393  61
6937, 750 1306 2019 5735  121  828   23  672 4480 2496
6938,  21   20   56   29   23 2388  916  124  917   62
6939, 2494   750  2256  1306 12542  6324 19112  1849     5  2124
6940, 521 1834  536  986 6695 2485 3037 1746 2576 1556
6941, 557  917   22   20  207 1308   21   23   99  121
6943,  25  393  396  598   60  124 1068  596  387  207
6944, 446  426 3539  813  453  811   23   20  448   29
6945,  21   56   60   23 1068   61  450  453  396   53
6946, 21  56  20  25  53 348  61 393  60  22
6947, 1066   210  3994 10353  2106  4334  1593  2105    71    80
6948, 22  56  29  20  58 771 676 267 270  23
6949,  21   29   56  916   25  917 1911  436  771 1326
6950,1263  446 1266  813 1320  811  810 6494  448  812
6951,17178 22402   364 22542  8335   126   445 13063  1630  7569
6952,2106 2109 2104  951 2110   80   64   77   67 5874
6953,1311  121   22  778   29  486  672 2148  471   93
6954,   21    22   450   126    56    20 16887   448   102   453
6955,124  61  29 396  62  28 271 824 270 596
6956, 2105  2586  2111    80 20104    71  2103  4334  4330    75
6957,2106  358   80   71 2103 3994  684  693  689 3993
6958,  581 20422   813   446  2998   450  9599 13988  8875  1320
6959,  80 2111   71   21   64  450 2119   56 2588  629
6960,  62  272  124  436  645  348   54   25 1835  560
6961, 750  673  828 1994 1189 1621 1532 2747 1535 2419
6962,  672 22370   121  2106    71    80  8335   677 22414  1617
6963, 23  22  20  56 124  53  29 436 353  58
6964,  629  2111    80  2104  2584  2110   955    64    75 12569
6965,  21   20  357  544 2278   22   23   56  450   29
6966, 21  22  25  23  56 124 385 450 541 775
6967,  828   126   750 10221  1532 15454  8819  1832  1849  2494
6968, 21  22  23 915  56  25  53 124 917 492
6969, 8911  1376  1212  1375  1504  1373  1676  1302 22701 19705
6970,  62   58  271   60 1068  393  932  396   56  208
6971,  93  678  773  494  492  555  352  626  995 2148
6972, 1214  4577  3391  2792  5069  2920 14644    21  1952  2496
6973, 446 1320 1547 2276 1193  421 2039 1649 3218 1548
6974,  80   68  629   64 2106   79 2111   75  713   77
6975, 21  23  53  25  20  22 270  58  61 393
6976,  426   581   453   814   813   448  8819 14809   812   458
6977, 446  448 1263   23  453  421  458  812  667 1266
6978,  21  448   23   25  453   20   60  393 1068   58
6979,  453 21319  1263  2998 14524 14805  6494 10983   581 22435
6980,  21   22  450   20   56   25   23 1263   53  446
6981, 21  23  56  20  53  22  25 124  58 270
6982,22469 15344  3709 19690 23112  4380  2552 22527 22528  3716
6983, 22  20  23 126 121  29  53 124 207 519
6984, 581  426  812  453  421  810  422  458 1616  667
6985,  21   22   20   56 1023  124   23   25   53   29
6986,11660 18851 16516  2116  6372 24139  8007  2117  4341 16372
6987,1216   53 1859 1514   56 5070  387 4577   23  598
6988,2792 3391 4577 5069 5070 1859 1214 1514 1212 1216
6989,   21 10221  7864 22403  6712 15454   617 18939 14809 12114
6990, 21  22  23  56  29  25 207 124 270  53
6991,  21   22  121  498   29 1308   25   56  551  124
6992,11855 20422 22700 14524   448  2998   453 13063 22435 13988
6993,15792  3543  3542  1963    21 19478    23    56    25    60
6994,2106 2105   81   80   74   64 2103  356   82   69
6995,  21  450   22  426 1263  446  581 1266   20  448
6996, 21  23  22  25 124 348 353  53  20 436
6997,  80 2111   71   67  629   64   68 2104   75   77
6998, 826   21   23 1039  773  153  347  385  124   25
6999,18939 15978   811   446  1317  9024 14172  6702    60   393
7000, 21  23  20  29  22  60  53 124 393 207
7001,  56   21   53  393   60  396   23   58 1068  271
7002,16887   102  1534   106     6   391   127   500   149   275
7003,   21 15780   567    20    56    53    22   629   124    90
7004,2637 2347 1697 3176 2346 2341  357   35 1674 1216
7005, 7864 22403    21 10221 14809 22441  8819 22443 18939 18001
7006,  21  450 1263  448  426   22   56   23  446  581
7007, 20  56 771 124  58  23 436  25 353 271
7008,  121   126  4574    95   130 16887 22415   113  1616   127
7009,  21   53   23   58  450   25   22   20   62 1501
7010, 916   56  917 1911   20   21   95   29 2094 6224
7011,  23   53   60 1263   58  396  667 1068 1266   25
7012, 450 2341  446  426 1266  812  581  813 1674  421
7013, 1630   358  1632  1590  2103  2335  2105  2106  8649 20104
7014, 21  22  29 353 124 917  25 613 436 348
7015,  21  121  672  677  126   22  450 1308   29   20
7016,1263 1266  448  458 1805  814  426  812  581  668
7017,  56   20   58  270   53   22  271 1481   62  272
7018,11665   453   551  1648   450   448 18484 16729   446   811
7019, 56  53 270  60  22 393  61 536 372 387
7020,  126    95   323   676  1628 17506   672   117 15284    35
7021, 581 1263  813  446  450 1266  812  810 1320  453
7022, 541  773  154  555  775  826  155  993 1108 1039
7023,1308 1311  121  677  126 1626  105  498   23  322
7024,  21   22   23   56  450   25   29 1263  448  124
7025,  21  450 1263   22  426   20  581  448   56 1266
7026,13063 22542  1214  4577  1514  1216  1212  2998 14805   448
7027,22441  6712 22631 18939 12114 18001 17075 15978  9024  6702
7028,498  20  29 486  23 495  93  22 471 124
7029,10860 10990 10992 14859 12414 10861 10863 19770   450  9699
7030,  21   22  450 1263   23   25  453   20  426  446
7031,   80   629    68  2106  2119    21    64  2111 18484    75
7032, 845 4284 4282   36 4287   37   39   38   43   41
7033, 56  22  23  29  53 270  25 348 124  62
7034, 23  25 124  53  20 393 436  58  61  60
7035,  93  678   21  778 1263  492  486  448  450  107
7036,  53   60  393   61  678  499   93  598  270 2148
7037,   21 20203    25    58  1265    56   348    53 22617   124
7038,  22 1263  426   56   23 1266  453   29   25   20
7039,  450 20422  1263   453  2998   446  1266 11855   126 13063
7040,1628 1154 1616  672   98   21  117 4574  677 1618
7041, 21  22 450  56  20 126 121  23 448  25
7042,  21   22 1263  450   23  106   56   20  828  426
7043, 1632  1631  1634  1071  1506   121 13751  1653   356  2350
7044,  21  916   20 1048  353   23   29   25  613 4036
7045, 450  814  812  811  458 1320  448 1317 1264  421
7046, 21  56  58  23  53  22  20 271  61  60
7047, 1266  1265  1194   458  1264  1198  4772 18484 17517 23279
7048,  80   71 3994 3989  629 2104 2586 2106 4334   67
7049,  21   56   22  450 1263   25   20  521   23  448
7050, 541  626  555  124  347   21  773 1039  537  153
7051,16030  1616  1154   115   343  4574    21 22415    52  3360
7052,  364    21   126   693 19705    22    56  2559    20   691
7053,1263  426  446   29  811  810   20  453  458  448
7054,  751   828  1849 19705   108   831  1532   282  2494  1308
7055,  448   450  8875   453 21319  1263   458 14805 20422  6494
7056, 7864 16713 10221  8819 14809 12114 22441 22443  6712 18939
7057,20733 16423 18077 11526 14014 13988   458   453   455   393
7058,2252 2253 2254 2255 2963 2968 2965 3804  448   21
7059, 676  498  494  672  486 1311  492 1619  121 1308
7060,11320   450   446  1263   813   581   811   426   814  3363
7061, 836 1501 1213 1498 1502 3360   21 2105  693 5083
7062, 25 353  53 436 207 771 348 347 270  60
7063,  80   64  629   75   79   77 2119 2107   67 2586
7064,  828  1308  3711  1532  2494   750  1849   109 12542     5
7065, 21  56  22 270  23  58 450  53  20  60
7066, 56  29 124 271  23 353 270  25  53 208
7067,  56  393   61  387  596   21   58   55   62 1449
7068,  62   23   60 1068   56   25  387  337   29  932
7069, 1743  1802  5208 11383  1807 15210  5209   774   629  7120
7070, 629 2119   71   75   80 2588 2584  567   67 2587
7071,22403  8819 14809 15454 11044 12114 18001 18939 17075 21818
7072, 445  356 2963 1855 2106 1504 1499 1376 5187 1375
7073,5642   21 2436 2435 3244 3522 2410 2409 2057 4220
7074,10221 15454 22403  7864  8819 17183 11044  6712 14809 11621
7075, 53  20  61 396  25  22 393 124  58  60
7076, 22  56 270  21  29 269  23  53 536 396
7077,  60  393  396 1068   53  270   58  271   55  596
7078,1263  494  450  498  453   93  471  486  446  487
7079,  21   20  124  763  762   58 1326   25   56  121
7080,  58   23   62  394 1068  393   61   56  598   54
7081, 29  21  22  20 450  25  56  23 124 426
7082,  29  771   22   21   20   25  124 1782  763  521
7083,  60  393   61  270 1068   21   58  396  598   62
7084, 21  23  56  25  20 124  53 450 348  29
7085, 1266  1263 14651   581   446 22469 23112 22560 14985  3709
7086,   21 19789    77  2106 11202    80 17418    71  7371    56
7087,   21 20422 10109   448 14524  2998 22370  3539  8875 14805
7088, 22 124  25  23  29  20 348  56  58 436
7089,   21  4559   396  4380    60    25 15344    61   436   598
7090, 21  23  56 348  61  20 436 270 347 353
7091,  25   23  348 1327 1004  207 2043   56  899  519
7092,   21    22    23    25   450 18484    56 18557   448   347
7093, 21  22  56  20 450  58  29  25  23 270
7094, 56 393 541  60 626  23 396 270  21 598
7095, 1263   446  1266  1648   667 18484   455   812 20422 14524
7096, 21  23  56  20  25  22  58  61 124 270
7097,20422   581   813   814 13988   811 18484 14524  2998   668
7098, 56  58  22  23  20  62 272 450 124  29
7099,  448   450  1263 14524   446   581 14805    22 10983   426
7100,537 773 939 541 775 995 942 993 385 543
7101,  21  448 1263   22  453 1266  426   56  667   20
7102,  22   20  124   23  446   56  448   53  453 1266
7103,14651  4559 15344  3709 22469  4380 22560  2552 17178 22527
7104, 25  23 347 521 541  58  29 270 352  20
7105,  56   53  348   22  124   61   60  353 1068   29
7106, 126   95   22   21  672 1618 1154 1308  115 1314
7107, 450  426  581 1263   21  446  813 1266  453  814
7108,   25   436    53    29   207   347   393 14985 22469 22560
7109,   21    22    56    58    23   521    27   348   345 15427
7110, 426 1263  450  581  446  448  812  421  810   21
7111,  56  353  393   29   62   61   53 1068  598  596
7112, 21  56  22  20 270  23  53 450  29 521
7113, 676   93  498   21  492 2148   99  121  471  672
7114, 23  56  22  25  20 124  58  61  29 393
7115,22370  1502   364   126  3993  3992  5938  2105    21  2103
7116,11940  2106  3987  2111  5321 21338  3491  8649 15780  2119
7117,  21   29   20   23  450 1263  446   25  453  432
7118, 23  25 124  56  20 353 436  53  29 348
7119, 888 1921   77 2587  357  683  358   71  711 2278
7120,   21   544    25   551    29    22   347    23 10119   353
7121,21319  2106  2111    21    64  2108  2119  2105   629  2114
7122,  667 14524    80   458    20   126  1266  1648  1263    22
7123, 21  20  23 771 124  56 348 209  53 841
7124,  106  5735   828  1534 18484 20422   391   102 13178   130
7125,16713 17248 19059 22476 15711 22612 21458    21  7040 18789
7126, 21  22  56  23  20 450 771  25 124  62
7127, 21  20  56  29 521 450  23 124  25 771
7128,  21   22   20   25  124  432  352  763 1326 1327
7130,  22   20   21  521  613  771   29 1327 4466 1911
7131,2111   64  629 2119   67   75   77   84 2104 2114
7132, 1691   448 18484  1648 13988 15263 19112 22402   667 22741
7133, 1514  1212  1561  1216  3436  3391  5216 13463  1562 19705
7134,20422 14524   448  2998   667 13988 16108 13063 22435 10983
7135, 555  826  626  773 1108  153  347  775  155  993
7136, 2108 20104    80    77   889  3994  4330   774  4997    81
7137,  458  1648   667  1263 14524   457 22600   446 13063 18484
7138, 581  450   21  446 1263  813  814  812 1222 1320
7139, 1154    35 15583   446  1266 23941  1263   453   448    21
7140,  60  393 1068  596  272   54   23  268  932 1753
7141,17178 22542 22782 13063 11761 16380   126   121  7569 20422
7142,  21  121   56   22 1263  448   20   95 1266   23
7143, 29  20  56 667  23 448  53  25  60 353
7144,1263  581 1266   21   22  448   20  266  124  422
7145,270  21  60  53  20  58 269  55  25 536
7146,15454 22443 14809 22441 18001 15978 12114 17075 16713 15441
7147, 121   22 1308 2911  676  322   21 2228  677   95
7148, 21  56  22  20 126 667  23 450  53 121
7149,   21   450   448    22    25 12006    56    20   667   455
7150,  21  126  672   22   95 1311 1308  677 1004  115
7151, 7781   537   993  1560  5006 15038  5215 14354 24190 19745
7152, 20  56 771  25 124 269  58  60  23  53
7153,  80 2111   64   68   84  629 2559   75 3990 2114
7154,22441 15454 14809 22443  6712 16713 18939 22631 18001 17075
7155,771  58  22  56  21 617 272  62 751  23
7156,  21   60  393   53   25   61   22   58 1068  387
7157,1376 1697 1299 2110  356 2111 2588   67 1300 1374
7158,  21   20   23 2842 2637  124  436   29   25 3175
7159,394  56  61 270 598  54 387 337  53  55
7160, 126 1154  121 1616   71 2106   95  115 1618   84
7161,  56  453 1263   58 1068   61  448  396   62   53
7162,  21   23   22   25   29  124  207  436  557 6654
7163,11776   771    29   676   126  7569  8335   677    22 22542
7164,  450    21    23    56  1265 18484    58   393   448   446
7165,  23   21 1068   60   53  450  207   61  124  396
7166,  22   20  124  762   25  752 1326  353   23  751
7167,  29   20   25   23  613  353 1326  436  916  917
7168,  93   56  678  778 2148  486  498  504  499  495
7169, 21  22 771  20  56 450 121 124  23  25
7170,20372  6874 16887 20420   127   673   106   149  6186  1534
7171, 450  446 1263  448  426 1308  453  812 2494 1617
7172,  23  678   56   93   22  492 1308   29  486  557
7173, 450  448 1263   22   23  453   56   20   25  446
7174,5984  446   21  448   53   58 1752  387  336  335
7175,  21   22 1308   20  676  672  121  450   23   56
7176,23279 11332  5512 14495  6837 15567 14278 15324  3110 19015
7177,   53    21   270   598   596   348 14651    55  1449   436
7178, 21  22  23  25  20 353  56  29  58 450
7179, 917 4036  613 1038  316 4513 1914  179 4072   21
7180, 22  23  20 124  56  58 348  53 436 270
7181,  453 20422  1266  2494   450   426 14805   581   457   458
7182,   21    20    29 19705   353   124 17327   179   450  2278
7183,   21    22 16887    56    25    23   450    20   102   130
7184, 21  23  22  53  25  20  58 124 450 270
7185, 752  426  676  814  810  677 1617  672  498 1222
7186, 60  21  56 393  23  22  53 270  25  58
7187, 1264  1263  2035   814 17900   458  1266 20253   811 13359
7188,  22  270   60   62  521  271 1068  393   53   23
7189, 21  22  23  56  20  58  25  29 270  62
7190, 56  53 124  29 393  20 270 436  58  60
7191,  56   21  393   53   61 1068   23  270  598   55
7192,1911 5677 2430 9570   22 1048  613   21 1038   20
7193, 126  676   21  121   22   56   20   95 1308 1311
7194, 21  22  56 450  23  20 448  29  25  53
7195, 450  446  448   21  453 1263  814  458  667  102
7196,  750  5735   831   109   106  1306  1534     5  2419 20768
7197, 29 124  25  56 353 209  53 348 207 613
7198, 6494 16380 20422 13063  2998   453 13988 17178 22542 14805
7199,1263  426  813  446  581   21  810  812  453   22
7200,  22   25  261  124  432  521  763 1326  436   23
7201, 613   22  916   20   21  917 1911  771 4073  174
7203, 541  446 1266   23   25  124  453   56  812  448
7204, 1501  1213   836  1498  1502   693   684   692  5697 17327
7205,  21   22   95   20   56  448 1263  672   23 1266
7206,  486    93   678   495   504   778 19647  2112   499 21343
7207, 448  453   21  450 1263  667 1266   56   22  458
7208, 23  21  56  53  60 270 393 124  22 207
7209, 453   23   21  347  537   25 1263  826  555  446
7210, 541  773  555  155  826  153  426 1263  450  581
7211,  121  1616  4574   113   672    35 22415   115 17506   692
7212, 100 1532  750    5 1849  109  169 6324 1733  147
7213, 100 1849  750  109 1532    5  166 3711 8133 1733
7214, 813 1266  811  814  812  450  810   80   71  453
7215, 450  581  426 1263  446  813  812  810  814  310
7216, 1311   121  1308   672   126    95  7205   827    21 22844
7217,2105 2586 2106 2104   80 2111   73 4334   75 4330
7218, 22  20  25 353 348 436  56 347 771  53
7219, 448  453 1263  446  458   21  667   23  814  668
7220,  629  2588  2106  2111  2929  2584    77 13035  2109  2116
7221,  23   56   20  124  348   22 3816   58  347   61
7222, 5735  5870  2019  1535  2743 20768   106 12542  1307  2880
7223,10221 22631 15978  9791  6702 16204   581  6464 17248 22612
7224,1263  453  426 1266  812  581 1648  667  422  421
7225, 450 1263  426   21 1266  581  453  813  814  448
7226,10221  7864  8819 22403 15454  6712 22631 18001 14809   629
7227,22080 17136  4511   364  6469 16626  8560  9465  5144   683
7228,2057 5938 1869 2058 2047 1866 1873 2053 1871 2048
7229, 2313   926   925  1080  5046 14199  3472   450    21   572
7230, 21  56  25  20 124 353  53 348  60 207
7231, 23  53  62  58 387 348 207 394 272 271
7232, 7413 21759    80  1002  3569  5246  2319  3446    56    23
7233,  678    93   499 11250  2148  1532     5  1830    56  4480
7234,  121   672    21 19376   677  1617 17946    22  1308    29
7235, 751   56   22  676  672  270   58 1308   29  771
7236, 21  23 270  53 393  22  25  20 521 396
7237,  21  450   56 1263  446   22   20  453  667   25
7238, 207   56   23   29   25 2346   20  393   22 2350
7239,  126    95   672  2494  4574 18139  2488   750 22415   759
7240,   56    53   396   393    61    21   387    25 22403  7864
7241,  21   58   56 1311   62 1308   22   25   29  270
7242,   95   115  1618  3546   117  4574 22415    52 13745  1147
7243,  22   21 1263  581 1266  814  453  426 1265   58
7244,  126  2116  1616  4574   113   676  1618 22415  1154   115
7245, 676  126 1311  828   56  678 1308   21   93  750
7246,  21   23   22 1214   53   20 1212  270 1514   61
7247, 581  811  813 1266  810  450  812 1264 3276  458
7248, 21  22 771  23  25 353 521  58 270 432
7249,2900  828  239 2745 2077 1308  676  673 2743 1617
7250,15684  5917  5952 11887 13988 17711   803 22600  9323 20494
7251,683  21  22  56  20 519 450 126  23 121
7252, 8294  2462 17186  2325   752 11172  3395  1967   750  2331
7253, 23  25 124  29  56 353 436 348 771 207
7254, 629   77 2119   75   67   84 2104   68   79 2588
7255, 581  426  814 1266   20   21  453   22  448  810
7256,2106   64   73 2104   67   68 2119  566   79   84
7257,   21    22  2350   124   356 21338  9209  2637 22617    58
7258, 124   29 1023 2472 1835  436  208   22   25   23
7259,  21   20  124  613  353   23   29   56   25 1048
7260, 1898  2105  2108   459  3356  1198  1265   951  2584 11904
7261,2119   67   68   75   63   84 2588   79 2104 5979
7262, 1263  2037   458 17619  5190 13244  2218   446   453 20216
7263, 22  56  20  25 124  53  60  29 348 207
7264, 678   93  750  499 2494  107  100  492    5 1532
7265,   21    22    23    56    20    25 10221 15454  7864   124
7266,22443 22631 22441 18939 18001 17075 15978  9791 21818  6702
7267,  75 2586   80 2106 2107  629   71 2111 3989 9197
7268, 686 1502  836 6496 6495  698  710 2916 5083   22
7269, 126  676  113 1308 1616 1628 1532  750 4574 1849
7270, 7864  8819 22443 15454 18001 17075 12114 14172  9791  9024
7271,10221  7864 11044 14809 18939 22441 15454 12114 18001 15978
7272,  67   71   80   64 2106   75 2111 2112   79  713
7273,  20   23  353 1004   56  436  347 1326  348  432
7274, 20 124 771  25 353 436  23 208  56 209
7275,  22   21  270  450  426 1263  581  521  813   29
7276,  21  126   22 3360   56   23  450   20  448 2106
7277,13988  4592  4600  4603   449 13063   448  1648   450   453
7278,626 555  60 826 124 621 347  23 620 385
7279, 676 4574 1618  672  115 1154   20  117   25  323
7280, 925  926   20  438   22 1607  207  436  524 1064
7281,1266   60   61  813  396  348  453   20  124  598
7282,    5   778 16713  8133 15454 22403  9791 13013  7864   102
7283,  22   29   20   23 1327  771   56 1311  676  353
7284, 106  828  239  391  450 1532  127  149 1189 2743
7285, 944  629 5928   80 2111 2107   77   67   64  958
7286,10221 15454 22403 14809  8819 22441 22443  6712 11044 18001
7287,  71  629   75 2119   77 2111   73   69   90 2104
7288, 56  22  58  55 387 396  54  23  53  61
7289,  426 20779   810  1264   812 20422 15684 19289  3644  8446
7290,  23   20   58   60   25   62 1068  353   61   29
7291, 2522   814  1266  3343   811 17505   812   453 10221 22403
7292,  450   453   620   124    22   621  1648 18484   455   458
7293,  71   80 2108  629 1909   82   84   69   77 2106
7294,  356   216  1571  1065   890    21 10353   705 11974   886
7295, 581  426   23  814  813  811  810   20 1264   29
7296, 6494 17178 20137 22402 16516 22542 11660  7632 20422 13988
7297, 56 124  58  53  25  62 436  61 207 353
7298,14651  4559 22560 22469 19690 15344 12460 23112  2552 22280
7299, 21  22 537  25  53  29  56  20  23 450
7300,  20   29 3386  124   56   23   25   58  271 1974
7301, 7551 20299  1706 16632 13561  3998 15165 14247 21972 15950
7302, 3539 15780    71 21319    64  2111    80   629  6494  2119
7303, 21 771  22  20  56  23  25  58 450 124
7304, 21 672  22 676 450  20 113  56 677 126
7305, 21  22  29  20 124 353 208  23  58  25
7306, 21  29 124 270  23  25 771 613 917 521
7307,  21 1311  677  521 1617   95   29  270   20  771
7308,1263  813   21  812  810 1264  453   20  458  124
7309,10221  7864 15454 14809 16713 22441 22443 18939 22631 12114
7310,19112  5952   803  9323 22461 15781   453 17347 14805 13875
7311, 21 385  23  25 541 626 775 347 750 348
7312,18484   450   448 13988  1691  1266 19370  4102  1648 14747
7313,  21   56  107  750 2488   23  828 5735  239  100
7314,  21  450   22   56  124   25 1263  426  581 1266
7315,23279  5512  9317 14138 22149 23505 13880  5483  4582 16491
7316,1214 1514 4577 5070 1212 3391 5069 2792  446  581
7317,  56   53   20   61  393 1068   22  124  271   62
7318,  71  629   80 2119   64 2588   67 2111   77  854
7319,13988   450  1263  1266   121   458   448   667   452  1154
