user_id,item_list
6886, 21  22  23  56  25  20  29  53  58 348
6887, 21  22 124  23  20  29  25  56  53 436
6888,10109 14460  7569    21   566   450  8438    71 22414    80
6889, 21  25  23 551  56  22 347  53 207 448
6890,   39    43    41    36    42 10109 22370   676 22472  8875
6891,2992 1953 1952  998  993  942    5  465 2803 2147
6892,  23 1068   29   58   21  207   60   62  272  271
6893, 537  124  826 1108  555  153   25  993   53  154
6894,   71 22370  5246   999    80 22414  1501   998   629  1498
6895,2106   68 2587   73 2588 3994   79 1502  950   58
6896,2106   71   80 2111  629 2105   77   64 2119   21
6897, 21  23 124  20  22  25 348 353 270  61
6898, 58  21 771  60 521 598 396 387 270  62
6899, 100 1849  828 2106 2147  165 3711 1832 2305   64
6900,2350 3175   21 2842 2346 1697 3176 2347   23   53
6901,  22   53  385   56  348   93  124  995   29 1108
6902,3343 2522   20   22   39   38  557   41  124   43
6903,22370 10109 22414  1697 14460  7569  2346  2350   356 23731
6904,    5   678  2147   750   499   828    93 15084  2148  3711
6905, 21 450 446 581  29 453 426 812 813 814
6906,436  25 207  22 469 393  61 347 468 824
6907, 917  916 4036 1048  613  316 4073 1038 1914  921
6908, 207   53   25  348  436   22  353 1068  450  396
6909,   93   492   498   494  1849  6887   487   750 12287   337
6910,  21   23  448   25   56 1263 1266  124  446   53
6911, 29  21  22  20  56 432  25 126 121  23
6912, 836 1308  686 1504  691 1375 1300 1376 1498 1302
6913,  23   29  124  629   56  436 2112 2109   67 2111
6914,14985   270 19690 16884 14651 22146   598    61  5944 11148
6915, 2108  3600    29  2894 18468  9125 21216 13928 12989    21
6916, 56  22  23  25 393 124 270  61  58  29
6917,  71 2111   21   64  629 3993  683   77 2112 2588
6918, 62  21 124 272 270  25  60 394 208 393
6919,10221  8819 22441 22443 11044 18939  6712 22631  9791 15978
6920, 21  20 124  23  25  56  29  53 353  60
6921, 21  23  22  20 207 557  56  25  53 124
6922, 22  20  23  56 207 557 450  25 124 817
6923, 771   20   25  124   29  676 1004 1311  672 1617
6924,  20  763  124   25  432 1326 1327   23 1782  767
6925, 1561  6597 17694  9322 14897 19705  5078  1514  1214  5076
6926, 56  22 348  53 353  20 347  29 436 468
6927, 155  468  773  347 1108  153  154  537  385   23
6928, 426  813 1263  814 1266  421  450  812 1320 1264
6929, 270   58 1748  271   54 1753  268  337  272  395
6930, 25  22  27 771 348 124  23  20 468 560
6931,  448   453 20422 10983  2998 14805 13063 18919  3539   667
6932,  56 1376   53   61 1374  393 1302 1979 1375 1300
6933,   29    22    21   771    20   124  8220 10599 10598    25
6934,  126   121    95    56  4574   117    33 15367  1154  1617
6935,1263  813  812 1266  450  814  458 1264  453 1320
6936, 20 124  56  53 436  29 348 347 393  61
6937, 672  750  121 1306 2019  677 1617   23 5735 4480
6938,  20 2388   21   29   56  916  917 1911 2116   23
6939, 2494   750  1306  6324 12542  2256 19112  1849  9599     5
6940, 521 1834  536  986 6695 2485 3037 1746 2576 1556
6941, 557  917  207   22   20 1308  676  672   24   99
6943,  25  393  396  598  387  207  596 1068  124   68
6944, 446  426 3539  813  453  811   23   20   29  448
6945,  21   56   60   23 1068   61  450  453  396   53
6946, 21  56  20  25  53 348  61 393  60  22
6947, 1066   210  3994 10353  2106  4334  1593  2105    71    80
6948, 22  56  29  20  58 771 676 267 270  23
6949,  21   29  917  916 1911  179   56   25 1326  771
6950, 446 1263 1266  813 6494  811 1320  448  812  810
6951,17178 22402   364 22542  1630   445  8335 13063  1631  1972
6952,2106 2109 2104  951 2110   80   64   77   67 5874
6953,1311  121   22  778   29  486  672 2148  471   93
6954,   21    22   450   126    56    20 16887   448   102   453
6955,124  61  28  29 824  62 271 396 209 596
6956, 2105  2586  2111    80 20104    71  4334  2103    75  4330
6957,  80  358 2106   71 3994  689  693 2103  684  999
6958,  581 20422   813  2998   446  8875  3539 22435 18919 13988
6959,  80 2111   71   21   64  450 2119   56 2588  629
6960,  62  272  124  645  436   54 1835  348 1557  560
6961, 750  673  828 1994 1621 2747    5 1532 1189 2419
6962,  672 22370    71   121  2106    80   677  1617  8335   771
6963, 23  22  20  56 124  53  29 436 353  58
6964,  629  2111    80  2104  2584    75    64  2110   955 12569
6965,  20  544   21  357 2278  551   23  771  450   22
6966, 21  22  25  23  56 124 385 450 541 775
6967,  828   126   750   676  1532  1832  1849  1616 10221  1733
6968, 21  22  23 915  56  25  53 124 917 492
6969, 8911  1376  1212  1375  1504  1373  1676  1302 22701 19705
6970,  62   58  271   60 1068  393  932  208  396   61
6971, 93 773 494 492 678 555 352 995 626 471
6972, 1214  4577  3391  2792  5069  2920 14644    21  2496  1952
6973,  446  1320  1547  2276   421 23063  3846  2036  1649 14524
6974,  80   68  629   64 2106   79 2111   75  713   77
6975, 21  23  53  25  20  22 270  58  61 393
6976, 453  426  581  814  813  448  812  458 8819  811
6977, 446  448  453  421 1263   23  667  458  812   20
6978, 21 448 453  25  23  20 916 393 917  60
6979,  453  2998 21319  1263 10983 14524  6494 14805 22435    25
6980,  21   22  450   20   56   25   23 1263   53  446
6981, 21  23  56  20  53  22  25 124  58 270
6982,22469 15344  3709 19690 23112  4380  2552 22527 22528  3716
6983, 22  20  23 126 121  29  53 124 207 519
6984, 812  581  426  453  421  422  810 1616  458  667
6985,  21   22   20   56 1023  124   23   25   53   29
6986,11660 18851 16516  2116  6372 24139  8007  2117  4341 16372
6987,1216   53 1859 1514   56 5070  387 4577   23  598
6988,2792 3391 4577 5069 5070 1859 1214 1514 1212 1216
6989,   21   617  1308    23  1311  5614 10221  7864   124  1969
6990, 21  22  23  56  29  25 207 124 270  53
6991, 498  121   22  471   21 1308  551  486  677   29
6992,11855 20422 22700 14524   448  2998   453 13063 22435 13988
6993,15792  3543  3542  1963    21 19478    23    56    25    60
6994,2106 2105   81   80   74   64 2103  356   82   69
6995,  21  450   22  426 1263  446  581 1266   20  448
6996, 21  23  22  25 124 348 353  53  20 436
6997,  80 2111   71   67  629   64   68 2104   75   77
6998, 826   21 1039  773  153   23  347  385  775  124
6999,18939 15978   811   446  9024 14172  6702  1317    60 16204
7000, 21  23  20  29  22  60  53 124 393 207
7001,  56   21   53  393   60  396   23   58 1068  271
7002,16887   102  1534     6   106   127   391   500   149   201
7003,   21 15780   567    20    56    53    22   629   124    90
7004,1697 2347 2637 2346 3176 2341   35 1216 1674  357
7005, 7864 22403    21 10221 14809 22441  8819 22443 18939 18001
7006,  21  450 1263  448  426   22   56   23  446  581
7007, 20  56 771 124  58  23 436  25 353 271
7008,  121   126  4574    95   130 16887 22415   113  1616   127
7009,  21   53   23   58  450   25   22   20   62 1501
7010, 916  917 1911   56   95 2094   20 6224   29 1618
7011,   53    23   667    60    58   396  1263 22403 15454   598
7012, 450 2341  446  426 1266  812  581  813 1674  421
7013, 1630   358  1632  1590  2103  2335  2105  2106  8649 20104
7014, 21  22  29 353 124 917  25 613 436 348
7015,  21  121  672  677  126   22  450 1308   29   20
7016, 1263   448  1266  1805   458  2723   668   812   814 20104
7017,  56   20   58  270   53   22  271 1481   62  272
7018,11665   453   551  1648   450   448 18484 16729   446   811
7019,  56   53  270   60   22  393 1350  372 1746 1540
7020,  126    95   323   676  1628 17506   672   117 15284    35
7021, 581 1263  813  446  450 1266  812  810 1320  453
7022, 541  773  154  555  775  826  155  993 1039 1108
7023,1308 1311  121  677 1626  498  105  126 1619 1314
7024,  21   22   23   56  450   25   29 1263  448  124
7025,  21  450 1263   22  426   20  581  448   56 1266
7026,13063 22542  2998  4577  1214  1514 14805  1212  1216   448
7027,22441  6712 22631 18939 12114 18001 17075 15978  9024  6702
7028, 498  486  495   93   29   20  471 2010   23 2148
7029,10860 10990 10992 14859 12414 10861 10863 19770   450  9699
7030,  21   22  450 1263   23   25  453   20  426  446
7031,   80   629    68  2106  2119    21    64  2111 18484    75
7032, 845   36 4284   37 4282 4287   39   38   43   41
7033, 56  22  29  23  53 270 348 771  25 124
7034, 23  25 124  53  20 393 436  58  61  60
7035,  93  678  486  778  492  498  504  679  495 1311
7036,  53   60  678  393   93  499   61 2148  598  270
7037,   21 20203    25    58  1265    56   348    53 22617   124
7038,  22 1263  426   56   23 1266  453   29   25   20
7039,  450 20422  1263   453  2998   446  1266 11855   126 13063
7040, 1628  1154  1616   672    98   117  4574   677    33 22415
7041, 21  22 450  56  20 126 121  23 448  25
7042,  21   22 1263  450   23  106   56   20  828  426
7043, 1632  1631  1634  1071  1506   121 13751  1653   356  2350
7044,   21   916  1048  1844 10597   613  1861   353    20  4036
7045, 450  812  814  811  458  448 1320 1317 1264  421
7046, 21  56  58  23  53  22  20 271  61  60
7047, 1266  1265  1194   458  1264  1198  4772 18484 17517 23279
7048,  80   71 3994 3989  629 2104 2586 2106 4334   67
7049,  21   56   22  450 1263   25   20  521   23  448
7050, 541  626  555  124  347   21  773 1039  537  153
7051,16030  1616  1154   115   343  4574   672 22415  3360    52
7052,  364    21   126   693 19705    22    56  2559    20   691
7053,1263  446  426   29  811   20  810  453  613  124
7054,  751   828  1849 19705   108   831  1532   282  2494  1308
7055,  450   448  8875   453 21319 20422   458 14805  6494  1263
7056, 7864 16713 10221  8819 12114 14809 22441 22443  6712  9791
7057,20733 16423 18077 11526 14014 13988   453   455   458 13063
7058,2252 2253 2254 2255 2963 2968 2965 3804  448   21
7059, 676  498  494  672  486 1311  492 1619  121 1308
7060,11320   450   446  1263   813   581   811   426   814  3363
7061, 836 1501 1213 1498 1502 3360 2105 5083 4330  693
7062,  25  353   53  771  436  207  348  347  432 1023
7063,  80   64  629   75   79   77 2119 2107   67 2586
7064,  828  1308  3711  1532  2494   750  1849   109 12542     5
7065, 21  56  22 270  23  58 450  53  20  60
7066, 29  56 124 271  23 353  53 270  25 208
7067,  56  393   61  387  596   58   21   55   62 1449
7068,  62   23   60 1068   56   25  387   29  337  932
7069, 1743  1802  5208 11383  1807 15210  5209   774   629  7120
7070, 629 2119   71   75   80 2588 2584  567   67 2587
7071, 8819 22403 14809 15454 18001 11044 12114 18939 17075 21818
7072,  445   356  2106  1855  2963  1499  1504  5187  1376 17714
7073,5642   21 2436 2435 3244 3522 2410 2409 2057 4220
7074,10221 15454 22403  7864  8819 17183 11044  6712 14809 11621
7075, 53  61 396  20  25 393  22 207 124 387
7076, 22  56 270  21  29 269 771  23  53 536
7077,  60  393   53  396 1068  270   58  271   55  596
7078,1263  494  450  498  453   93  471  486  446  487
7079,  21   20  124  763  762 1326  520   58   25  432
7080,  58   23  394   62  393 1068   61  598   54   56
7081, 29  21  22  20 450  25  56  23 124 426
7082,  29  771   22   21   20   25  124 1782  763  521
7083,  60   61  393  270 1068  598  387  396   58  268
7084, 21  23  56  25  20 124  53 450 348  29
7085, 1266  1263 14651   446   581 22469 23112 22560 14985 22527
7086,   21 19789    77  2106 11202    80 17418    71  7371    56
7087,   21 20422 10109   448 14524  2998 22370  3539  8875 14805
7088, 22 124  25  23  29  20 348  56  58 436
7089,   21  4559   396  4380 15344    25    61    60   436   598
7090, 21  23  56 348  61  20 436 270 347 353
7091,  25   23 1004 1327  348 2043  899  207  519 1023
7092,18557    22  9278    23 18484    21    25   347  1444 20532
7093, 21  22  56  20 450  58  29  25  23 270
7094, 56 393 541 626  60 270  23 396 598 596
7095, 1263  1648   446 18484   667  1266   455 11665 14524 20422
7096, 21  23  56  20  25  22  58  61 124 270
7097,20422 13988  2998   581 14524   668   813 18484 22435   814
7098, 56  58  22  23  20  62 272 450 124  29
7099,  448   450 14524  1263   446 14805 10983 13988    22   581
7100,537 773 939 541 775 995 942 993 385 543
7101,  21  448 1263   22  453 1266  426   56  667   20
7102,  22   20  124  446   23   56  448   53  453 1266
7103, 4559 14651  3709 22469 15344  4380  2552 22560 17178 20422
7104, 25  23 347 521 541  58  29 270 352  20
7105, 53  56 348 124  61  22 683 353  60  29
7106, 126   95   22   21  672 1618 1308 1314  115 1154
7107, 450  426  581 1263   21  446  813 1266  453  814
7108,   25   436    53    29   347   207   393 14985 22469 22560
7109,   21    22    56    58 21713   521  3754  2340  1328  4096
7110, 426  450 1263  446  581  421  812  448  810   20
7111,  56  353  393   29   61   53   62  596  598 1068
7112, 21  56  22  20 270  23  53 450  29 521
7113, 498  676   93  492  471 2148  121  672   99  678
7114, 23  56  22  25  20 124  58  61  29 393
7115,22370  1502   364  5938  3993  3992   126  2105  1870 11660
7116,11940  2106  3987  5321 21338  3491  8649  2111  9228 14308
7117,  21   29   20  432   23 1308  446  450  453  796
7118,  124    25    23    20    56   854 21019   353   436   566
7119,1921   77  888  683  711 2278  357  358   71 2587
7120,   21   544    25   551    29    22   347    23 10119   353
7121,21319  2106  2111    64  2108  2119   629  2105    21  2114
7122,  667 14524    80   458    75    20  2104  1648  8875 13063
7123, 21  20  23 771 124 209 348 841 345  53
7124,20422   106 13178   828 14805 18484  8623  1534  5735   102
7125,16713 17248 19059 15711 22476 22612 21458    21  7040 22614
7126, 21  22  56  23  20 450 771  25 124  62
7127, 21  20  56  29 521 450  23 124  25 771
7128,  21   22   20   25  124  432  352  763 1326 1327
7130,  22   20   21  521  613  771   29 1327 4466 1911
7131,2111   64  629 2119   67   75   77   84 2104 2114
7132, 1691   448 18484  1648 13988 15263 19112 22402   667 22741
7133, 1514  1212  1561  3436  1216  3391 13463  5216 19705  1562
7134,20422 14524   448  2998   667 13988 16108 13063 22435 10983
7135, 555  826  626  773  153 1108  155  347  775  154
7136, 2108   889 20104    80    77  1802   774  3994    81  4997
7137,  458  1648   667  1263 14524   457 22600   446 13063 18484
7138, 581  450   21  446 1222  812 1263  813  814 1266
7139, 1154    35 15583   446  1266 23941  1263   453   448    21
7140,  60  393 1068  596  272   54  826  268 1753  932
7141,17178 22542 22782 13063 11761 16380   121 14524   677 20422
7142,  21  121   56   22 1263  448   20   95 1266   23
7143,  29  667   20   56  448   23   53   25  353 2998
7144,1263 1266  581  266   20  448   22   21  422  917
7145,270  21  60  53  20  58 269  55  25 536
7146,15454 22443 14809 22441 18001 12114 17075 15978 16713 15441
7147, 121   22 1308 2911  676  322   21 2228  677   95
7148, 21  56  22  20 126 667  23 450  53 121
7149,   21   450   448    22    25 12006    56    20   667   455
7150,  21  126  672   22   95 1311 1308  677 1004  115
7151, 7781   537   993  1560  5006 15038  5215 14354 24190 19745
7152,  20  771   56   25  124  269   58   60 1023   53
7153,  80 2111   64   68   84  629 2559   75  358 3990
7154,15454 22441 14809 22443  6712 16713 18001 18939 22631 17075
7155,771  58  22  56  21 617 272  62 751  23
7156,  21   60  393   53   61   25   58  387   22 1068
7157,1376 1697 2110 1299 2588   67  356   68   64 1374
7158,  20   21 2842 2637   23  124 3175  436   29   25
7159, 56 394  61 270 598  54 387  53  29 337
7160, 126 1154 1616  121   71   95 2106  115 1618 1147
7161,   56   453  1263    58 10596  1068   448 10597    61   396
7162,  21   23   22   25   29  124  207  436  557 6654
7163,11776   771    29   676   126  7569  8335   677    22 22542
7164,  450    23    21  2958 13988  1265 18484   393  2586 13063
7165,  23   21  207 1068   53  450  124   60   61  596
7166,  22   20  124  762   25 1326  752  751  519  353
7167,  29   20   25 1326  613   23  916  353  917  436
7168,  93   56  678  778 2148  486  498  504  494  495
7169, 21  22 771  20  56 450 121 124  23  25
7170,20372  6874 16887 20420   127   673   106   149  6186  1534
7171, 450  446 1263  448  426 1308  453  812 2494 1617
7172,  23  678   93  492   56 1308   22  486   29  494
7173, 450  448 1263   22   23  453   56   20   25  446
7174,5984  446   21  448   53   58 1752  387  336  335
7175,  21   22 1308   20  676  672  121  450   23   56
7176,23279  6837 14495  5512 11332 19015 14278 15324  3110 15567
7177,   53    21   270   598   596   348 14651  1449    55   335
7178, 21  22  23  25  20 353  56  29  58 450
7179, 917  613 4036 1038 4513  316  179 1914 4072  174
7180, 22  23  20 124  56  58 348  53 436 270
7181,  453 20422 14805  2494  1266   450  2998 12542  1832  5735
7182,   20    21 19705    29   353 17327   124   179  2278   771
7183,   21    22 16887    56    25    23   450    20   102   130
7184, 21  23  22  53  25  20  58 124 450 270
7185, 752  426  676  677 1617  498  810  672  814 2479
7186, 60  21  56 393  23  22  53 270  25  58
7187, 1264  1263    23   458 17900    20  2035 13359 20253   814
7188, 270   60   22  521  271   62   53 1068  393  387
7189, 21  22  23  56  20  58  25  29 270  62
7190, 56  53 124  29 393  20 270 436  58  60
7191,  56   21  393   53   61 1068   23  270  598   55
7192,1911 5677 2430 9570   22 1048  613   21 1038   20
7193, 126  676   21  121   22   56   20   95 1308 1311
7194, 21  22  56 450  23  20 448  29  25  53
7195, 450  448  446  453   21 1263  814  667  458  102
7196,  750  5735   109   831   106  1306     5  1534  2419 20768
7197,  29  124   25  353  209   56 1004  613  348   53
7198, 6494 16380 20422  2998 13063 17178 13988 22542   453 22435
7199,1263  813  446  426  581  810  812   21   22 1317
7200,  22   25  261  124  432  521  763 1326  436   23
7201, 613   22  916  917   20 1911  771   21  174  266
7203, 541  446  124  347   25 1266 1039   23  453  773
7204, 1501  1213   836  1498  1502   693   684   692  5697 17327
7205,  21   22   95   20   56  448 1263  672   23 1266
7206,  486    93   495   678   504 19647   778  2112 21343   499
7207, 448  453   21  450 1263  667 1266   56   22  458
7208, 23  21  56  53  60 270 393 124  22 207
7209, 453  537  347  826  555   23   25 1108  773 1039
7210, 541  773  555  155  826  153  426 1263  450  581
7211,  121  1616  4574   113   672 22415 17506    35   115   112
7212, 100 1532    5  750 1849  109  169 6324  147 1733
7213, 100 1849  750  109 1532    5  166 3711 8133 1733
7214,1266  813  811  812   80  814  450   71 2106  810
7215, 450  581  426  813 1263  446  310  812  877  810
7216, 1311   121  1308   672  7205   126    95 22844 22617  3373
7217,2105 2586 2104 2106   80   73 2111 4334   75 4330
7218,   20    22    25   353   348   436    71 22752   347    80
7219,  448   453   458   667 13009   446   668  1263   468    23
7220,  629  2588  2106  2111  2929  2584    77 13035  2109  2116
7221,  23   56   20  124  348   22 3816   58  347   61
7222, 5735   121  5870  2019  2743  1535 12542   106  1307 20768
7223,10221 22631 15978  9791  6702 16204   581  6464 22612 17248
7224,1263  453 1648  667  422  812 1266  426  421  457
7225, 450 1263  426   21 1266  581  453  813  814  448
7226,10221  7864  8819 22403 15454  6712 22631 18001 14809   629
7227,  364 17136 22080  6469  4511 16626  8560  5144   683  1979
7228,2057 5938 1869 2058 2047 1866 1873 2053 1871 2048
7229, 2313   926   925  1080  5046 14199  3472   450    21   572
7230, 21  56  25  20 124 353  53 348  60 207
7231,  23   53   62   58  387  348  207  394 1753  272
7232, 7413 21759    80  1002  3569  5246  2319  3446    56    23
7233,  678    93 11250  2148     5   499  1830  1532  2008     7
7234,  121   672    21 19376   677  1617 17946    22  1308    29
7235, 751   56  676  672   22  270 1308  771 1311   58
7236, 21  23  53 270 393 521  25  22 468  20
7237,  21  450   56 1263  446   22   20  453  667   25
7238, 207   29 2346   56   25   23 2350  393  620  773
7239,  126   672    95  2494 18139  4574 22415 22728  2488  1616
7240,   56    53   396   393    61   387    21 21648   669   372
7241,  21   58   56 1311   62 1308   22   25   29  270
7242,   95   115  1618  3546   117 13745  4574  4592 22415  3360
7243,  22  763   21 1265 1004 1263   58  814  581  453
7244,  126  2116  1616  4574   113   676  1618 22415  1154   115
7245, 676 1311  126  828 1632  678   56 1308  672   93
7246,   21    23  1214    22  1212  1514    53    20 11887   270
7247, 581  811  813 1266  810  812  450 3276 1264   62
7248, 21  22 771 521  25 353  23 432  58 270
7249,2900  828  239 2745 2077 1308  676  673 2743 1617
7250, 5917 15684 11887 13988  5952   775 17711 22600  1109   773
7251,683  21  22  56  20 519 450 126  23 121
7252, 8294  2462 17186  2325   752 11172  3395  1967   750  2331
7253, 23  25 124  29  56 353 348 436 771 207
7254, 629   77 2119   75   67   84 2104   68   79 2588
7255, 581  426  814 1266   20  453   21  818  448   22
7256,2106   64 2104   73   67   68  566   79   84 2119
7257,   22    21  2350   124   356  9209 21338 22617  2637   883
7258, 124   29 1023 2472 1835  436  208 1004   25  771
7259,  20  613   21  353  124   23   29 1861 1048   25
7260, 1898  2105  2108   459  3356  1198  1265   951  2584 11904
7261, 2119    67    68    75    63    84    79  2588  5979 12663
7262,  458  1263  2037 17619   453 13244  2218  5190   446 20216
7263, 22  56  20  25 124  53  60  29 348 207
7264,  678    93   494   492   750   499   107     5 21343  2494
7265,   21    22    23    56    20    25 10221 15454  7864   124
7266,22443 22631 22441 18939 18001 17075  9791 15978 21818  6702
7267,  75   80 2586 2106 2107  629   71 2111 3989 9197
7268, 686 1502  836 6496 6495 2916  698  710 5083 3993
7269, 126  676  113 1308 1616 1628 1532  750 4574 1849
7270, 7864  8819 15454 22443 18001 17075 12114 14172  9791  9024
7271,10221  7864 11044 15454 14809 18939 22441 18001 12114 15978
7272,  67   71   80   64 2106   75 2111 2112   79 2109
7273,  20 1004   23  353 1326  347  436  432   56 8167
7274,  20  124  771   25  353  436  209 1023 1004  613
7275,  22  270   21  521  426   38  450 1263  581  613
7276,  21  126   22 3360   56   23  450   20  448 2106
7277,13988  4592  4600  4603   449 13063   448  1648   450   453
7278,626 555  60 826 124 621 347  23 620 385
7279, 676 4574 1618  115  672 1154  117  323  112   20
7280, 925  926   20  438   22 1607  207  436  524 1064
7281,1266   60   61  813  348  396  453  124  598   20
7282,    5   778 16713  8133 15454 22403  9791 13013  7864   102
7283,  22   29   20  771 1311 1327  676   23   56  672
7284, 106  828  239 1621 1532  127  391  450 1189  775
7285, 629  944   80 5928 2107   67 2111   77   64 8463
7286,10221 15454 22403 14809  8819 22441 15711  6712 18001 11044
7287,  71  629   75 2119   77 2111   73   69   90 2104
7288, 56  22  55  58 387 396  53  54 596  61
7289,20422 20779   426   812   810 15684  8446 19289 18930 15781
7290,  23   20   25  353   60   58 1068   61   62  596
7291, 2522  3343   814  1266 17505   811   812   453 10221 22403
7292,  450   453   620   124    22   621  1648 18484   455   458
7293,  71   80 2108  629 1909   82   84   69   77 2106
7294,  356   216  1571  1065   890    21   705   886 10353 11974
7295,581  23 814 813 426  20 811 810 348  29
7296, 6494 17178 20137 22402 16516 22542 11660  7632 20422 13988
7297, 56 124  58  53  25 436  62 207  61 353
7298,14651  4559 22560 22469 19690 15344 12460 23112  3529  2552
7299, 21  22 537  25  53  29  56  20  23 450
7300,  20   29 3386  124   56   23   25   58  271 1974
7301, 7551 20299  1706 16632 13561  3998 15165 14247 21972 15950
7302, 3539 15780    71 21319    64  2111    80   629  6494  2119
7303, 21 771  22  20  56  23  25  58 450 124
7304, 21 672  22 676 450  20 113  56 677 126
7305, 21  22  29  20 124 353 208  23  58  25
7306, 21  29 124 270  23  25 771 613 917 521
7307, 677 1311   21 1617  521   95   29 1314  771 1619
7308,1263  813   21  812 1264   20  453  810  124  458
7309,10221  7864 15454 14809 16713 22441 22443 18939 22631 12114
7310,19112  5952  9323 14805   803 15781   453 22461 17347 13875
7311, 21 385  23  25 541 626 775 347 750 348
7312,18484   450   448 13988  1691  1266 19370  4102  1648 14747
7313,  21   56  107  750 2488   23  239  347 5735  100
7314,  21  450   22   56  124   25 1263  426  581 1266
7315,23279  5512  9317 14138 22149 23505 13880  5483  4582 16491
7316,1214 1514 4577 5070 1212 3391 5069 2792  446  581
7317,  56   53   61   20 1068  393  124   22   62  271
7318,  71  629   80 2119   64 2588   67 2111   77  854
7319,13988   450  1263  1266   121   458   448   667   452  1154
7320, 7864 14809 22631 22441 11044 12114 15978 21818 15441  9791
7321, 629   80  854 2119  566   22   75   67   68   56
7322,  23   21  353   25   29  436  347  348 1326  209
7323,  62  448  272  271  394 1263  208  393 1068  932
7324,2057 1869 1865 1873 2053    5 2047   53  521  269
7325, 348   23  537 1263  446  124  453  468   27   28
7326, 2256  2496  2019  1306 21685  2488  9947 20768  2012   759
7327, 450 1263   21  448  426  581  458  814   22  813
7328, 3539  8875 13063  9599   828 22746 20494 16387 15684 17347
7329, 21  58  23  25  56 270  60 396  62 393
7330, 21  23  56  53  20  25  22 124  58 436
7331,10221  7864  8819 14809 22443 22631 18001 11044 22441 18939
7332,  21   22   20   56   23  124   25   58  450 1004
7334, 21  25  22  23  20  58 270 436 348 353
7335,   21  2524  3343  2522    56 17505    23   353   572    53
7336, 124   25  436   23  353  763  432  613 1023  521
7337,  21   56   22   20   29  771   58   23  372 1350
7338,  61  396   21 1068  598  270   58  596  387  207
7339,20360 12405  5614   121  5612 22922  8168  5611   126 14596
7340, 888 6869 7413 2318  465 3993 4631  774 2588 5637
7341,  21  124   22 4473  353  436  771 1486  393 1488
7342,   93   492   778   751   676   486   494   504   495 19647
7343,   80  6334  2106  1593   629   211   213  4344 14459    69
7344,20779   446    29   458 14524 13063 14805  5917 18854   668
7345,  77   58   62   71  672   75 2111  395 4334  394
7346,  71 2106  358   79 2111  692 3993 6495 3992 6496
7347,19112 17619 14647   453 22461 18930 12457  1193 19672  1266
7348, 581  813 1263  446   52 1188  421  811  450 1158
7349, 124  353 1048  771  348   56  393 1952  347 1861
7350,  38   41  486  494   39   42   93  504  495 2148
7351,  22   29   20  771   23   25  124   56  450 1023
7352,  71   73 2119  629   82   67 2111   72   83   69
7353,2278 1214 1514 1212 1216 4577 5070 3391   21 5068
7354, 519 2084 2151 1263 2087   21  446  426  453  448
7355,  21   22   56   20  450   23 1263  448   25  124
7356, 450 1263  581  426 1266  446  814  811  812  810
7357,  23  348  393  270   61  347  207 1327   60  468
7358,  21  124  385  773 1023   25 1835   29  626  936
7359, 8650  2086  8007 15672 18851  4572   886   121  4102  4333
7360, 3539  6494 17178 22402 13063   731 22542 13988  7632 22472
7361,  21   22   20   56   25  124 1004   23  450   58
7362,  25   22  771  353   56   53  386  393  347 1266
7363,  750   100 13063     5  1832 20422   448   109 20779  3711
7364,  21  450  446 1263  426   56 1266   22   23  448
7365, 21  56  22  23  20 450  58  29 270 521
7366, 23  21  25 393 348  61 557 353 436 396
7367, 56  23  58  20  62  29 124 271  25  60
7368,  21   23   56   29  124   25  450   53  353 1263
7369,  21  353  436 1326  209  207  348 1004  347  560
7370,1697   21  613  353 1911 2842 4708 2637 3176   25
7371, 21  56  25 393  61  20 396 124  60 270
7372,  264   357  2278   355   126  2103 22701  1514    79   683
7373,  22   58   25  353  598  393  207   29   61 1068
7374, 450  446  813  811  448  453  458 1264  422 1320
7375, 1677  1642  5672  5670  1681 19705  1678   356   683   358
7376,  80 2106  629   75 2111 2108   64   68   73 3989
7377, 951 4498 2110  949 4001  955 4614  958   67 8600
7378, 8819 14809 18939 22631 15441  9024  5858 20947 22760 15711
7379,1263  446  581  814  812  811 1320  810 1264  448
7380,  23 1068   61  124  272  348  394  269   55   54
7381,  751 22542 13988 21319  8875  1311 20422   676  6494    95
7382,  126   121  2306   676   672    95 12394  9747 21934  7219
7383,  80   56  598 2111 2107  348  393 2104   75   23
7384, 126 1977  676 1972 1311  677 1973   29   22  121
7385,  20   21   24  841   22   23   25  551  386 2949
7386,2966  629  270   80   79   56   61 2105 1840   71
7387,2254 2252 2255 5619 1787 1308   99  498  672 2148
7388, 771   20  916 1004  613  124  353   25   56 2365
7389,   21 20360   450    22   426  1263   446    20  7170    56
7390, 6202    21 22569  7188  8721 10472  7725   207  5270    29
7391,13989 10990 22403 15454 10221 15711 14809  7864 18939 21458
7392,16887   130   127  1534   102   391  2077   149     6   277
7393,1376 1375 2106   64   67   79  629   84   90   77
7394,  20  917   23  353   25 1004  763 1326  432 1308
7395,  917  4036  4513   613   179  5891    22 14793  6224   178
7396,1308  676   21   95   22   99  672  827  771  677
7397, 22  29  23  25 124  58 270 436  53 347
7398, 23 348 537  21  27 124 468 436 598  28
7399,  183   742   448  5614  4360  3461  1264 13277 22703 19112
7400, 2105  2108 11320  1498  1502  1501  4330  7813   855  1806
7401, 21  22 557  20 817 207  56  25 124  53
7402, 771   22   23 1023  124   20 1004   25 1835 2023
