user_id,item_list
930, 1266 13190  5587 10303 15209 21100 16921   446   448 20572
931,   20    56    58   352   968   310  1746   271    54 20360
932,   23    25   348   124   126   468  3360 14460   436   537
933,  23   56   61  393   25  348   60 1068  270  124
934,  61   53  393   56 1068   62  596   55   93   25
935, 352  102   21  673  130 1898   22 1556  127 2077
936,   60   396   393    62    21   387 15684   970    53 18551
937,20137 11660  4572  2117 16516  8007  2086 13960 15672   544
938, 124 1263   56  448   20   25  458  453  667   22
939,  21   22   20 1326 1004 3143   25 1971  124   58
940,  95   21  676 1154 1616   20 1311   22  432 1186
941, 4498   951    21    22 22694   955 24225  1442  1266  8076
942,  22  916  179 1154  174 1861   20 1038  353 4036
943,  25   20  124   61  393   60   58  436 1068  598
944,  445   102   241  1308  2147 16887  2534    99   575  1311
945,  817    20    24   841    23  1901 10596 10595   455   436
946,  61   53  598   23   56  269 1068  348   62  270
947,  21   29   23  353   25  207  771  436  816 3745
948,  21  521  124   23  771  269   29  536  615 3811
949,  270 16351  4696    58   269   272   130    62   102  5090
950,  21   20  117  672 1314   29  124  676  771  677
951,  448   567   667   999  2318 14805  1263  2587  2998  3491
952,  53   56   61  387  598   23 1449   60  335  393
953,  426  2252   446 18484   450   448  2253  2255  1266  2235
954, 2934  2636    21    23    56 16665 13748  7247  7482 10545
955,  56   61   53   55  596 1748  394  337 1753  272
956,  56  596   62 1748  394 1753 1449  968  450   58
957,  676   126    22    21   436 10690   581    95   426 21733
958,11904 17418 19789  3356  2107  3355  2104  3994    71  3358
959, 557  348   25 1108  347  468  541   21   20  393
960,  23   20   29   62  272 1023  353  348  207 2289
961,   23    53   124   348    22    20 19112    56   436   468
962, 426  450 1266  813  810   20   56  436  393  811
963,   21    53   348   124    61   393   347    20 23382    60
964,   21    71   672    29    22  2106 14651  2111   126  6998
965, 773  541  385  993  153  537  555  939 1108  826
966,   68  2119   955  2110    71   951 12569  2106  4001  2587
967,1645 1504  121 1302 1373  126 1311 1758 1372  827
968, 3872 13549  8978 20952  2629  4356  4874  4354  3873  3874
969, 1855 21317  2963  2967  2965  2106 20163 17585    71 11920
970, 3886  1072 21687 18853  4698 21950 20398  9019 21505  8502
971,   21    56  7309  4554   348  1979   486 21417  1301    93
972,1214 1514   29 4577 5070 3391 5069  704 5068  762
973,  130   102 16887   499   778 14710  3169   241   496   107
974,   20 21213    21   124  5735    23  6324  1733   831  9463
975, 2714  8792   450  6733 20781  8375   562  4768   180 21222
976,  521   352  2112    55 19251   615  1556 12558 17875 23494
977, 4998  9278    56 19112   521  7632 22472   352    79    60
978,  80 2106   64 2119   67   84 9007   79 2114 3171
979, 1849   100   130   828  2147   109 16887  1306   831   759
980, 25  53  56 347 436  61  20  22  27 207
981, 2333  2336  3172    77  7864 10221 14809    23  8819 22403
982,  61  598  393 1068   23  396   56  387   53   55
983, 29  23 124 676 845 672 771 353  56  53
984,11761    22 17237  5168    20   731  8875 22542  3539    56
985,  348 22752   453 16151  4580  1375   446 23643  1302   426
986,  56  448  426  446  581 1266  453  555  541  826
987, 678  121  492  126  499  471 2106  679  676  486
988,   21    29  9733    75   813 14413    20 21447    71 18991
989,3439   21 2057  704 5938  272   56  521 8572 1869
990, 836 1632  843 1740   21  711 1071 1634  448 1648
991,17880  9322  3436 14897   672  5216 13463  1561   676  1311
992,10191   811    56 18151  6943 15863 11855 14158 12974    23
993, 617  676  672   29  677 1308  124  126  684  771
994,   77    75   629    80    71  6996  3989 18580 22469  3994
995, 21 541 773  20 993  23 124 537 555 347
996, 768  769  267  929 2904   21   53   25 3596   23
997,   22    56    29 22472   771  7632   130    60 11761 16380
998, 29  22 124  20 763  25 272  62  56  23
999,  463  3569   626   557   541   155 23154   555   153 14830
1000,2085 2084  126  676   22  450  448  915 4363   29
1001,  130   576   102     6 17521   496   201   493   199   500
1002, 29  22 124 436  53 432  56 446 353 207
1003,  813 19112   812   810  1264  1320 18930  2037  2039  5190
1004,  432  2173    21   310  1194    20 24269    22  7930 13908
1005,17505    36  2722    29  1714    37    38    22  2526  2723
1006, 21  58 272 271 124 393  61  54  60  23
1007, 1697  2346  1505   360  2350  2493    22 24503    23 24037
1008,  71   80  629 2106   77   90 2111   84 3989   79
1009, 1376  1299  1979  1375  1301  1300  1373  1758  1297 16151
1010, 1263    56   453   446 22403   426 10221  7864   448    53
1011,  113 17977 19720  6450    21 17653   796  9430   448   672
1012,   22    20    23   771   124 17237   676  1311   121    28
1013, 1263   667   668   452  1648    22    62 18484   731  1266
1014,   21 12030   683  2350  5618  5614  2621  7801    23  5617
1015,  207   818   126   817  9857    20  2594 16712 14604   121
1016,1263  814  811 1266  446  812  810 1320 1317  421
1017,  126   752    95   676   115   677   130 16887  1154  1628
1018,  20   23 1308  676  752  617  683   25  436  672
1019, 1648 11665   448    23 13988    53    25  7546   453   130
1020,  21   29  124  450 1263  271 1327  446   93 1308
1021, 917 1911   22  919 1048  396 1038  317 4036  613
1022,   56    23    61 20234 19959  2436 23028  2410 20925  2054
1023, 686 2112 2104   80   71 4334 2107  951   75 3998
1024, 356  889  774  358 1909 1653 5649 5611 1802 8222
1025,  62  394 1691  453 1068  448  272  393  667   60
1026,22700  2119   955   629   944    68    21   949   126  4498
1027,  21  826  581  813  155  347 1039  154  942   20
1029, 448  458 1263 1266  126  446 8970 1616   95 1593
1030,  60  393  107 1068  270   62  387  149  396  596
1031, 393 1068   61  596   55   53  271  932  272   21
1032,  581  1305  1376  1504  1266  6469  1301  1299 16626  1779
1033, 2106    71    80  2111    77    64   628  2114  2588 12158
1034,  53   61  752  617   56 1308   60  393  270  537
1035, 23  22 124 353 436  29  25 207 771 121
1036,3360  836   80 3359 2106 2587 3992 3993  692  693
1037, 683  686  693 1498 1213  836  692  359 1502 2916
1038,  811 13176 14175 16155  5144  9672 20043  8710 22080 10277
1039, 1263  3539   450 21319   581   446   448 20422  1266   812
1040,  58   62  271 1068  393  396   54  337  395  448
1041, 8875 20422  6494   124 14805 14524  2998    23 17178   450
1042,1514 1214 1212 4577  683 5070 1216 2713 2792 5068
1043,   25   541   909  5136   347 10221  7864    21   915 22403
1044,15131 16030  1068    21    22    56   393    29   396    61
1045,15415   705 19705   358  1066   355   356  9278  4344  4342
1046,2057 1870   22 1869 1873 2053 1865 2058 1871 1866
1047, 23  22 353 348  25 436  29  53  20  27
1048,  106   673  1534  2494   750  1994 21685  1621   678  2743
1049,  93  492  678  107  486  499  504  494 6887  495
1050,  61   25   60  598  387 1068  841   20  436  596
1051,11761   426   124    25    53   581    52   446   207   814
1052, 1311  2139 21343   499  1308  8568 16887   130   107   102
1053,14515 19861 17932  3753 20989  6081  3752 13853 14710 13113
1054, 21 124 271 272 208  62 394 521 772  60
1055,  450   810  1222   246 22663    56   781  3730  7142   288
1056,1266  453  426 3992  693  813 1632  812 1501 1071
1057,  686   889  1498  2694  1502  3993 11660   692   357   684
1058, 683  460 2713   95 1979  695  455  838 4104 3546
1059,  581  1266   450   814   448   453   446   458 13988  2039
1060,  544    23    25    62   124 15318   551    60   393    21
1061, 450 1263  446  812  581  813  814  453 1266  811
1062,  667   448   455  2494  2256   109  1306 11320   453   100
1063, 101 1189  239 1994 2743  391  831 1534 3453 1535
1064, 629   67  567   90   80   71  955 4498 2112   64
1065, 21  20 450  93 499 581 492 498 495 504
1066, 1969  5615  5644  5646  5647  5610  4451   126 12030  5033
1067,18557  5614  9278  5649   446  5612  1969  5648  2116  7024
1068, 2109  2588  2103 22617  2112  2116   944  4498   951  8600
1069,21417  1327   771    21  2307 16433    20    22  7188  4140
1070,  453    21 18484   629   672    80  1263   121   446   667
1071, 393   60  598  396  596   62  270   55 1748  268
1072,22403 10221  7864 15454 22443 14809  1263 22441 22631 11044
1073, 2494  1306  2256  2496 11250  2259   678  5870   750  2419
1074,15454 22441 22443 16713 14809 11044 18939 18001 12114  6712
1075, 2723  3330  2211 18331  7709  2721  2523 12856    58  2525
1076,  56   29   22   23  270   20   60 1068  353   61
1077,  23  270   20   53   61  393 1068  387   22   62
1078, 8470    90 19170 23006 22345 21808    22  4787    91    23
1079,   93  2148   499   504   492   498   486 14710 19647   107
1080,   29 15711    20 22403   771 22612 11474 10221 15454  6049
1081,  486   504  2148   492  2010 21343 19647   498   778  1849
1082,   25  3752    60  5654  2964  3753 11228 14536 16098  1305
1083,  21   22   20 1004  763 2116  964  762 2523  124
1084,   56 23125   270    21 18484    22 16076 20410  1891 10099
1085, 448  453  458  426  446  668 1648  667  452  731
1086,   95   676   672 18827  4574  4380  1616   115   113  1154
1087,22469  4380 18484 14985 15344   448  3529 19690  2552 16786
1088,1263 1266  453  581  458  448  813  812  811  814
1089, 2856  2488   100 21685  1306  5735  2019    21  2496  6324
1090, 1327  6532    21    20    22 20246  9971 12006   426   811
1091, 21  23 598  61 396  62 596 124 270 394
1092, 358 1499  689  686  364  836  356 3988 2559 1213
1093, 3491 11940  8949  7080    23   121  9228 21338  7205 22844
1094,1302 1758 1299 1374 1979 1297 1676 1779 1301 1303
1095,1213 1498 2105  836  885  364 2108  888 1154  854
1096,17880  3436  6597  1558 13463  1562 17694 14897  9322 17021
1097,16714 14561 24226 23144    53   130    21 16887   575    61
1098,12803 18769    21   124    58 19535 21077    20  6031 21380
1099, 426  450  812  811  813 1222  448  458  453 1444
1100,  22  672  676   29   21 1617 1616 1618  677  771
1101,11390    90   629  1802  2358    79    77   356   358  2105
1102,  21 1617 1619  121 1308 1311  751 2637 2842 1622
1103,  815   450 22469  1263  2173 13171 14651  7381 22560   446
1104,  23  541 1108  537   53   58  555  775  436  468
1105,  58  271   62 1068  272   21 1578  396  393   20
1106,22782 22472 16380  7632    21    56  5771 20422  8875  3539
1107,  113 16118 17198   672 20060 18914 15145 21406  1617 11323
1108,  448   453   450   130   457   668 18484   452  1691   149
1109, 62 396  55 596  21 270  53 394  23 598
1110,2281  557  521  498  895 1746   21 1311  486 2873
1111, 126  113  271  121   21   95 1617   23 1263   62
1113, 450  448 1263  426   21  347   25  446  581  455
1114,  60  394   58   62  393   21   53  596  272 1748
1115, 56  29  20 771  58 271 269 124 353 596
1116, 6186   453   448   667   668   457  1263  1266 20372   446
1117,  448   453  1691 18484   668   452   450  1648   457  1311
1118,  21   23   54  353  394  771  436  270 1068  393
1119, 22  25 124 436 353  61  60 393 207  29
1120,2105  450  667  731   60  393   21   61  455  828
1121, 23  53 207 396  61 124 270 598  62 387
1122,  450   151   453 22089  3673   668   667 16280   458  7592
1123,   21   353  4740   436   124    22   560 19392    20  6375
1124, 3539 21319    23    25  6494   124  1714  8335 22402   436
1125,  261    88  2365 12440   836  2363  6900   693    22 17558
1126,   56 16491 13944 23704    23 23058 20451    61 10567  8316
1127, 126  676   20   22  124   23   29   56 1308   53
1128,  22   20   21  124   25  771   29  269 5529  450
1129,2254 4285 2255 1787  845  844 4287 4282 1263  356
1130, 828 1849  109    5 1832 2147  499 2124   61 1733
1131,   20    29   771   124   102  1326   353 16887   773   357
1132, 448  598  387   55  450  813 1263  455  814  453
1133,  53  270   21  121  393  598  396  387 1039  551
1134,2109   71  944  949   80 2119   75 2585   64 5874
1135,  683  1628   113  3360   691  5217  2559  5215  9110 12737
1136,  521    22    56   813   810    29 10749  1628    20   124
1137,   53    25 22403  7864 15454 14809  6712 22441 11044 18001
1138,10221 22403 22441 18939 11044 22443 18001  6712 12114 21818
1139, 393  396  932   58   56  598  772  395  446 1748
1140,  459  1657  1551  1265   601 13244  1197  2035   604   450
1141,22403 22441 22443 12114 14172 16204   100   239  2256 22760
1142,2106 2111   67  629 2119   75   77   63  555 2107
1143,  317   613   919    22    21   916 11108  1861  4874   921
1144, 5615  5614  5617  5618  5649 12030   450  1969 14687  5612
1145,   21    22    56 16833   270  3036   771  3134 14459 17403
1146,   21  1375  1302  1758  1372 16151   126  1299 22752 18494
1147, 1376  1299  1375  1373  1758  1676  1372 16151  1297 22752
1148, 2148  1311   778   492   679    93 21493 10221   460 22403
1149,   21   495  1327  5417   631 14102 19445  3028  5784 23827
1150, 21  20  22 771  56 124 208  23 269  62
1151,2350 1632 2637   71 1631  126  689  629  683   67
1152,19112 11887 13820 15684  8446 14300 20422 18236 13988 20779
1153, 672  486  495  492  471   93  487  677 1616 4574
1154,   20    25   124    29   352   348    22   521 15780   771
1155, 2332 22656   581  8839   970 12976  9764  5370 12353 21301
1156,10221 16887 22403  7864 22443   575 14809 15454 11044 22441
1157,10221  7864   353   521 15454  8819 18939  1861    58    25
1158,  61  124  393   60  396  387 1068  436  596  270
1159,  56   53 1068   61  396   62  394  596  270  598
1160,  22  667  450   58   20   29   23  124 1648  272
1161, 21  53  23  20 270  58  61 393 387  60
1162,   23 15019    80    21   560    27    60  1437 22086  5541
1163,2106   80 2119 2588   64   67 1213 1498 1502 2104
1164,  22 1004   20  676   21   99  121   58  130  498
1165, 124   25  348   29   20 1835   58 1022  929 3596
1166, 3992   126   121  1616   113    95  3987  4574  2103 11320
1168,393 124  61 598 387 436 102   6 576 575
1169,   22    21  2325  8294 12159  9238 11983  8450 22184 11552
1170, 20 124  25 771 453 450 446 348 271 581
1171, 393   61   54 1753  772 3280 2395 8009  124  348
1172,  576   241   575 17521   130   496     6   579   102   493
1173,  174   178  3539 21319   672    21  6494   175   314   177
1174, 1299  1373  1374  1758  1301 22752 16151  1300  1779   684
1175,  56   23  270 1311  268 1795  348   22  387 1308
1176,450  23 426 453 811  56 814 421  29  22
1177,  23  771   22  393   62 1068  270  598 2147   25
1178, 446  450  426 1263  813  812  453  421  404  810
1179,  21   23   22   25  436   28 1437  348  521  353
1180,11776   810   811  1357  4682   814 12803   581  1263 23611
1181, 629  356  888 2111 2106   64   67   68 2694 2119
1182,   21    20    23   676    22 20140  1308   672   393   771
1183, 22  20 124  25 432 763  23 762 964  58
1184,22761  5873  7483    53  5838   387 11493 19734 15011 11241
1185, 2363    22   547    29 14308    20   771  2444   672    95
1186, 21  67  71  29 854  80 566  79  25  93
1187,  126   121   358 20422   344  1628  1616   450   115   323
1188, 773   21  385  826 1263 1039 1108   56   60  458
1189,  917   916  1911  1861  4036  4073  4513 15671  1914   613
1190,   21    23    29   353   348   436   347 19145   771  1109
1191, 21  20  22  29 448  53  23 347  56 626
1192,   77    82  2104  2105  2358 17403  3989 16833  3994  2107
1193,  448 15684 22403  2391  7864 19289 10221  1266 15454  9323
1194, 6731   130   100   102   673 24190   106 14192 15620 14736
1195,  20  174   29  917  916  124 1911  353   23 6224
1196,4498 2109 5928 6128 8466 2112 5874 2585 8463   67
1197,   56   393    60   270  1068   598   387  1263 20422   450
1198,   56   598    21  6874   393   271   387    60 20372    61
1199,  23  207  436   20  124  817  353  209  818 1038
1200,14916   357   364   684   665  1216  1689   691  2059  4342
1201, 3539 21319    56  6494    62    60    22   393  1263  2588
1202, 1640 21156  1641  1677  1653    90 19170  1681  1678 12182
1203,  20   22   25   23   56 1220  126  348   71  121
1204,13063   448 18484   453  1648   458   668   667   455   452
1205,  22   29   20 2759  124  613   23   25  448 3197
1206,  23  353  348  752   25  393  598 2436  124   60
1207, 1263   448   446  2998   426 22435  1266   813 11855   453
1208, 4559  3709 22560 20094 19690   426  3615 14985 22469  4380
1209,775  21 773 537 993 385 940  20 938 771
1210,16887   102   391   127    21   496   106    97 11761    23
1211,  557   818    20    24   841 20422 10983   572  2998  2949
1212,  41   42   38  581  813 4282   39  811  678  845
1213,11660  7569   555 10188 14460  8438  1039 22370   826 10109
1214,  21   95  677  110   93  113 9733   98 1616  498
1215,   21    23    22    25   436    20   347   560   348 18796
1216, 1628   676  4574   672  1154   117    98 17506  2106   342
1217,  567   629   569    75   883    71    68  9209 20999   774
1218,  752   617  1327  1308    21  1311  4897    20    22 22252
1219,  672    21   676  1616   773   775 11274   940    95   126
1220,10983   626   541   555   826 18919   667  1039   153  7569
1221, 944 5928  955 6128 2109  958 7721 2119 4614 2112
1222,21319 17178  2998 18919  1263 22435 13063   667  8690   450
1223, 448  446 1266  458 2759   93   21  667  504  486
1224, 1023  2023    21  2576  2824 12051  1898  2444   352   895
1225,   56   270   268   521  9390   335 16125  2548 17783 14985
1226, 124   29   25   20   23  771  704 1024 2057 1870
1227,  813   445   448 12118   421 11855   450 16108  8875  8335
1228,  672   751   617   126   676  2826  7569 14460  1308  1311
1229, 2111  5069  5068    64    67    68 14644  2920   629    65
1230,2347 2637 2335  465 3175 3176 2313 4708  927 2103
1231,  20  124   25 1327  762   23  446  308 1263 1266
1232,  102 16887   127     6  6702   576   496   106   199   391
1233,  20   21 1350  521   56   23   53  270 2606 1529
1234,  683   693  2559 19979  1311 23099 16116   691  1308 10655
1235, 2910   709  1568  2228  8656  2912 10922 24096 19913 22105
1236, 353  436   25   56   61   60   62  271 1068  347
1237, 2148   778   492   678 19647   494   679   498   487  2010
1238,   35   126  1220 22712 24336   450 23668 22467   448 18919
1239,14460   684   364    80    71  2350  2346  1697  1618  3992
1240, 121  356   95 1154  113  115  343   33 1560  342
1241,  21  521   29 2444   20  771 1308  358 2824  121
1242,17972 15131 16030 23934  3672 24388 11590  4079 24203 19593
1243, 23 348  25 124  61  56 598  20 353 468
1244, 541  826  773 1108  154  155  385  993  775  543
1245, 126  355 2116   25  683   20 2278   56  121  357
1246,  23   61   20  626  393   29 1022  773 2904  270
1247,   21 10109 22370    35   676   358   356   121 22414  8438
1248,  448   672   372   453 18919   677   521   126 16613   458
1249, 813 1263  426  814  450  812 1266  421  810  453
1250, 3644   450  8259  4776  6387  3871 22049  3872   581  5257
1251,  581   450 11660  8007  1263  4681  8650 16516 20137  1834
1252,  939   773   775   541   385  1108   537   626   936 10160
1253, 393  598   60   22  396   25 1068  353  436  387
1254, 495  492  471   93 2010  678  504 2148  487 2003
1255, 448  450 1311  453  827 1691  667 2535  121  452
1256,   77    71    80  2586  4334 20104  1901  2588    73    64
1257,   22 14809    80  6712  2106 11044 12114 22631 18939    23
1258, 121 1376   21 1299 1302 1305 1375 1374  672  113
1259,   21    23   124    25  7864  3364  3352 22403  8819 14809
1260,22403 15454 14809 22441 22443 18939 22631 16713  6712 15978
1261,  126   121  2116  4574 18484  1154    95  1628   117 23125
1262, 7864 22443 16713 11044 18001 22631  6712  9024 14172  5858
1263,  261 10221 15711  7864 22403  2365 21458 15454 14809 18939
1264, 427  626  385  775 2107 4334 2805  555  826   25
1265, 4574   126    95 22415   121   818   557  1616   207 24224
1266,   60   393  1068   448    25   598   126    71   387 14460
1267,  771 16990    21  4968    22 21289 23665 21302  5060 11570
1268,1023  446  450  581 1266 4212  453  814  812  356
1269,   21    95   676   344  2105   357   113    98 19705    29
1270,  56   61  393 1078  366  387 6830   60   23 1449
1271,  25   62  395   54   20   29 1068  345  572 1437
1272, 4574   126   121    95 17506   113   902   117   322   676
1273,  115  1213 16713    93  1617    98 22443   678 18939 11044
1274, 20 667  29  58 448 436 271 393 130 771
1275,   58    29   394   771    21   932 16151   271    22   208
1276, 121  672 1617 1308 1311  768 1616  450  771   23
1277,2124 2147  109    5  100  147 1832  499  678  132
1278,   71   629    68    64 16758  2106    75    79 20650    21
1279,   22   102 16887 17880    20    29  3436    56   124  1561
1280, 393   60  598  387  270  683   62 1748 1449 1154
1281, 450  446  126  113  121  813  448 1266  814  453
1282, 107 2495 2148 6186   22  673  348   25  499  492
1283, 71 124  80  67  56 347 393  22 345 841
1284, 393   25   60  598   20  436  387 1068   68 2112
1285,1004   29  686 1498 1501  208  352  271  771 1746
1286,   21 13463   676  1154  1562  1558    23  4574 22415   677
1287,  21   71   80  124   68 2119 1560 2106   64  267
1288, 683 1852  999 4104  691  697 1300 1305  693 1301
1289,  56   62  271  450  272  269  207  521 2201   54
1290, 1193 10004  2039 14544 17106 20113 17615 20424   109 12717
1291, 8193  3545 10822  7480    56 12794 15092 17486  2861  8341
1292,   21 10837    62  8574   445   337   448  1311   869    23
1293,2106  629   64   75 2111   73   67   84   68   79
1294, 2116   683   889   356  9864  8247 24232 23442  2086 21486
1295,22403 10221  7864  8819 18939 14809 11044 22443 17075 22441
1296, 426  453  813 1264  812 1195 1320 2035  810  458
1297,  21   20   29   23   56  771   53  426   22 1263
1298,   23    22    53 15711  7864 22403    29  8819 15454   393
1299,  29  771  768  124  208 1004 5614 2904 5611  762
1300,20422 13063 13988  2998 14524   667 14805  3539  8875 15245
1301, 387   61   56   60  596  268 1068  393  396  174
1302,   22    21    23   207 18056  1091  1004  1327    25   432
1303,1561 3436 6597   23  124  581   22 1558 1562   53
1305,  323 15415   689   711   693  2916   684   460   641   838
1306,   71  2104    77    64 20104  2588    75  3994  4334  1002
1307,  121   126   113   684   445   695  2534  1648    98 11665
1308, 686 1498  126  692 5083 6496 2916 4574  683 1693
1309, 1965    58   271   270 13745  1082  3090   269 13748 11880
1310, 21 124 353  25  23  29  53  56  62 393
1311,  450    20   124  1266  1263   771   458   750   391 18484
1312,5644 4451 5614 5646 5615 5649 5618 8168 5648 5033
1313,   21   448 18557    25  2694   124  9278    23   494   453
1314,  438  3413    20  5137 23574  3520 11668  6856  4879  5420
1315,  450   667 18484 10749   810   731  7284  1743  5529  4407
1316,1263  448 1266  426  812 2713  813  421   21  917
1317,   21    22   353   436    25   393    56   598    60 22700
1318, 124   29  521  771   22  208   23  352 1898   25
1319,  126    95  4574  1616   113  1618   117 15284   115 17506
1320, 629   68   71  567   67  854   80  568 9209 2119
1321,  23   56  348   60  598  396 1068  268   55  450
1322,   21 20422   393 19571 24226    58  6186 20372  7632 11855
1323,  21   23  124   25  468 1977  347  348   20 1972
1324,22403 10221  7864 15454 14809 22441 18939  8819 22443 18001
1325, 2361  2363  1910  3303 21800  2552 11109  8313 22754 19069
1326,  20 1901   24  841   29  771   23   21   60  261
1327,  23  124  348   25   53  468  367  545  436 1437
1328,1263  581  450  446 1266  814  810  421  422  453
1329,  22   29   21 4892 4890   58  916 4891   56   20
1330,  126    21  7569    95 22370 10109  1375  1617  1373    98
1331,  23   21  436  207   20  124 1632 6334 1065  632
1332,18484    56  2307 14118 11368  5526   448 15970  5564    23
1333,  21  124 1501 1213 1502  676  771 1498  677 1499
1334, 453  448  450  742  799  667 1648  668  348  436
1335,  21   22 1328  352  521  613 1556  126 3037  895
1336, 7864 22403 10221 18939  8819 22631 22443 11044 16713  6712
1337, 356 1977  270 1971 1974   20  521  364  271  372
1338,  364 19705   270    62   393   598   684  1590    58    56
1339,1023   21 3816 1835  124   25  521 3709 1004  352
1341, 7569   683 10109 22370    95  1154   672   115  1921   342
1342,1214 1514 1859 2106   64 4577   84 2119 5070   67
1343,  107  2148   576    93   492 14710   129   102 16887 21343
1344,   56   393   396   387  1068    21 10038   394    61    55
1345,19672  1264  2037  2218  1320 23691 21980 11423 13853 12901
1346,   29   124  1311   771    23   353    25 19800   436   803
1347,667 458  20 668 446 436 353  58  29 207
1348,  21   25  207   20  348   53  632 1991  557  353
1349,1263  453  446  458  457  811  812   53  393   60
1350,10221  7864 15454 22403 11044  8819 22443 17075 22631 14809
1351,13063 18484    22 13988  1691   504   667   448   486   495
1352,  843 21496  6910    21  6816  4997 20104 19180 21110  5764
1353,  56   61   60  387  393  396 1068  598   54  772
1354,  21  771   20   58  353  271 1326  394 1004  560
1355, 7864 22403 10221 21458 14809 15711 22585   767 18939   768
1356,   80  2119    68   629  2106    64 22345    75    79    90
1357, 1263   446   426   453   448   814  1308   676  2998 16263
1358, 22  20  53 432 353 271  62 763 348 208
1359,  67   71   68   80   75   64 2106  567  713 2111
1360, 771   20   56   25   23  270 1556  353 1746  436
1361,  67  629 2119   20   21   75   64   79 2111   23
1362,  453   448   567 14524   854    25  2276 12851  3491  9209
1363,537 993 541 995 543  25 773 942 626 555
1364,  71 2107   75   64   77 2586   84 2114 2119 2587
1365, 56  61  53  60 394  58 396 126 124 598
1366, 22 498 778 492  56 126 499 677 121 678
1367,1266  450  814  812  813  290  421  448  458  310
1368, 7293  1311   676  3343  2522  2524   105 12856  2523    95
1369,  53   56  393 1300  396  348  366 1023 3644 1504
1370,  21   29  353  124 1004  432  318   23  521  174
1371,  21   53 1154   35  598   60   61  270  393 3036
1372, 2567   126 13486  1203  1308   676  1311   781  8068  9557
1373,22472  9599 19112 13988 13063   581   426  1308  8875  2998
1374,  20   60   56  270  124   62  269  393   55 1004
1375,   20    29 13400   124 10603   771   353  7193  7183   332
1376, 2105  2108   121 17418  3356    93  7969  3355   693   492
1377, 3877  3878  3874  5321  4065  3873  3872 20860  9209 14593
1378, 450  448  667 1648   62  393  668 1068  773   60
1379,  22   20  771   29   53   56  124 3036  353 1004
1380, 1374  1779 16151 22752 16626  1300  1212  6469  9465   684
1381,2494  147  831 1306  828  109 1832 2124  282 3711
1382, 2759  2488   109     5   239  1832 12542   100  2259   828
1383,   21    25   771    20   353  1220   126   348 10597   486
1385,  53   60 1068  598  396  387   58  932  348  124
1386,   71  2104 13988  2588   667 13063  2107 20422    82  3994
1387,   25   436    22   468    53   347    20    58 10860   545
1388, 626  951  385  347  775 1108  537  555  468  826
1389, 22  56 348  25  53  61 436  58 270 394
1390, 393   21   60   61 1068  596   58   54  124   55
1391,10221 15454 14809 22441 22631 12114 18939  6712 18001 17075
1392,  450   453  1445  1648  1263   458 17371   457   446   455
1393, 22  29  20 771  25 121  23 348  56 126
1394,  270   596    55    62  1449   881   394  1753 14308 22844
1395, 771   25   23  353 1004  348  704 2581 2057 1870
1396, 1618  1314   676   126    95   121   672  1629   677 22415
1397,16626 14258 21319  4511  6494  1299  4366  8560  1374  5144
1398,  448   453    71  5635  2998  2333  2588 20888    77  7825
1399, 1561   369 17880  3436 13463  1558   450 15356  1263 17694
1400,  80  629 2110   71  567   64 2109 2106   68   67
1401,  21 1327   25   58   20   22 4853 1024   29  486
1402,2743 1534 1189 1307  127 1535 1621  675  450 2077
1403,  67  629   71   80 1327   64   75 9007   21  890
1404,5636  581  446  750 1263 1266 2117  890  298 1311
1405, 1859  5068  2792  2347  1561 14644  2637 17880  1574  1672
1406,2106   67  629 2119   75 2114   68 3990   77  124
1407,  576   130 16887   199   201 17521   496   127   493   149
1408,1898   56   21  521   62  337 1556   22 3037  536
1409,11408    56   352 14805 11364   270 21643 10197 14546 19112
1410,  21   20   25   23  557 1004  124 1326   58  432
1411, 1641  1642  1653  5884   356  2103 13689  1678  3987   355
1412, 121 1311   95  672 1314  113  678 1308  126 2148
1413,  426   581   453  1194  3871   448   810  1264  1648 17900
1414, 56  38 916  43  36 270  41  22  42 676
1415,   21    22    53   919 17572  1911 10979 15262  7025 23557
1416,  676   672   566   121    95  1617  1314   567  1308 19345
1417,12547   450   581   446 20619   453  1263   813  1266   812
1418, 1642  1653   358  1678  1681   492   495 11601   471   355
1419,   29    21    23    53    25   888    22  2694 14879   468
1420,16458    39    43    42    38    41   781   810  2228   581
1421,1308   93  498  121   62  271  932 1568  778  394
1422,  124    21    29    23  2472   272   348   353   208 11776
1423, 124   23   20   22   25   53  436   56 1263  446
1424, 1193  2035  1002  2240  4631 10283  1198  3539  8875  5246
1425,16069 14369 13562 11507  7596 18445  4578 15707 10975 21949
1426, 446 1263  426 1264  453  874  814  288  813  803
1427,  21   22   23  124  207  386  432 1327   58 5338
1428, 775  126  113  993  537  773  358   21 1108 3291
1429,  676   672   126    95   677 22415  4574  1616   448   555
1430,  20  917  124  613  446  432  763  353 1326   25
1431,  448   458   450   453 12969 20779 18484   426 14300  1266
1432,  21   25   60   29   58  393  771  396  731 1068
1433,1697 2346   22 2350   20  124   29   25  353  181
1434,15649  7285 20181   121  4317  4574 21041 17506 15214 15256
1435, 1648   450   731  2534   448   455 11665   452   796   667
1436,1263   29  453   60  270  771 1068   56 1556  396
1437, 1640    35  1677  1642  1653  1678  1681   126  1220 11468
1438,2106   71 3987   75 2104   77 2587 2119   80   68
1439, 814  448  811  581  812  813  426   21  458 1222
