user_id,item_list
7683,1147  672  121  676 1628 2112 1154 2588 2584 5600
7684,   21   426   450    56 13212    22   448   803  1263  1266
7685, 3436 13463 14897  1558 17694  9322  1562  5071  5078  5076
7686, 56 396  53 598 337  54 270  55 932 395
7687,2826   21 1830 3711  128   56   23   22 1733 1832
7688,  21  626  551 1039  555   23 6320  347   22  826
7689,12030  5618    22    21    25    20  5619    56  5614  5610
7690, 56 270  21  22  53  58 684  20 271  54
7691,  450   458 20422   446    80   667 14524    53   335 18484
7692, 21  23 348  56  25  53  27 220 890 124
7693,  62   54   56  394 1068  598  596  393  396  572
7694, 126   21  121   20 1616 1220  113 1004  492  676
7695, 3993  1444  1691  4574  3364 22472  7632   773 16380 10432
7696, 108  100  109  750 1830 2148 1733 2553  205 2817
7697,22403 22441 22443 18001 18939 12114 17075 15978 21818    21
7698,  446   812 23063   811   453  1264  2998  1314 22461 11855
7699,  67  566  629   71   73 3987   80 2104 2119   64
7700,1504 1374 1758 1300 1297 1378 1676 1771   21  551
7701,  812   581  1263   557   450 11855    20    38    23   396
7702, 126 2588   21 1628  450  121  342  683  684 1154
7703, 1266   812   813  1263  2039   446   810  1320  1835 13244
7704, 836 2494 1307  673 2743 2256 2747 2077 2488  750
7705, 21  20  29 124  56  23  58 353  25 270
7706,   21  1855   124    20 18139 23781  5934 10010 11363    29
7707,  21 1835   23  124   22   29   25   20 1024  208
7708,   80  2111    71  2588  2103 20422  8335 20998   455    79
7709,  20 2951   21  347   25   53 1039  436 7864  678
7710,8875 3539   71 6494   80   67   68   64 3990 2119
7711, 124   20  448   23  613  458  672 1266  174  147
7712,20422  1263   446  5046 22600  1648 15526  5952 20779 20958
7713,  448   667 20422   446  2998 11761  7632   457 22472 10983
7714,1263   52  676   95  813 1154 1628 1266  115  814
7715,   97  6887   391  1266   446  2998  1534   277 16887   453
7716, 8819 15978 17075  9024 16204 13649 19059   107  1534   127
7717, 450  453 1263  448  446  426  667  458  814  581
7718,  731   455   126  1194 22472   448  1147  4592  7632   592
7719, 617  672   22  677   95 2479   99  771   56 1617
7720,  393    58    60   270   436 22472    22   598   271   596
7721,   21    22   450 16887    20   778   107 12946   426    93
7722, 446  450  396   53   55  598 1320  499  448  778
7723,  358  1263 20137   446   356 20360   813 19727  2116  1266
7724, 5735  2494  1313  2419   100   106  1994 12542   239  2008
7725,  21   23  347   27  676  468 1308  492  486 1617
7726, 1648   393    60   446   453 18484   426   458  1263    56
7727,1263  446 1154 1186  812 4574 1147   95  113 1628
7728, 220 1066  218 1593  356  210  121   95 4344  916
7729,   22    20  1327   124   771    25    23    56 16263    29
7730, 448  811  813 1263  426  581  450  446  421 2998
7731,  80   71   21   64 2111   79   20   56  124  348
7732, 5917  1849  8875 21963 17347     5 19112  9599 19153 18854
7733, 358  364 1697 2347 2966 2346 2637  683 1499 4708
7734, 21  23  25  56 348 124  61  22  20 207
7735, 1911  1861  1914  4513  7588   919    20   353 12585   179
7736,771  53  62 393  21 396  56  60  22  23
7737,   60   396    23   393  7205    25    55   841    24 22844
7738, 448  498  752  617  486 2148  445  495  678  492
7739, 817   20   24  208  841   23  828 1326  436 1897
7740,358 207 557 364 343  23 126  22  21 209
7741,  71   80   64   84   90   77   72   73  823 2112
7742,  29  763   56   25   20   22  769  348  773 2904
7743,8571  705  210  216 6485 4344 1065  886  212  890
7744, 544  394  773  775   21  938  939 1050  385  940
7745, 7240   705  1066 16263   886   521   218  5312   810   779
7746,   5  750 1532 1832  678 2148 1677 1705  132 2494
7747, 126   95 1308  676 1311   21  113  672   22   99
7748,  100   109  1306   126   121  2019  2419  4574 17506  1849
7749, 2147     5 19690  3709 22560 15344   828   100 22469   132
7750,  21  348   56   25   20  124 1263   53  450  436
7751,  61   60  598   56 1068  393  270 1748  396   55
7752, 126   21  672  115 1616 1308   22  113 1628 4574
7753, 121  113  672 1628   21 1147  115 4574 1618   56
7754,  581   803 19289  1263   813  1194 20681 22461   811  1264
7755,450 426  22  56  23 771 812  53 393 890
7756,1630   68 2713   71   80   84  684  629   64 2111
7757,1534  130  106  127 1994 2019  750 1849 1306  129
7758,   29   771    20   353   917    23 20140   916    58    25
7759, 1263   453   450 20422   667    21  1266   446   457    56
7760,  21   20  124  676 1327  126  763  521 1308   23
7761, 2588  2106 17327    21    22  2107    75 10855  5635   673
7762,   20   124   348    56    29   353   347   436    53 14305
7763,2255  109  750 2253 1306 1532 1832 2147    5 2252
7764,   21   951  4000    56  5874  5348    22 22040   450  2103
7765,  450   448   426  1263   796 18484    21   458   446   667
7766,  21  678  492 2494  504 2148  778  448   22  499
7767, 25 126  22 541 468 347  71 752  20 617
7768,  673   917  1534   107    97   239 16887   672  1994  1911
7769,  22  810   20  446  814 1311 1266 1263  353   29
7770,14495   496 14710 22717 14278 20561   107 20983 16887    21
7771,  21 4893   23   20 4891   22 4892  124   25   56
7772, 174 7569  270   35   56   21   22  817 8438  557
7773,  218 22139  2278   266    22 19727  4344    20    29 11660
7774,  53 1068  270   23  396  598 2341  387   80   62
7775,  62  393  270  772 2395  269 3280  208  968  336
7776,  817   916    22    24  1911  1901   841    23    21 21019
7777,   23    21    56   348   347    61 22543   124    27   393
7778,  21  393   23 2576 2444 2781  895 1746 2824   22
7779,22403  8819  7864 17075 14809  6702  6464 22443 18939 11044
7780, 22  25  20  56 353  29 348 436  58  53
7782, 818  207   20 7901 2351 2353   29 1023  763 1653
7783, 917  557  124   25  436   53   56  469   60 3497
7784,  53   23   55  598  396 1068   22  521  436  268
7785,1632 1630  541  752  617  453   61  387  773  450
7786,2107 2586 1216 1514 1214  699 2106   77 2559 3391
7787, 337 2106 2588  450 1263  458 2107 5422   75   93
7788,20422    23 22472  2998    25 14524   124    20  1263    60
7789,  56 1068  272  387  771   55   23  208  772  394
7791, 56  20  22  23  53 269  60  58  25 393
7792,  393   394    56   396   446 15526  1266   358   352   536
7793, 2112  2106   854  4498    75  2114    68    67 11940 15780
7794,  22  208   58  271  124   62  353   29 1326  394
7795,   56    22   684   343   393   348   353   270   436 20360
7796, 356   22  364   21   65  836   64  519 3246  557
7797, 22  23  56 124  25 270 353 436  29  53
7798,12006  1979   691    56  5668  6469  9465  2559  4104  1779
7799,  686    56   393   426   581 18484  1502 20422   387  1068
7800,2106 2111 2105   64   84  629   75   67   79   77
7801,1849 1532  100 2148  778  109 1832  828  107  831
7802, 432   21   29 2581  124   25 3649   58   22 1898
7803, 486  778  471   80  576   93  504  426 1263  813
7804, 775  555  154  826  347   53   27  620  353 1962
7805,  67 2106   64   79   84   77   63 2114   65 2112
7806, 21  23  27  22  20 348  56  25  53 124
7807,629  80  21  71  67  79  68 885  22  75
7808, 888  885  774   80 2111 2588 2332 4871 2112 2587
7809, 453 1263  771 1266  448   21   58  813  811  581
7810,  771    22    21  3988  6597  1562  1561 17880  2335 17694
7811, 672  121   95 1308 1154 1626  113 1314 1619 1629
7812,   81    84   356   629    80   628    71  3360 23379 22519
7813,1266 1263  446  810  581  458  811  453  673   56
7814,   80 22403    67    75   568    68  7864  9791 10221    77
7815, 2523 19112 14524 12856  5771   448 13988  9599   450  2522
7816,  21   20 1326  432 1782  676  704  521  353 2057
7817,1869 1873 1865 2047  672 1866 2053 2058 1871 2054
7818,626 773 775 555  25 385 154  21 826 993
7819, 817  207 1023   23   21 1901  436  124   20 2023
7820, 176  353 3397  179   21  916  917   20 1326   23
7821,  21   20 2256 2494  108 1532 1849   56  100   29
7822, 56  60  23 270  22 393  25  61  53 387
7823,  80   71   67 2112   90   68 2104   77 4787 2119
7824,  771   828  2019   831   676   102 12542  2496  2256   100
7825, 109 1849   23   21 1832 1830 1648 2147  750  828
7826, 1501  1498  1502   450    90    21   348 23018    27   541
7827,  61   56  598 1068  396  596   58   60  270   20
7828,  21   22   23   56   25 5670  207   29   53  124
7829, 369   56   23   61  366  673 1078  393 1994 1535
7831,10221 22403 15454 14809 22631  8819 22441 22612 12114 18001
7832,1038 1308  771   56  124  348  317 1914  436  828
7833,1263  450 1266   21  453  581  458  813   23  811
7834, 271   62  207  394   23  124   56   54  771 7632
7835,  60 1068   61  396  762   56   62   55  337   53
7836, 56  61 270 598 348 387 337  20 208 395
7837, 581  810  426  450 1317   21  814 1263  813 1266
7838,  53  336  208   56  268 1557   58   62   20   21
7839, 126  883   95  672  113 2111 2106  677   64  271
7840,   22    23   124    20    56    25    29    53    58 18015
7841,  21   53   56  393   23   60  450  453  448 1068
7842,21319   426   581   446  1263   814   812 22402   453 10320
7843,17880  1561  1562  5216 14897 13463  1558  1308 19705  5071
7844, 349  446  450  426  422  812 3453 1538 1263  257
7845,  56  394  932  271  598   23   58   53  387 1753
7846, 396  271   56  598  395   61 2395  270  387  446
7847,  71 2106   64  446  581  453 1266  448 2119   25
7848,2106  629 2103 2588   75 5635 2111   64   84 2104
7849, 1263   453  1308   446  1648  1666   813 18899  1645   814
7850,348  25  22 347  56  53 537 551  27 436
7851,  683  2559   699   693   691  5928 23285   697 18413  3021
7852,  828   750  1532   672   676   100  1306 11044  1308 22631
7853, 21 775 385 126 541 626  25 993  56  20
7854,   53  7864 11044  8819  6712 22403 18001   598 15978 21818
7855, 4559 19690  4380   352 22754 19820  2119 22560    21 14985
7856,  22   23   25   20   53  348   29  353 2581   28
7857,  80 2119   64 2106   75   63 2112 2111   79   84
7858,   71    79 19861 16801   672   450    95   126   775   629
7859,1039 1108  773   25  155 1630  347  645  153  468
7860,1311  519  629 2588  827 2112  121  774   80 2085
7861,22600 13988  1232 13063   453   854  1648   448  1193 14300
7862, 751 7240  676  617 1308  126 1311  105  677  828
7863,  147   828  2494  3711  1830   205  6324   166  5735 11250
7864,1263 1266  814  811   56  335  812  268  598 1449
7865,  97  149 2494  575 1307 5735 1621  576  579  277
7866,  448   450 14524  1266 14805 15526 16887 18919 20422 15245
7867,  80 2106   63 2111   21   60  521 2444   55 2824
7868,   21 20420    22    23  6874   828  1023   106   352   347
7869,2276  495  486  494   93 1263 2588 2107   75 2106
7870,1038   21   23   20  348  124  353  916  917  209
7871, 53 393  55  61 596 348  25  20 337 395
7872,  629 22617   883 23006 22907 22345   568    67    91    64
7873, 557   21  817   23   20   56 1901  393  124  993
7874,  854   567 22170 21565 15780 20999   566 10426 21645  5321
7875, 7864  8819 11044  6712 15978 22441 15441   676 17764  1617
7876,  58  598  396  596  270 1449  268  335   54  393
7877,   21    43    38    39    36    25   124  2731 17237    20
7878,13988    53   448    56    23  1038   449 23125   446   581
7879,   77    71    79   628 13270    75   629    72  2106    88
7880, 521  352 1898  676  672  106 1556   21  615   29
7881,  80 2119   75  358   77   64 2106 2112  823   79
7882, 21  56  22  20  25 271  29 124  53  62
7883, 998 2319 4880 1000  629  126 5635  997 2333 7414
7884,  80   71   79 2112   64   67   68 2104   77   73
7885, 8819 18939 22441 12114 11044 16713 18001  6712 21818 21458
7886, 21  53  22 492 678  23  93  20 679 270
7887,3175 8167  356 1297  672 5187  121 5649 5647 5644
7888,15454 22403  6712    55 21458 22443 15978 18001 22631 21818
7889,  708  1301   684  1305 16626   683  1374  1299  9465 22616
7890,  813  1263   814 14420  1193  1195  1264 20862   810  2276
7891,   21   684  2106  2116  2117 16516   629    22    56  2588
7892,  450   426   446   453 14524  2998 11855   814    23    60
7893,  23 4998  124   25 9278   53  436   56   22  468
7894, 5934  1154 11282  5589  1691   450 11330   113   519 15582
7895,16887  1534    21    56   102   106   107   149   673  1532
7896,  126  4574   121    95  1628 22415   115   323   497   322
7897, 751  752 1311   21  672 7284 1266  468  676  811
7898, 124   56   23  352   25   29  270  436  348 1898
7899,   68    67    90  8470   951 19170 22345   955    80 22907
7900, 521   53  393   77  598  536   25 1834   61  268
7901, 352 1746  537  269  541   25   21   60  270  124
7902, 21  22  23  56  25  29 207 124  53 436
7903, 67 581 453 814  71 421  80  64 422 458
7904, 2759   448 18484   667   453 14805 13988   458   452  1691
7905, 916   22  771 1861  762 4072   25  208 3596  645
7906,20779  2391 17619  5952 19037  6806 14300 18930 13820   532
7907, 21  22 448  56 450  25  23  58  29  53
7908, 686 2347 2341 1498 1697 2426 2637  450 1266  814
7909, 3539    29 22402    21    22 22542    56  2117 16516  9864
7910,  828  1849  1532   100   750  2147 12542 11250  5735   165
7911,  773    21   124    25 20372   775  3992  6874  1023   676
7912,  448 14524   450 11855  1266   446 10983  8690   667   813
7913, 2105    79   450  3356  2108  4330  3355   446 17418   426
7914, 813  450  814 1266 1320   22  121  453  458   56
7915,  61   56  268  598 2592  387  347 2064  353   20
7916, 58  62  60 124  61 272  53 353  25 269
7917, 207  824  524  337 1023  208  347  899  560 2289
7918,  22  627  113  621   21 1308 1616 1971  619 1974
7919, 2112    80  2111   953    64   130    29 16887    75  2107
7920, 5321 21019 11940  7703   883 11682  3871 21338  3873 21607
7921, 7864 15454 12114 16713 10221  9791  8819   773   937 17531
7922,1616  126 1618   33  121 1314   95  110 1266  446
7923,1263 1266  446 2347 2346  667  668  426 2350  455
7924,  21  358  385  771  124  537 1154  826   58  271
7925,   56   124   271    62    20    22   348 11100    54  1068
7926, 56  21  23 393  20  60 396 270  58  25
7927,8167  239  673 1154  750  126 4574  121  323  759
7928, 2419  4380 22469  3709 14985     5  1306 23112  1532 15344
7929,  80 2106   67   68 2111 2119   75   84 2112   79
7930,  557   124   348    25 11761   345    24  1004   432   626
7931, 1308   492 10109   678   498   684 22370    21   672   494
7932,  58   60  932 1068   54  393  772   23   22   55
7933,   71    80  2588  2111    67   951  2998   678 18919   113
7934,   21  1004  1308   124  1856   688  5508   432 12999   349
7935, 20  56 353 124 537 348 387 572  28 576
7936, 126  453   21  676 3992 3993  469  677   82 3364
7937, 450 1514 5070 3391  453  810 2039  421 5068  458
7938,2057  704 5938 1869   22 2047 4220 2409   21 2058
7939,  93  499  678 1849  109  498 1532  147  497  100
7940,124  23 551  56 353  29 521 771  53 450
7941,  56 1068  270  751   23  752   53   61  396  337
7942,  486   492  2148 21343   494   498   487   778  6887 12287
7943, 676   21  677  270  121   20 3815   58 3809   95
7944, 2106   683 11390  1632  1631   695    80   359  2108    71
7945,  21   60 1068  393   53   61   20  771  598   56
7946, 8819 21818 21458 14172  5858  6702 13730  3184 14400 13013
7947, 393  337  704 2057   62 1068 1311   55   60 2559
7948,  684  5884 13689 22139   458  2173  2559   691  1264  1676
7949, 581 1263  446  450  814 1266   53 1616    5  113
7950, 2105    20 17418  7371 11904    21  7969 14907 20104  3356
7951, 124 1185  916 1038  613   29 1911  436   58  455
7952,  704    25    21  1329    20 22193   124    22   207    23
7953,  854  1632  1630   629    77  1071 17972  1631 16030    71
7954, 124   23  673  353 1518  998  127  369  465   21
7955,  21   22   20   56 1327   25  124   29   23  352
7956, 2108  4102  6010 21364 14420 10730  8288  9795   986 14099
7957,  102    21   673 16887   127   106  1534     6   149   201
7958, 446  811 1266  812  814  813  426 1222  458  448
7959,   21    58    56 22469   270    20    62  1691    23    60
7960,  450  1648   448 18484 11665   453   455   458    21   731
7961,  21 1263  450  448   20  426 1266   56  453  504
7962,  126   130 22820   684   676   575   102   683  1616  1534
7963,   22    21  1327 10221   773 11044 18001 22631 15454 17075
7964, 336   61 2592  268   56   21  387  348  393  598
7965,  22   21   56  270 3063   29  352  771  269   58
7966,393  21  23  60 396 771  61  56  20 270
7967,  23   22   60   21 1263  453  207  446   56  814
7968,   21 13988    25    53    56   271   468   124   436  2037
7969, 23  20 841  25 345 348 818 817 393 938
7970,  704 19705  5938  2053  2047  2413  1865  1866  2048   889
7971,  35 1501 1213 2112 1502 1498  126 2588 5083   67
7972,  886   358    21   218 10353  6334  1571    22   216   889
7973,1263  356   22  683  458  364 2060  811 1264  812
7974,   20   124  9465    29 16626    23  2535  1311  6469  1648
7975,1327   20   21  498  495  486   22  731  771  426
7976, 453 1376  683 1302 1373  581 1641 1758 1979 1640
7977,   22   372    56  1794    68   178   613 22653  6187   436
7978, 8875 21319    22    21   126  6494   676  1305    23  1341
7979, 1263   450   446   426  2039 19672   813   458  2035   814
7980, 626  155  537  543 1108 2951  909   53  551  153
7981, 109  100  486 3711  750 2003 2124    5   21  495
7982, 667  458 1263 1648  426   20 8335  393   62  731
7983,  752   617    93   678   778  1311   676 19647   499  1308
7984,18557  4898 11363  9278 16458 20532   742 16952  5615  5618
7985,4330   21 2105   77  683 2106   80 2104   23  684
7986,19727   124  7170    29    56    23   771 15454  9791    53
7987,   23   272   598    60   106   450  1068  9278  1307 21643
7988,  356    71   684    84   364  5083   551  1703  2106 13659
7989,   21    81 11449    80 22820   774    71    20    22    56
7990,  828   750 12542  1832  1532  2124   108  1306  1849   239
7991,13745  4603   343 21648    45  4600    53    56 17403  5326
7992, 450 1266  426   21  581 1263  814  446 1200  812
7993,387  53 270 448  61  60  21 596 393 352
7994, 1909 21019   743    25    22    92    21   629  1437   889
7995,12118  1648  1308    21    99  1445    35  2528 14647 17714
7996, 836  773  775  124  626 1703   21 2916  993   23
7997,  450   453   458   812    23   771  1222  1264    25 15131
7998,  446   450  1266   810 19672   814 20253 14369  1196  1198
7999,  21   20  348 1263 1266  426   53  353  813  436
8000,22403 11044 22441 14809 22631  6712   450 15978 21818 16713
8001,  95  676  115  672  113 1628 1616 1154 1263   20
8002, 1859  1514  3391  4577  1216  9570 14644    22   432    21
8003,1560 2254  581  446 1787  814  810   21 5217 2910
8004,1216  126  813 1859  684 4577 5070 1266  836  446
8005,  453 20422   446    93   495   492  2998  1648  1266   504
8006,22782    53    55   270   268   521    60   494   679   336
8007, 572  121  385 1568  775 1449   21  708  336  672
8008,  356   126  7349 22193 19705   676   364  7876 10788   113
8009, 771   21  557  817  445  207 2723   22 1691 1308
8010,  673  1263   446  1266 16887   101  1534   812   282  4998
8011,  35  337  448  121  446 1220  672 3244 1266   22
8012,  71 2106 1154   79   64  704 2057 2114 1703 2119
8013,2341  356 1855 2968 1501  686 2352  357 3993 1502
8014,20422  2998 10983   537 18484 13063 18919  1263 14805 11855
8015, 1091 19522  1486  1488  7982  1098  1085  1484  3277  1083
8016, 617  676  672  126 1308   95 1617 1311 1314  105
8017, 4891  5938  1869  2058  1871  1865  2054  2410 22427  2048
8018,  446   448   450   678   453   814   581  2274  2148 11330
8019,15454  6712 18939 11044 12114 15978 22443 16713 17075 21818
8020, 56  58  21 271  60 393 598 394 772 596
8021,  352 14515  1328 19861 17932    21   521   932  8319   772
8022,  21 1263  450  814 1266  446  453  448 1320  581
8023,   29    80   629    22  1004    71  2119 19644    77  2104
8024, 21  22 676 126  53  25  58  23  20  60
8025,  23  771  207   25  393  347 1068   60  269  209
8026, 1071 22370  1376  1302 22752  1697  1506  1373  1300  1375
8027, 7864 22403 14809 22443  6712 18001 18939 12114 17075 16713
8028,   21  3737   450 11148   448 12726  9470  1263    23 21420
8029,  22   20  763   25  124  432 1327  762 3312 8203
8030,   67  2106    64  3989    73    79  2111  2107 20104    22
8031,  29  207   20   21  557  613  898  348   53 1911
8032, 21 207  23 557  56 450  20  25  22 396
8033,  486    93   678   778   494   504 19647   826  2010   497
8034,22681  5099   121 12405   672    25 14596    56   124    22
8035,  21   23  450  731   56 1691   25   22  124   20
8036,  22  828   23  557  750 1154  239  673 1994 1535
8037,  771    22    56 18484   261   271    20   521   450  8335
8038,  29   20  916  771  361  124 1911  613 2263   25
8039,  23   56   62   53  272   61  396  395  348 8875
8040, 448  450   21 1266   71  854 2112   80   67  458
8041, 21 771 124  23 432  56 436 560 207 209
8042,557  20  23  22  56 352 347 909 521  25
8043,  67   80 4574  121  629 2119 2106   64 1865  126
8044,  56   60  396   25   58   22 1449  348 1068  270
8045,  67   68   64   69   90  355  357 3994 2106  358
8046, 773  826  775  155  537 1039 1108  993  546  995
8047, 349  446  676  450  126  426  422 4893  812   95
8048, 25  58 124  62  20  53 272  22 436  60
8049,  132   808   169     5   102   448 14710  1830   108   166
8050,  667    22  2998 18919    20   126   676   448  8335   453
8051,  56 2371  270 2444 1746 1328   53  615 1834  207
8052,  20  353 1849    5  147   23   29 2124   25  128
8053,  448   450   124  4605  1263    93   678 22443   458  7864
8054,21319  6494   450  1263    21    53    56   448 17178    23
8055, 58  23  20 272  29 353 436  53 396 347
8056, 8875   358    95   684   113 22542  1628   364  1308   672
8057, 21  23  56 124  20  22 347  29  53 450
8058,17178 22542 14524 13988  2998 21417   448 20958  8335  1263
8059, 2104  2586    75    73  3989  3994 20104  3996  4334   353
8060,  53   25  207 1553   20  366  348  396  347 1610
8061, 271   29   62  272  546 1024  394   54 2263  520
8062,  21 1023  450 1263  446   20 1266  426   22  448
8063, 629   64 2106 2119 2111   79   84   53 2104   77
8064, 3539   581   446   812  1266 17178   811   422   458   813
8065,  53  387   56 1307  673  106   60  773 1189 3453
8066, 22  21 436 353 915 524 572  23  29  25
8067,  29 2106   67   68   21 2111  854 2119 2587  566
8068,  453   450 22435 15245   457 11855 13988  1263 13063 12851
8069, 812  813  667  458  811 1648  781 1222  771 1320
8070,1263  446  810   52  421 2039 1151 1154  458  448
8071, 393  499   61   23   93  270 2106 1068   21 2148
8072,  810   450   426   813  3928   581  1266  1263   446 19247
8073, 4471 10267  2035  3719  1193 17619 20216  1263    21 16804
8074, 2347  2346 22370  3175 14460  2842  7569  4708  8335    41
8075,  23   56   22   20  393  353   29  436 1327  367
8076,22472  1198   446   426   458   450    22    20  2218   581
8077,11044  9791 17075 10221 18939 16713   102 22403 15454  6712
8078, 2910  2228  2912  2911  2914   208  3092 10618    27  3590
8079, 1501   684  2105  5083  2108  6496   693 11904  3355    35
8080,  676   677   519    95    22 13988  1314  1629  1308  1619
8081, 25 124  61  60 353 387 598 393 396 269
8082,  21  521 1004  270  269 1327  763   25  126 3197
8083,  21   56  450   61 1068  598   23  393  270   60
8084,  77 3994   21   25   22  353   23   73  436  348
8085,  445   121   126    95   778    93 22415   323   492 17506
8086,  21 1266  124   23 1263  446   29 3535  811 2998
8087,1498 2106   71 3993 2108 2114   79   63   64   77
8088,  21 1266 1263  446  448  426  453   56  581   58
8089,   29    21 16786 16713 15454  8819 20947 15978    22 15441
8090,  53  771   56  598 9278   22  268  124  385 1795
8091,  21  124   22   25   23   20  453 1263  450   56
8092,1068   23  393   62  537   21 1697 2347  126  270
8093,  453   336 13988  3539   387    56 17237  1752   268  8875
8094,18139 10010    21 14859 22728  1553    22 23781   353  1610
8095,  121    21   672    22 15454   677  8819    56    29  2494
8096, 1220   126   683  1512   121  3157  4511 14258 14175 17136
8097, 23  22  56  20  25 124  53  29 450 348
8098,  448   453   667   450  1266 14805   458  1263    21   668
8099,  21   29   23  124  521  613  353  209 1004  348
8100,22403 10221 15454 14809  8819 22441 11044 22631 18939 17075
8101,  95 4603 1616  115 1628 4574 1618 1154  676   33
8102,   80    79    64   854   823    69  4787    76   568 19759
8103,   22  1302  1375   752 14460    23  1373    25 11660 22617
8104, 21  22  20  29 557  23 207 817 124  25
8105,   80    58    56 21319    25    21 22435    75   272   448
8106, 771   21   22  450   20   56   58 1266 1263   23
8107,10160  1051    21 14667    22    20    56 19417    53    29
8108,  421  2951    25  1691  3993 11354  1024   519   520  4265
8109, 60  53 393  56  25 555 270 387  23 348
8110, 705  886  218   56  124  620   61 1593  621  619
8111, 752  126 1311   95  113  676  684 3993 1618 1617
8112,1787 1222  581  813  446 1263 1266  811  812  453
8113,5874 2106 2104  951 2112  629 2110 2585 4001 3987
8114,1631 1071 1634 1506 1263  812  446  813  581 2353
8115,   21   915    23    25 20360    61   909   270  7170   541
8116,22403 15454  7864  6712 11044 22441 14809 18939 17075 22631
8117, 347   23  348   25   27 1108   61  555  826   21
8118,2111  126   64   84  629   77 1616 2114 2588   67
8119,12118   445   426   827  1693  1263    52   446   581    21
8120,  126  1630 22550    79    35   551    80  1632    69    71
8121, 21 771  20  22  23 841  25 818 817 436
8122,  385   773   499   498   828  6827   936   546 19647  2575
8123, 21 541  56  23 124  25 773 385  53  22
8124,  21   23   22  124   25   29 2929   53   20   56
8125,   21 22472   393   337  1068    25  1835    56   348    62
8126,6476   21   22   56   23   20  124  448  450   25
8127, 773  385 2916  683  711 2496  166  460  100  109
8128,  77 2104 4334 2106   73 2112 2916 2108 1703   75
8129,    5 10595  2918 22849  1532  2060 14647 22461 15684 20681
8130,  21  450   22 1263   56 1266  426 1193  453   20
8131,  450  1263   814   813   453   811 13853 17972  1193  1200
8132, 581  426 1263  126  121  421 1222  836  458 1317
8133,  771    22    25    20  1746   124 22403  2276   521  7028
8134,  21  828  750  537 2494 1306   25 1532  993  995
8135,  750  2124 16887   751  5735  1849  2494   598  1534   268
8136, 836  692  686 1498   21  693 5083 1154   35 1502
8137, 673   60 1534 1024   56   25   54   22  396 1849
8138,1606  537  207 1084 1085   23   20  557 1610   28
8139,  448 13988   458  2998  1266   743   446   668    44  1263
8140,22469  4559  3709 22754 22527 21261 12652 12218 22561  5770
8141,  80 1214 1859 4577 1212 1216   64  998 3391   84
8142, 581 1266  812 1263  811 1314  446  426  813 1311
8143,1266  446  426  453  581  811 5228  810  812  796
8144, 1849     5   100   828   147  3711 16887   673 12542   108
8145,  999   465   343   450 18782 12839   467  2318  1959  1964
8146, 121  672   95   21 1616 1154  113  450   52   20
8147, 271  337  932  446   60  396  667  426  208 1068
8148,20494 21643  1266 23359 14300   813   803 20190  2060 10618
8149, 1212  1216  5068  2792  5069   207    21  2920 14644    20
8150, 673  130  391 2495   97    6  496  101  675 1535
8151, 6597    20   672   352  1071  9322 17694 13463  1311   126
8152,  21   20   22  448  126 1648 1266  446   56 1263
8153,  29 1556 2444   60 2281 1898   55  615 2371   21
8154, 1212  1216  5069   426   813  9971   450  1266 14644   810
8155,  29   20   43   39  704 2057   41  124   42 1004
8156, 446 1266  813  814  453  811  817   20   24  348
8157, 2106  3992 20104 11202    77  2347  1697  2586  2107  2588
8158,   90   626   826    25   555 23006 22907  2112  1039   567
8159, 21 124 771  25  56  61 353 393 207 468
8160,  450   426  1266   581 15711 21458 22612   813  3184 11474
8161, 358  121  465  113  672  115 1616 1628 1154  885
8162, 2057  1506  5938  2963 11390  2047  2966  2053  1866  2413
8163, 826  626  773  155  385   71 2588  543  154 2106
8164,  21   23 1108  993  121   56  543  773   20   53
8165, 60 124 436  56 353 272 396 271  61 596
8166,1147   22  426  121   21  672 1616 1004 1628 2172
8167,  21   22 2112   23   56   67   25   71   68  426
8168, 1697   445  2842  4708 17178    35 22542 22402   126  8335
8169,5938 1870  771  261   22  174 1865 2047 2053 1871
8170, 486  678 2148  492 2278 1849  357  679  504  498
8171,2587 1002  126 2167 2584  352   95   21 4898  453
8172,   84    64    80    71    21 18015    65   270  3990  2106
8173,  29   22   56 1048 1861   23 1038  316  921  613
8174, 121  672 1308  828  677  498  113  486 2494  494
8175,  21 2488  450  676   22 1263  677  353 2694   25
8176,   21   337    56    60    23   394  1068    58    25 11660
8177, 22  56  23  20  25 124  53  29 348  58
8178,  453   667   450   457   762 18105  1263   771 14524 20422
8179,890 684 356 220  52 689 885  92 683  33
8180, 581 1263  450  446 1266  812  814  811  458  810
8181,  29   21   22  521   25  763 1782   20   55  432
8182,  352    22   124   208    58   446  1898  1266 19647   448
8183, 626  993 1108  541  153  537  936  124   21  995
8184, 1194   358    21  1630 17517  1632   270   269 13359  5062
8185,  21 1865 2057  220 5938  889 2053 1869 1873  270
8186, 21  25 909 207  22 541 432 208 555  29
8187, 752  676 1308 1311  105  672  492  678 2148 1617
8188, 126  113  121   95 1618 7864 8819 1617   33   50
8189,   21   102   127 16887   106    22   673   750    56   672
8190,   93   124    21   499  2148    23   486   778    20 21343
8191, 21  56  22  60  20  53  23  58 393 124
8192,  56  335   23 1752 1068  598  387  268  596   55
8193,  629  2119    80 10010    71 22728    79  5934 23781    75
8194,21319  3539 22402 22542   688   448 13063  2803    21  2998
8195, 271  396   58  932   61 9971   56   55  705  598
